Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SURYAROSNI,2026-08-24,219.1300048828125,-0.09800251538449556,-0.004598865771605953,-0.14711090126767212,-0.23761073325551363,-0.11706510621275658,235.12822483010487,-0.9420342390388359,Stage 4 — Declining,243.10140721938188,308.0746845932235,False,185.2067002350832,1.0211462560486848,0.4976597363761859,202099954.62234038,242.68709564208984,True,-6.804040628832253,False,-28.87114201799865,False,False,True,False,True,True,False,False,17.0,True,False,1,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-24,47.04999923706055,-0.12465117698492001,0.06616809649377209,-0.13843620744911667,-0.19586394485085945,-0.10348688195520883,49.908082152066164,-0.09991957364303694,Stage 4 — Declining,52.38548996869255,61.5,False,38.189998626708984,0.4105947104969494,0.3996645414445149,3170761373.645503,52.321799774169925,True,-5.726693536925054,False,-23.495936199901546,False,False,True,False,True,True,False,False,20.0,True,False,1,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-24,302.8999938964844,-0.04703480232799617,-0.21477642541416886,-0.34058998612873614,-0.36258776564095774,-0.20240475636797103,337.89452163487266,-2.0543707330318517,Stage 4 — Declining,313.1970597809436,506.0,False,295.6499938964844,0.8387402892208992,0.7923795324245763,262218451.640683,313.1410009765625,True,-10.356642531246251,False,-40.138341127177,False,False,False,False,False,False,False,False,6.0,True,False,0,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-24,284.25,0.1372274593740459,-0.09474522292993626,-0.2974542864260967,-0.3357092683932955,-0.09069077180024734,278.7793138059851,-1.3205015002640041,Stage 3 — Topping,267.2731359145221,474.0,False,235.75,0.4450317835006702,1.3281788036504332,6172837342.5145645,267.4745983886719,False,1.9623716406096614,False,-40.03164556962025,True,True,False,False,False,False,False,False,22.0,True,False,2,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-24,398.54998779296875,-0.13461540118133797,-0.08561457909883119,-0.37521045293260114,-0.401141984578806,-0.22623956379458288,431.0196188312687,-3.050278522999361,Stage 4 — Declining,418.0903649423637,677.034031793237,False,375.25,0.22426568249753562,0.3621524933883637,690149619.1353867,417.4077673339844,True,-7.533214178589597,False,-41.132946192181365,False,False,False,False,True,True,False,False,4.0,True,False,0,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-24,1459.9000244140625,0.40674144272059154,0.7672088401956896,0.7840362371375467,0.9627300416408255,0.665491600883049,1085.5262952830694,4.970725978530766,Stage 2 — Advancing,1397.5705327052697,1541.423280918013,False,633.8515990037583,0.5406727659912787,2.0358024577539737,2440915530.1194153,1399.5265356445314,False,34.487762365385066,True,-5.2888299737758215,True,True,True,True,False,False,False,False,96.0,True,True,5,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-24,122.52999877929688,-0.06186357701015355,-0.1884893415356269,-0.04919683850476886,-0.22757363041238265,-0.1177973928946171,132.95593082822603,-2.015038056954188,Stage 4 — Declining,126.62431290570427,186.3000030517578,False,109.0999984741211,0.4009616693173506,0.7264116733296547,74908471.53168526,126.5809992980957,True,-7.841644960087613,False,-34.22973871597006,False,False,False,False,False,False,False,False,17.0,True,False,0,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-24,1703.5,0.42600036398330987,0.3009775227110536,-0.01571615643338853,0.18085403357094432,0.26362322556304585,1349.5815086887308,0.8714066604248227,Stage 2 — Advancing,1529.6058804381128,1764.800048828125,False,1004.2000122070312,0.4734020649040113,1.347703435920507,585854841.2077758,1531.157998046875,False,26.2243139101054,True,-3.4734840850004445,True,True,True,True,False,False,False,False,80.0,True,True,5,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-24,780.0999755859375,0.20596416969152576,0.7583016510029665,1.0454794678394301,2.0188826044502517,0.84691841253514,540.1566285433835,5.381207557493672,Stage 2 — Advancing,619.1685264437806,798.8499755859375,True,245.9592098659939,0.5155507509887918,4.7775057457875745,2752793600.560834,619.5975708007812,False,44.421068698092014,True,-2.347124062468342,True,True,True,True,False,False,False,False,97.0,True,True,5,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01027,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-24,413.0,0.011696058131999143,0.036077325090354107,-0.1981527130664077,-0.14588305831936965,-0.056913266006285,409.63164906959014,0.19478027317820779,Stage 2 — Advancing,435.9083222033931,684.5682054144123,False,328.50158671142503,0.316348036009645,0.8212510050132426,26869086.88765564,436.6115252685547,True,0.8222877646442805,False,-39.66999975554152,True,False,True,True,False,False,False,False,30.0,False,False,3,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,WAIT,Stage 2 + RS 30; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TVSMOTOR,2026-08-24,4363.5,0.27681053401609357,0.14741148804850313,0.27233810661633195,0.32906930103472143,0.26048799274634876,3689.5380157052655,1.3351229408410603,Stage 2 — Advancing,3892.650984221814,4475.0,True,3226.7216075697747,0.45999050307109096,2.471679433091781,5014953078.91543,3901.31400390625,False,18.266839409863202,False,-2.4916201117318404,True,True,True,True,False,False,False,False,79.0,True,True,5,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-24,132.99000549316406,0.09393769702235222,0.14765281882366832,0.23930676096184267,0.008416746809631226,0.11665034412796933,119.52862070017848,1.2163957656859736,Stage 2 — Advancing,133.6358819101371,146.5,False,90.31999969482422,63.531825359482795,7.537066350163378,335116655.9696022,133.61659942626954,True,11.262059843183225,False,-9.221839253812924,True,False,True,True,False,False,False,False,63.0,True,True,4,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-24,875.0999755859375,0.3029517445844758,0.2845141716273596,0.7868640367521524,1.0826180235691263,0.551979944223518,710.2073531477419,2.7581799111635386,Stage 2 — Advancing,811.1774495442709,917.0,False,405.09227596916213,0.3006629177936077,0.29303659645474767,270643612.36996156,811.9169982910156,False,23.217532416042673,True,-4.569250208730913,True,True,True,True,True,True,False,False,94.0,True,True,5,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,REDUCE,Stage 2 + RS 94; distribution warning (U/D 0.29) triggers REDUCE.
TANLA,2026-08-24,564.4000244140625,0.0883147917166367,0.27811490170215514,0.025776729028474277,-0.07743031389475974,0.08061818005382862,509.66588331248664,1.5516404279739104,Stage 2 — Advancing,565.2441154928769,750.0847124549373,False,361.8340643388348,0.9338236059666725,1.2281730199977092,483753074.1186188,566.1149975585937,True,10.73922012316002,False,-24.755162311354283,True,False,True,True,False,False,False,False,57.0,True,True,4,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
TATACAP,2026-08-24,364.45001220703125,,,,,,336.33449272260276,0.23153217320242003,Stage 2 — Advancing,357.6192232019761,,False,,0.3583951318921191,1.9724954105943555,846552758.6518326,357.9689672851562,False,8.359392239801355,False,,True,True,True,True,False,False,False,False,,True,False,4,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-24,626.9500122070312,-0.15144053020030057,-0.1033953048650037,-0.2083206742625715,-0.3213694821274248,-0.18719330433112025,699.4936862057202,-0.7656313497716782,Stage 4 — Declining,692.1372596890319,1011.1043139234446,False,571.5129923118551,0.6014534953378586,1.3899899874156307,458279178.65934753,691.2780053710937,True,-10.370883315929458,False,-37.99353799864209,False,False,False,False,False,False,False,False,7.0,True,False,0,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-24,1688.5,-0.13245723936572418,0.0499469340866856,-0.09408021863329041,0.06192204762015541,-0.04942514313157956,1683.5617483478702,0.04881640744518467,Stage 2 — Advancing,1831.4178227443322,2110.0,False,1310.5824719426591,0.47591280408318465,0.6536711310694637,413237719.22421265,1829.71671875,True,0.2933216828533869,False,-19.97630331753555,True,False,True,True,True,False,False,False,32.0,True,False,3,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,REDUCE,Stage 2 + RS 32; distribution warning (U/D 0.65) triggers REDUCE.
TCS,2026-08-24,2284.10009765625,0.004515430575375623,-0.09555745271256666,-0.24548582212329428,-0.2210479252060057,-0.1106120677782231,2396.012637621736,-1.9677048065209979,Stage 4 — Declining,2231.3895885991114,3287.1613923698505,False,1966.0205187179013,0.35871158968657596,0.9767759485023775,8246194855.772717,2233.0131713867186,False,-4.6707825413045185,False,-30.514513131052933,False,True,False,False,False,False,False,False,19.0,True,False,1,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-08-24,1062.5,-0.10094774403370788,-0.09041555698723147,-0.0965510233293071,-0.01163127396686281,-0.08009866847016343,1116.3633000622058,-0.5925990499754175,Stage 4 — Declining,1095.2058847464766,1271.9371979227803,False,998.7489642211792,0.7197130438527827,0.509974250939789,1491831558.1310973,1095.102001953125,True,-4.824889895538886,False,-16.46600148692996,False,False,False,False,True,True,False,False,25.0,True,False,0,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-08-24,3673.5,-0.13261639819645576,-0.16865776404214283,-0.2851505455964847,-0.329800604997173,-0.20976834220574242,4172.427391574807,-2.572821340731901,Stage 4 — Declining,3746.527449065564,5845.177388781378,False,3353.89990234375,0.530527746800053,1.8827172736317537,972861544.2373413,3740.0939990234374,True,-11.957724958432314,False,-37.153318784635495,False,False,False,False,False,False,False,False,5.0,True,False,0,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAINVEST,2026-08-24,645.9500122070312,-0.029039336345446642,-0.025395668871316834,-0.11860262565888824,-0.06112150046752107,-0.052639693537723894,658.7440202268835,0.13463886258560098,Stage 1 — Basing,668.8715700635723,1178.621408861613,False,536.0852264589291,0.32483840306344436,2.3041143466342713,287514415.3678009,668.757001953125,True,-1.9421820353596186,False,-45.194444344012844,False,False,True,True,False,False,False,False,31.0,True,False,2,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
TMCV,2026-08-24,475.04998779296875,,,,,,426.08327808118844,0.6691160145171349,Stage 2 — Advancing,431.5186258951823,,False,,0.6334672746450195,2.081979350887288,4004416203.161578,432.0169982910156,False,11.49228618693876,False,,True,True,True,True,False,False,False,False,,True,False,4,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TMPV,2026-08-24,314.3999938964844,-0.12754088226078264,-0.16035482959470249,-0.1152440763979814,-0.5340172851630347,-0.2129395911354568,348.8391198981298,-0.2829069934786155,Stage 4 — Declining,341.71041271733304,733.6144341409002,False,291.8787603017159,0.7817709243276257,0.5111862804956759,3216814129.625641,340.6818450927734,True,-9.872495381740032,False,-57.14370120529829,False,False,False,False,True,True,False,False,5.0,True,False,0,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAPOWER,2026-08-24,373.5,-0.08091357679250555,-0.010363616442609636,-0.017607037934854186,-0.02537752855319364,-0.043035067303133716,391.6997316961419,0.27961563924423505,Stage 1 — Basing,382.3392651127834,462.0369390979878,False,340.3907303086808,0.8664875529391337,0.4141444609527297,1438689415.146956,381.9538226318359,True,-4.646347756566804,False,-19.16230751394773,False,False,False,True,True,True,False,False,33.0,True,False,1,Tata Power Co. Ltd.,Power,EQ,INE245A01021,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
TATASTEEL,2026-08-24,186.3000030517578,-0.09105583853919252,-0.09079503996244431,0.14986712731583052,0.19925591141029808,0.015243264337059841,196.24879915420323,0.038298843767536894,Stage 1 — Basing,188.68823631137025,219.86575104195882,False,149.95745298441892,1.5917933516318827,0.7741436800571181,4224173593.237033,188.5164010620117,True,-5.069481263234687,False,-15.266474123928187,False,False,False,True,False,False,False,False,45.0,True,False,1,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
TATATECH,2026-08-24,797.5,0.20614812234913749,0.41527126111935875,0.1944059753938241,0.1845341804721532,0.2413015323367222,660.155261523103,2.0716102657378777,Stage 2 — Advancing,762.7731227500766,891.0,False,499.7255286427323,0.7039277125542179,3.8165581311942667,1998132442.416919,762.8240856933594,False,20.804914613573878,True,-10.49382716049383,True,True,True,True,False,False,False,False,79.0,True,True,5,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TTML,2026-08-24,37.369998931884766,-0.11424507825825925,-0.11717464409678102,-0.26233716848710653,-0.3670393232995942,-0.19500825848000006,41.47547949176945,-1.1116488474739894,Stage 4 — Declining,40.80137252807617,60.619998931884766,False,31.219999313354492,0.4692264068040921,0.8215942807190101,62190098.81497326,40.704199981689456,True,-9.898572868095211,False,-38.35367932969563,False,False,False,False,False,False,False,False,7.0,True,False,0,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-08-24,1584.0,0.14271110996434078,0.20794082935639624,0.08728419599076287,0.0911493407634354,0.1343593172078552,1461.7896937540133,0.08781421216279561,Stage 2 — Advancing,1521.3432114545037,1807.040094106148,False,1271.0685229802766,0.8066213144960935,1.1074876710867927,4774391178.736359,1523.98025390625,False,8.36032069237942,False,-12.34284146951785,True,True,True,True,False,False,False,False,66.0,True,True,5,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
TECHNOE,2026-08-24,998.0499877929688,-0.25211690686176935,-0.14656459920080445,-0.15196705999741733,-0.35001685769269264,-0.23055646612289066,1093.3575339121362,0.11009075908887667,Stage 1 — Basing,1033.9794179878984,1565.3169683570604,False,870.0,0.7648136488790903,0.8797569816524875,253546127.15182495,1033.061005859375,True,-8.716960661362805,False,-36.239751566705934,False,False,False,True,False,False,False,False,4.0,True,False,1,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026,AVOID,Stage 1 + RS 4; weak RS in a basing stage is AVOID.
