Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SHILPAMED,2026-08-21,814.9500122070312,0.7169493788822472,1.5090826441979108,1.3244438049622138,0.8987432477438442,1.0332336909336928,481.4551715719289,8.11283782655905,Stage 2 — Advancing,648.2617630304075,834.0999755859375,True,259.5,0.3773359584325902,14.456254237988416,2379136359.8188567,650.2919982910156,False,69.26809811726753,True,-2.2958834599478117,True,True,True,True,False,False,False,False,474.7606658935547,440.15549926757814,True,4.523942211643382,3,0.6003490443110224,0.8783694182293513,False,834.0999755859375,0.03463406693281286,0.0349148039477914,False,2.349832884478986,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +69%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-21,290.54998779296875,-0.1121467141544118,0.13959044611668436,0.21670692114903134,0.4181326450960974,0.1100273168105979,279.1586941423087,2.153195732391655,Stage 2 — Advancing,294.81960640701595,368.75,False,193.00434197829298,0.2949171788191229,0.8198159701907132,894677814.8313415,294.7749987792969,True,4.080579931661732,False,-21.206782971398308,True,False,True,True,False,False,False,False,276.67147633870445,264.64855751037595,True,3.2819560852354934,2,0.8356601514055384,0.40659598592005836,False,330.0,0.012347907937687393,0.015346566621663995,False,13.577702242115164,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-21,24280.0,-0.010643767260109405,-0.08173856108440791,-0.08069824681047177,-0.20234944308522895,-0.07721475710006549,25315.39224137931,-0.6397657778829946,Stage 4 — Declining,25877.016620710783,30633.338818530246,False,22491.53768306518,0.6493610203500078,0.38702721819908675,649762503.5,25912.31046875,True,-4.0899711586807275,False,-20.739948903927775,False,False,True,False,True,True,False,False,25385.0048046875,25674.804501953124,False,2.1284419863497295,1,1.2971525508726676,0.9310081123645461,False,27550.0,1.0318610129857495,1.3252548752252564,False,13.46787479406919,26.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-21,25.139999389648438,0.050564106520756935,0.06210389981480113,-0.1008583614865095,-0.14576965243092,-0.0166791802122229,24.320344767077216,-0.3959925826485966,Stage 3 — Topping,22.688823475557214,33.5,False,21.049999237060547,6.538269184847846,2.7348664540689627,374978028.7830944,22.696799926757812,False,3.37024261136627,False,-24.955225702541973,True,True,False,False,False,False,False,False,24.31353327433268,24.916549949645997,False,3.977724838019513,2,1.7425984508026473,4.569738504853931,False,26.43000030517578,0.0010684096061228897,0.0014275403561403615,False,5.1312686827610365,39.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SHRIRAMFIN,2026-08-21,1130.0,0.2422979242449974,0.07277631468395729,0.3802891119515184,0.8446543998047134,0.35646313498603677,1006.3547468514278,0.9792587603163039,Stage 2 — Advancing,1054.0818373736213,1153.699951171875,True,559.901669759886,0.4739992189808517,2.501977405335051,5207818113.384638,1056.171903076172,False,12.286448047810161,False,-2.0542560609282945,True,True,True,True,False,False,False,False,1005.8546643066406,975.5507266235352,True,2.117573464414112,1,0.6384254922322014,0.5118982205052157,False,1153.699951171875,0.0480231855302264,0.048083711909268856,True,2.097340811670345,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-21,984.9000244140625,0.05829175679452914,0.1636728112971857,0.19733497542757528,0.04234565013593716,0.1039873900899513,906.0560559502964,1.3983835448936999,Stage 2 — Advancing,990.2257187787225,1085.2199244205422,False,742.7285204868352,0.11838264239454764,0.6031683856396001,408106814.099353,990.441513671875,True,8.701886372921198,False,-9.244199977257683,True,False,True,True,True,False,False,False,902.6156465657552,882.1890292358398,True,2.1107602935271292,3,0.576072696050292,0.7159701984705649,True,1085.2199244205422,0.04185666955854959,0.04530589142913013,False,10.185795260403419,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.60) triggers REDUCE.
ENRIN,2026-08-21,3435.60009765625,-0.03885855429955243,0.23823252963854413,0.032478396942173804,0.043562420113686606,0.04731124761905994,3168.469339304957,2.7061254731509665,Stage 2 — Advancing,3483.0097991344974,3968.0,False,2111.5907386684353,0.4586607232268904,1.8812783150364674,2771111485.1052613,3480.5319970703126,True,8.430908736831633,False,-13.417336248582412,True,False,True,True,False,False,False,False,3138.511539713542,3080.0796826171877,True,3.818006108611612,2,0.895572622149184,0.6421443115113622,False,3909.89990234375,0.1460074875198319,0.1709008296621905,False,13.805442752521312,53.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
SIEMENS,2026-08-21,3920.0,0.058770830864664836,0.22863917990734417,0.24129915416920467,0.23209777885344596,0.16391555493186488,3506.964825228987,1.941212370863954,Stage 2 — Advancing,3706.3246878829655,4097.89990234375,False,2812.180840788319,1.0364813205006096,2.1872492001096626,1554190291.994934,3709.4082861328125,False,11.777568220805978,False,-4.3412456766453005,True,True,True,True,False,False,False,False,3486.4795540364585,3396.95943359375,True,2.4548104066542913,1,0.8791778891891867,1.0282645753946933,False,4097.89990234375,0.16659370555618364,0.16977541963916057,False,4.5382628148915805,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Siemens Ltd.,Capital Goods,EQ,INE003A01024,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SIGNATURE,2026-08-21,795.2999877929688,-0.032305151282677746,-0.21101191687205478,-0.2878761165640269,-0.29694128171675416,-0.17208792354363828,836.1423628065321,-0.910638675001274,Stage 4 — Declining,795.406862745098,1158.0,False,705.2000122070312,0.48650265534558296,1.1126998970850153,181756374.5361511,795.7869995117187,True,-4.884619752607067,False,-31.321244577463837,False,False,False,False,False,False,False,False,838.6760013834636,904.6030026245118,False,2.3167376126867523,2,0.8627687429258899,0.431550221264125,False,898.0,0.03379897244775976,0.04904550476262206,False,12.91336775850247,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-21,554.0,0.20592078223847698,0.4555964033519302,0.14262141492418756,0.010582083039819556,0.20412829315857828,461.4322923024495,2.4626344429215186,Stage 2 — Advancing,541.4029433306525,593.0,False,327.04998779296875,1.0816202598792815,1.788359215690293,350252555.93917847,541.3380017089844,False,20.060951355540645,True,-6.576728499156825,True,True,True,True,False,False,False,False,457.6233339436849,456.33824996948243,True,3.675865499920425,1,1.261727246599652,1.005518061746092,False,593.0,0.023544110428093297,0.0255426129946274,False,7.039711191335729,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-21,523.25,0.1822186913337318,0.19599999999999995,-0.047337278106508895,0.10018922053191326,0.12265786501857359,446.2431028168777,0.6543682928862093,Stage 2 — Advancing,479.6941151338465,619.0,False,361.5,0.8165892942774425,1.4145304737504247,51287564.41562195,480.36099731445313,False,17.256714265614814,False,-15.468497576736674,True,True,True,True,False,False,False,False,446.26799947102865,460.2667495727539,False,3.192956862079593,1,1.2131934498478323,0.9112660395608615,False,529.7000122070312,0.022237284804151297,0.02603719704471748,False,1.232682696040377,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-21,1294.5999755859375,-0.06488274798143268,-0.1414092291341249,-0.14988787400847692,-0.14423541443369248,-0.11305960270783194,1379.0975535425646,-0.6952826007713075,Stage 4 — Declining,1392.463077320772,1724.929636640264,False,1125.387113140645,0.23853454094748497,0.36914024318723854,121683312.07212524,1393.7631616210938,True,-6.127019639732767,False,-24.947664641701106,False,False,True,False,True,True,False,False,1380.1389388020834,1415.538331298828,False,2.5297409837429825,1,1.0704078112708224,0.5025215397775589,False,1559.5,0.05501842019025668,0.07203006819392631,False,20.461921011095985,19.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-21,19900.0,0.08263151457798479,0.4975750830597989,0.4472857816260132,0.36559620488419653,0.29514401974519566,16209.917867726293,2.8432154661111486,Stage 2 — Advancing,18480.822916666668,20422.0,True,11639.12322904721,0.6322609157296074,1.3682450374743158,2761502047.1,18507.7818359375,False,22.764348113204225,True,-2.5560669865830943,True,True,True,True,False,False,False,False,16094.642799479167,15307.984526367187,True,3.022254127781766,2,1.0566740039744107,1.6742927818827373,False,20422.0,0.8457180460632792,0.8639934417657573,False,2.6231155778894566,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-21,817.5999755859375,0.40334822109058077,0.5410192575092942,0.6349807096790061,0.8584445862171033,0.568228199117313,602.9237618281924,4.251019141536272,Stage 2 — Advancing,705.9442820829504,844.0,False,399.83497257584986,0.7801402597094438,1.9588745583249627,2042807953.1181273,708.2365417480469,False,35.60586385031526,True,-3.1279649779694885,True,True,True,True,False,False,False,False,597.8486895751953,569.3522578430176,True,2.824469339548443,1,0.9605486166581702,0.8225321027756118,False,844.0,0.0347466861213027,0.03521307555354077,False,3.228965900487313,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-21,304.0,0.14695319372354687,0.08291006249837607,-0.13230369725985236,-0.17341525381114598,0.014219499774894291,274.66537465062635,-0.2520510588377767,Stage 3 — Topping,298.2237943761489,411.0263372414121,False,203.57848075867477,0.17212524891326184,2.015627042246823,645400037.0977814,299.1948727416992,False,10.68013228339655,False,-26.038802758897482,True,True,True,False,False,False,False,False,275.9534243774414,294.79879539489747,False,4.539068302675235,2,0.4265579354341262,0.23273047079516732,True,358.1232364456742,0.012919511859459137,0.016605714988867416,False,17.803696199234942,45.0,True,False,3,True,False,False,True,True,True,False,False,4,False,False,,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
SOUTHBANK,2026-08-21,44.970001220703125,0.10734307252107556,0.12993626372952272,0.1891106637216835,0.5254328503328751,0.21183318456524652,41.79286104399583,0.44720566628815295,Stage 2 — Advancing,45.877862518908934,49.41417107532308,False,27.836319281468388,0.26611132599435855,0.8150502310672919,324574598.5061579,45.87130546569824,True,7.60211217260931,False,-8.993715280269733,True,False,True,True,False,False,False,False,41.87063774108887,41.17059516906738,True,1.6578257344000473,2,0.41496979760564384,0.35068026616373993,True,49.41417107532308,0.0019111528424038354,0.0020761103936929215,False,9.882521089579077,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-21,194.6199951171875,-0.09601002746780574,-0.08834551708733529,-0.1287368784028443,-0.3339983629077249,-0.1486201626667032,212.3509265768117,-0.5133856476061238,Stage 4 — Declining,205.5784304749732,307.54132736825795,False,191.5,0.5184561163814738,0.4537721512443398,40441497.921569824,205.31859893798827,True,-8.34982533180073,False,-36.71744972208418,False,False,False,False,True,True,False,False,212.3690571085612,215.46497482299804,False,2.135297526793437,2,1.233512172083716,0.6965209301897265,False,220.0,0.00827103728619863,0.013029421526401588,False,13.040800287519438,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-21,578.5,0.09845243175223328,0.2760560101722118,0.17724869187089087,0.3141753383866892,0.1928769807868517,519.6231047531654,1.8900520520575448,Stage 2 — Advancing,581.1098034428616,624.9000244140625,False,416.54998779296875,0.29181877664327244,1.7704732647114205,311221290.8584778,582.34,True,11.330692324546,False,-7.4251916468669465,True,False,True,True,False,False,False,False,516.87866800944,505.68900115966795,True,2.2329929331553275,2,0.4671240634194723,0.5434865391312383,True,624.9000244140625,0.024585321087819446,0.02613735402087711,False,8.020747521877691,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-21,1048.699951171875,0.10284985197899865,-0.12210927171841857,0.09767926560472717,0.29296692485268916,0.09484732453939904,1047.2832460600755,0.3413388698345843,Stage 2 — Advancing,1040.5892082663142,1212.8384373028666,False,784.3618392231308,0.6260758699386049,1.6324537328019078,10677885586.797094,1041.0579919433594,False,0.13527430302444632,False,-13.533417237006928,True,True,False,True,False,False,False,False,1046.3880297851563,1024.7851107788085,True,1.965699785405406,2,1.4821892345689678,0.7653946651575877,False,1124.5,0.044568064000589665,0.05156236970387502,False,7.228001559780939,61.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,State Bank of India,Financial Services,EQ,INE062A01020,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
SAIL,2026-08-21,173.4600067138672,-0.1173866188812085,0.09266145961491135,0.2937052830028495,0.42502253260176026,0.11532320749142083,170.81606887291218,0.9473881207842982,Stage 2 — Advancing,170.49823506673178,209.6999969482422,False,116.63813628480024,0.9255573358661646,2.12658173849236,3031961049.158267,170.2263998413086,False,1.5478273551196686,False,-17.281826781962085,True,True,False,True,False,False,False,False,170.07266642252605,162.092799949646,True,3.4594208931497126,2,0.9717294056245742,0.9742934105271149,False,187.8699951171875,0.0073717717561897,0.009140317731991431,False,8.307383745862795,64.0,True,True,4,True,True,True,True,True,True,True,False,7,False,False,,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
