Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SURYAROSNI,2026-08-28,220.4600067138672,-0.060609581451754546,-0.0036577892077082064,-0.15204833255139183,-0.19107681464905613,-0.09360041986233306,234.62709923313088,-0.6968285724708867,Stage 4 — Declining,239.92500843721277,308.0746845932235,False,185.2067002350832,0.4816178437070979,0.47855155345250067,208011239.4594757,239.4576480102539,True,-6.038131386173317,False,-28.439427924771298,False,False,True,False,True,True,False,False,234.71627217610677,241.55370346069336,False,3.379201165816511,2,0.5500130581027384,21.38946039543488,0.7556234230825049,False,272.6349359946929,0.009301167007159074,0.013094687713472821,False,23.666391949512654,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-31,47.52000045776367,-0.16616951994723816,0.11366305359600726,-0.12016289697202298,-0.15789473328418324,-0.09934672331093507,49.91089039632719,-0.014242520888296806,Stage 4 — Declining,51.29549004049862,61.5,False,38.189998626708984,1.01549355842712,0.7579537033839213,1991484835.875489,51.135199813842775,True,-4.790317142367506,False,-22.731706572741995,False,False,True,False,False,False,False,False,49.83793329874675,50.449099922180174,False,2.0202023677155054,1,0.8162222124653059,22.88833122206439,0.5355499278865977,False,59.54999923706055,0.0020264090407746452,0.002571673717678718,False,25.31565375296929,21.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-28,298.1499938964844,-0.07202590635532258,-0.21993387891822425,-0.33534473767871686,-0.35497056598750865,-0.21086019905901898,334.5881176256154,-2.073567317785807,Stage 4 — Declining,311.76259897269455,505.7501702925763,False,295.50400949398056,0.6975401987160605,0.7846591292476442,260869701.98728484,311.63599365234376,True,-10.890441653371308,False,-41.04796964793809,False,False,False,False,False,False,False,False,336.7286358642578,365.37273986816405,False,2.195899744779822,3,0.3605722871875146,14.502597299759659,0.7872517983730812,False,345.6292408068038,0.012931181070457558,0.021050293532275003,False,15.924617770344106,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-31,281.8999938964844,0.0930593275222531,-0.06578295311852733,-0.25482420567573727,-0.3120195389957673,-0.08930160854910514,277.6570534902076,-0.8962771543850168,Stage 3 — Topping,269.91529217888325,474.0,False,235.75,0.8632063887136233,0.6827882617368604,3915118633.5171843,270.22059814453127,False,1.5281226797382308,False,-40.527427447999074,True,True,False,False,True,False,False,False,278.740532023112,304.32889862060546,False,2.48695069228106,2,0.9045844031133887,22.704918032786885,0.6759980091344642,False,305.0,0.012021142481551157,0.019519599627115303,False,8.194397518148966,24.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-31,400.75,-0.09075993603360732,-0.04811915153582569,-0.3800954759887698,-0.3579100407429947,-0.19352890806696096,428.1599743986783,-1.9915231926849186,Stage 4 — Declining,414.28369379978557,677.034031793237,False,375.25,0.41928657467750907,1.0507134696516855,304016525.1569427,413.7263934326172,True,-6.4018068099835235,False,-40.8079976513814,False,False,False,False,False,False,False,False,429.48065958658856,481.3483563232422,False,2.553248917522113,2,0.8800447622807734,17.203093615607127,0.4997579199361098,False,453.21741643083203,0.017089297459334588,0.02881251359208313,False,13.092306033894463,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-31,1437.0,0.32145495936930657,0.7494313038704625,0.7536969721888833,0.91321954145741,0.6118515472510739,1111.6236074787296,4.811205551316222,Stage 2 — Advancing,1412.5553026386335,1541.423280918013,False,633.8515990037583,1.174196903200152,1.2995497619663066,1740132969.23938,1414.109716796875,False,29.27037446238261,True,-6.774471503753499,True,True,True,True,False,False,False,False,1101.0611267089844,1014.4403790283203,True,3.2920641703846862,3,0.7639482733144951,18.535321294154876,0.7257722199437278,False,1541.423280918013,0.06127840411494398,0.06391804135618848,False,7.266755805011349,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-28,117.9000015258789,-0.09572022464756624,-0.1952218325878573,-0.1580976351163984,-0.2663804579649385,-0.16222807499286535,131.94268946154364,-1.8264283089631905,Stage 4 — Declining,125.87588171865426,186.3000030517578,False,109.0999984741211,0.1624414957206193,0.3417513680832317,64408749.75986405,125.86979934692383,True,-10.643020839557504,False,-36.714976063031,False,False,False,False,True,True,False,False,132.77519978841147,138.1800499725342,False,3.610202082071263,3,1.0189048527577111,19.171345921691977,0.3137952767325867,False,142.39999389648438,0.005005110245264325,0.007601825832702463,False,20.780315567025465,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-28,1682.699951171875,0.37363261320153063,0.37273607778083395,0.01839853624970278,0.23919281310710971,0.27551853070814153,1357.6054804553723,1.299504339354507,Stage 2 — Advancing,1549.523526060815,1764.800048828125,False,1004.2000122070312,0.20249566658304652,1.9025884536138742,439062415.6001587,1550.7179956054688,False,23.946166643895573,True,-4.652090626967443,True,True,True,True,False,False,False,False,1358.9986678059895,1426.4255017089845,True,3.3407205553047477,3,0.6802717198035454,19.43725439223785,0.6017521317696046,False,1737.9000244140625,0.07225108489847276,0.07310381376032578,False,3.280446594399966,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-31,777.0,0.17967354289277426,0.7220387808696627,1.002081916281425,2.1033510346804687,0.837363763523421,554.3512606686108,5.379934186068325,Stage 2 — Advancing,632.1360617244945,798.8499755859375,True,249.35176224629447,1.1553130622969041,5.9632684577309,2536818297.256082,631.5267248535156,False,40.163837467032984,True,-2.7351788513119812,True,True,True,True,False,False,False,False,548.5234820556641,500.1605493164063,True,5.231661129401085,2,0.43070298909421534,41.8481098627997,0.8210791048553174,False,798.8499755859375,0.03313383437530374,0.03379713938885505,False,2.8120946700048277,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01035,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-28,407.20001220703125,0.01697918738034332,0.022416158170981637,-0.17068166034092025,-0.12741214924997935,-0.048343855331846264,410.0112574329115,0.27417659106532266,Stage 1 — Basing,436.88704726275273,684.5682054144123,False,328.50158671142503,0.285621251970568,0.6037479531809085,25592382.059667967,437.79304077148436,True,-0.6856507412702606,False,-40.51724737047532,False,False,True,True,True,False,False,False,409.59580525716143,422.2113856506348,False,2.4636889117149745,2,0.4177682542012701,21.576212403940552,0.2903522092824905,False,493.45001220703125,0.017213185086748628,0.029060329076073817,False,21.18123708605102,32.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TVSMOTOR,2026-08-31,4341.2998046875,0.29370917181419465,0.12579110853675157,0.23360436101044768,0.3295714654334272,0.25527705572180315,3715.729920269692,1.4174968345335381,Stage 2 — Advancing,3984.711765663297,4484.5,False,3228.0,1.2934289111545498,0.766120303691238,3948723699.6003904,3994.632001953125,False,16.83571997537441,False,-3.193225450161663,True,True,True,True,False,False,False,False,3713.8294287109375,3691.1042724609374,True,1.9411546923131133,2,0.7226701760747617,24.725165544166018,0.7437890316391212,False,4484.5,0.18512729562683924,0.18948012445377377,False,3.298555772579448,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-31,127.08999633789062,0.08447814395630093,0.10541876131601713,0.16596326915495996,0.036876859380927884,0.09544303555290137,120.72682752938105,1.6440708858782793,Stage 2 — Advancing,133.16725427964155,146.5,False,90.31999969482422,0.312504521371233,6.555209570605175,424994862.90781176,133.07299926757813,True,5.270716491710159,False,-13.24914925741254,True,False,True,True,False,False,False,False,119.92259994506836,117.08319995880127,True,4.510302165642502,2,1.6927736232617874,17.815698617147504,8.290023891323974,False,146.5,0.005419535250215736,0.00612491113851104,False,15.272644756794662,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-31,932.5999755859375,0.3689154593992161,0.41699790840571627,0.8686161290841343,1.2391177127224897,0.6525125338021545,721.3860022139876,2.9991560376491533,Stage 2 — Advancing,822.9843115713082,941.8499755859375,True,405.09227596916213,1.9490450534054014,1.5747143374610824,156576957.42200318,824.0769982910156,False,29.278912083644325,True,-0.9821097032195025,True,True,True,True,False,False,True,True,717.5231372070313,667.1681330871583,True,2.7411846587370636,2,1.3694122099352783,22.917660050015325,0.5069456439479971,False,941.8499755859375,0.039769128866765466,0.039769128866765466,True,0.9918507658321918,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TANLA,2026-08-28,544.25,0.040929569500467666,0.20959505320351024,-0.00656002969738656,-0.11285257600304355,0.0344083173008031,510.9761446600091,1.213239564387858,Stage 2 — Advancing,566.262741986443,750.0847124549373,False,361.8340643388348,0.3750009975965478,0.8769969612250978,392236960.7993286,567.1609973144531,True,6.511821674597074,False,-27.44152880829486,True,False,True,True,False,False,False,False,510.46045959472656,516.0900708007813,False,4.027823668404259,1,1.9682045091617333,21.143294543754763,0.49861710264652354,False,656.0,0.02263435823183715,0.03163914824849266,False,20.532843362425357,49.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TATACAP,2026-08-31,367.8999938964844,,,,,,337.3953652577857,0.42890634694841,Stage 2 — Advancing,360.12378647748164,,False,,0.2615953939466059,1.2030782416568335,593736031.9923401,360.22112731933595,False,9.041211522094184,False,,True,True,True,True,False,False,False,False,337.384482421875,337.06728958129884,True,1.792025207925223,3,0.8284346484486776,14.123424926518208,0.31790135306756334,False,390.20001220703125,0.015688465205201247,,False,6.061434813946054,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-28,655.75,-0.14036263199037935,-0.07188164931927987,-0.1681258277079134,-0.2745346090786486,-0.15905347001732012,697.666099234803,-0.7109805204201347,Stage 4 — Declining,685.033338359758,1011.1043139234446,False,571.5129923118551,2.0961341666554327,2.0411157179619495,472430723.41766053,684.1510046386719,True,-6.008045866178168,False,-35.14516840943378,False,False,False,False,False,False,False,False,697.9331880696615,713.8325192260742,False,2.54234611893926,1,0.6206792637208368,19.483870967741936,0.6504496665044261,False,775.0,0.02743165081398784,0.042223137511827366,False,18.18528402592452,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-28,1694.699951171875,-0.13042289262572226,0.07049161328916465,-0.057894216102232665,0.09650574135984269,-0.03034852934093397,1687.772293717894,0.2832424675924594,Stage 2 — Advancing,1814.0352878944548,2110.0,False,1310.5824719426591,0.4896712375257874,0.7596200505511539,428681253.8614807,1810.5399926757811,True,0.41046161735007747,False,-19.682466769105456,True,False,True,True,False,False,False,False,1683.556768391927,1709.8338757324218,False,2.70001430528398,2,0.48741070563596106,22.265405157731042,0.5621802628782118,True,2110.0,0.07195298422561697,0.08863009544782578,False,24.505815825447307,36.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TCS,2026-08-31,2399.300048828125,0.06797793957835263,-0.0728877146501834,-0.20649674921118255,-0.18990446716212228,-0.06666661037335661,2369.048011257224,-2.0408114793843746,Stage 3 — Topping,2245.1759607651657,3287.1613923698505,False,1966.0205187179013,0.7244898118444126,0.8833296061419068,6448129368.233973,2247.755539550781,False,1.2769702187186427,False,-27.0099711441801,True,True,False,False,False,False,False,False,2388.4704435221356,2564.0403802490237,False,2.4703642017061362,3,0.8138186251515402,21.20158241611618,0.5555524430588915,False,2495.0,0.10231404174328092,0.13666657448483835,False,3.988661243874736,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
TATACONSUM,2026-08-31,1037.5,-0.11956892523328178,-0.0830158111585686,-0.10757514268329116,-0.01794725880392045,-0.08953521262246876,1113.3629062600332,-0.5657625429309476,Stage 4 — Declining,1088.3254897173713,1271.9371979227803,False,998.7489642211792,1.151787386095026,0.3603114855684795,1387429382.246289,1087.8339990234374,True,-6.813852503391649,False,-18.431507334296317,False,False,False,False,True,True,False,False,1113.820135498047,1126.181808166504,False,1.7790010488382098,3,0.6935662647183063,10.037626330013104,0.7625010823935157,False,1142.699951171875,0.044242410764964775,0.05571713005129209,False,10.139754329819283,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-08-31,3578.60009765625,-0.14995660459707105,-0.19282615962144523,-0.2938304410208461,-0.30401687914852904,-0.2181173377969925,4116.366381501498,-2.501872605556854,Stage 4 — Declining,3702.3980353860293,5845.177388781378,False,3353.89990234375,0.44592705821477185,0.8608137444498514,685209926.1078736,3694.14,True,-13.064101540181438,False,-38.77687776380164,False,False,False,False,False,False,False,False,4147.152662760417,4413.242280273437,False,2.337106830267059,2,0.3728815968786731,18.687425909032687,0.4605706963670401,False,4124.7001953125,0.15260327275571167,0.2487872191935561,False,15.260159915993675,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
