Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SHYAMMETL,2026-08-21,984.9000244140625,0.058291687388258406,0.1636728112971857,0.19733497542757528,0.04234571746637794,0.10398737579353115,906.0560542665679,1.3983837385927345,Stage 2 — Advancing,990.2257151884191,1085.2199244205422,False,742.7285204868352,0.11838264239454764,0.6031683856396001,408106814.099353,990.4415112304688,True,8.701886574922458,False,-9.244199977257683,True,False,True,True,True,False,False,False,902.6156437174479,882.1890274047852,True,2.1107602935271292,3,0.576073194825966,0.7159701984705649,True,1085.2199244205422,0.04185666955854959,0.04530589142913013,False,10.185795260403419,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.60) triggers REDUCE.
ENRIN,2026-08-21,3435.60009765625,-0.03885855429955243,0.23823252963854413,0.032478396942173804,0.043562420113686606,0.04731124761905994,3168.469339304957,2.7061254731509665,Stage 2 — Advancing,3483.0097991344974,3968.0,False,2111.5907386684353,0.4586607232268904,1.8812783150364674,2771111485.1052613,3480.5319970703126,True,8.430908736831633,False,-13.417336248582412,True,False,True,True,False,False,False,False,3138.511539713542,3080.0796826171877,True,3.818006108611612,2,0.895572622149184,0.6421443115113622,False,3909.89990234375,0.1460074875198319,0.1709008296621905,False,13.805442752521312,52.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
SIEMENS,2026-08-24,4114.0,0.08461219755416605,0.2283741894915814,0.3066836497592309,0.3028539795127059,0.20142724277437007,3511.1226003986517,1.8799855223390116,Stage 2 — Advancing,3717.341456992953,4118.2001953125,True,2812.180840788319,3.625523970600451,2.6060485397259803,1774478129.7523682,3720.004541015625,False,17.17050266296305,False,-0.10199104252582858,True,True,True,True,False,False,True,True,3494.5400537109376,3402.007706298828,True,2.410410529946741,2,0.9469987523392983,1.33258815758672,False,4118.2001953125,0.16659370555618364,0.16977541963916057,False,0.10209517045454142,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Siemens Ltd.,Capital Goods,EQ,INE003A01024,WAIT,"Stage 2 + RS 75; wait because a breakout without leadership is not an entry: RS needs 80, short by 5."
SIGNATURE,2026-08-21,795.2999877929688,-0.032305151282677746,-0.21101191687205478,-0.2878761165640269,-0.29694128171675416,-0.17208792354363828,836.1423628065321,-0.910638675001274,Stage 4 — Declining,795.406862745098,1158.0,False,705.2000122070312,0.48650265534558296,1.1126998970850153,181756374.5361511,795.7869995117187,True,-4.884619752607067,False,-31.321244577463837,False,False,False,False,False,False,False,False,838.6760013834636,904.6030026245118,False,2.3167376126867523,2,0.8627687429258899,0.431550221264125,False,898.0,0.03379897244775976,0.04904550476262206,False,12.91336775850247,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-21,554.0,0.20592078223847698,0.4555964033519302,0.14262141492418756,0.010582083039819556,0.20412829315857828,461.4322923024495,2.4626344429215186,Stage 2 — Advancing,541.4029433306525,593.0,False,327.04998779296875,1.0816202598792815,1.788359215690293,350252555.93917847,541.3380017089844,False,20.060951355540645,True,-6.576728499156825,True,True,True,True,False,False,False,False,457.6233339436849,456.33824996948243,True,3.675865499920425,1,1.261727246599652,1.005518061746092,False,593.0,0.023544110428093297,0.0255426129946274,False,7.039711191335729,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-24,550.5,0.22021502260357195,0.283366323193629,0.038679245283018915,0.12095294880522522,0.1766857124978034,446.9571911537484,0.7827597448292867,Stage 2 — Advancing,481.7362718769148,619.0,False,361.5,3.2074775515680547,1.8283871456513954,61446198.94062195,481.9729974365234,False,23.16615794433745,True,-11.066235864297258,True,True,True,True,False,False,False,False,446.8566660563151,459.9859994506836,False,3.3112760182251115,2,2.123919300861927,1.1744162309964699,False,555.0,0.022237284804151297,0.02603719704471748,False,0.8174386920980936,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-21,1294.5999755859375,-0.06488274798143268,-0.1414092291341249,-0.14988787400847692,-0.14423541443369248,-0.11305960270783194,1379.0975535425646,-0.6952826007713075,Stage 4 — Declining,1392.463077320772,1724.929636640264,False,1125.387113140645,0.23853454094748497,0.36914024318723854,121683312.07212524,1393.7631616210938,True,-6.127019639732767,False,-24.947664641701106,False,False,True,False,True,True,False,False,1380.1389388020834,1415.538331298828,False,2.5297409837429825,1,1.0704078112708224,0.5025215397775589,False,1559.5,0.05501842019025668,0.07203006819392631,False,20.461921011095985,19.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-24,19925.0,0.09953522821801264,0.5013760086983736,0.49149197078157636,0.34299576943694654,0.3069868410705844,16235.363635755564,2.7494768844743556,Stage 2 — Advancing,18535.570427389706,20422.0,True,11639.12322904721,0.48494609193042565,1.3791043248372534,2778030134.85,18560.945859375,False,22.725923773697644,True,-2.4336499853099602,True,True,True,True,False,False,False,False,16141.959993489583,15339.529750976562,True,3.057895680229432,2,1.053854111001348,1.7103539383633672,False,20422.0,0.8457180460632792,0.8639934417657573,False,2.4943538268506815,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-21,817.5999755859375,0.40334822109058077,0.5410192575092942,0.6349807096790061,0.8584447151335888,0.5682282249006102,602.9237618281924,4.251019065659256,Stage 2 — Advancing,705.9442820829504,844.0,False,399.8350028638013,0.7801402597094438,1.9588745583249627,2042807953.1181273,708.2365417480469,False,35.60586385031526,True,-3.1279649779694885,True,True,True,True,False,False,False,False,597.8486897786458,569.3522570800782,True,2.824469339548443,1,0.9605486166581702,0.8225321027756118,False,844.0,0.0347466861213027,0.03521307555354077,False,3.228965900487313,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-24,306.75,0.16510466786767508,0.15540069878657214,-0.12992199356866985,-0.1562056290767524,0.039896482375300024,274.88513214947426,-0.10915633384889212,Stage 3 — Topping,299.343012491862,411.0263372414121,False,203.57848075867477,0.15338495976208325,1.981425839215067,639160968.1653595,300.21264709472655,False,11.592066693952209,False,-25.369745875959882,True,True,True,False,False,False,False,False,275.7866812133789,294.5487491607666,False,4.322693658800023,2,0.4620313273168691,0.21690950402736817,True,358.1232364456742,0.012919511859459137,0.016605714988867416,False,16.747591343333077,51.0,True,True,4,True,False,False,True,True,True,False,False,4,False,False,,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
SOUTHBANK,2026-08-24,45.15999984741211,0.11994114606432049,0.10796902439690936,0.19039422984104504,0.5252175624884612,0.21269262177101134,41.81592363853977,0.4273023109068186,Stage 2 — Advancing,45.85735829671224,49.41417107532308,False,27.836319281468388,0.5702481411196164,0.7213648501884293,306371249.62062854,45.84524185180664,True,7.997135822656465,False,-8.609212975415993,True,False,True,True,False,False,False,False,41.881292978922524,41.214335136413574,True,1.751251315378099,3,0.4016538376295932,0.3371052635143871,True,49.41417107532308,0.0019111528424038354,0.0020761103936929215,False,9.420219757052894,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-21,194.6199951171875,-0.09601002746780574,-0.08834551708733529,-0.1287368784028443,-0.3339983629077249,-0.1486201626667032,212.3509265768117,-0.5133856476061238,Stage 4 — Declining,205.5784304749732,307.54132736825795,False,191.5,0.5184561163814738,0.4537721512443398,40441497.921569824,205.31859893798827,True,-8.34982533180073,False,-36.71744972208418,False,False,False,False,True,True,False,False,212.3690571085612,215.46497482299804,False,2.135297526793437,2,1.233512172083716,0.6965209301897265,False,220.0,0.00827103728619863,0.013029421526401588,False,13.040800287519438,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-21,578.5,0.09845243175223328,0.2760560101722118,0.17724869187089087,0.3141753383866892,0.1928769807868517,519.6231047531654,1.8900520520575448,Stage 2 — Advancing,581.1098034428616,624.9000244140625,False,416.54998779296875,0.29181877664327244,1.7704732647114205,311221290.8584778,582.34,True,11.330692324546,False,-7.4251916468669465,True,False,True,True,False,False,False,False,516.87866800944,505.68900115966795,True,2.2329929331553275,2,0.4671240634194723,0.5434865391312383,True,624.9000244140625,0.024585321087819446,0.02613735402087711,False,8.020747521877691,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-24,1039.5,0.0951327292790567,-0.1349325334285265,0.09029166022491242,0.2964619369122312,0.0884173044533461,1047.2299361555545,0.2777799390295099,Stage 1 — Basing,1041.0274430817249,1212.8384373028666,False,784.3618392231308,0.8571750246710346,1.3913777155178506,10827884033.349842,1041.4309924316406,True,-0.7381317023777534,False,-14.291964368175858,False,False,False,True,False,False,False,False,1046.4923954264323,1025.2639157104493,True,1.9824099640645398,1,1.1125246015419459,0.6943226412796296,False,1124.5,0.044568064000589665,0.05156236970387502,False,8.177008177008172,59.0,True,True,2,False,True,True,False,False,True,True,False,4,False,False,3.0,State Bank of India,Financial Services,EQ,INE062A01020,WATCH,Stage 1 + RS 59; adequate RS in a basing stage remains WATCH.
SAIL,2026-08-24,179.64999389648438,-0.10715179214740778,0.1215507685788959,0.3601604437155983,0.491852715185064,0.15185206863694856,170.87657520869007,0.873046454862747,Stage 2 — Advancing,170.41117619533165,209.6999969482422,False,116.63813628480024,3.0217098285379045,2.43195983451414,3353987897.859613,170.16919982910156,False,5.134360094167034,False,-14.329996895123799,True,True,False,True,False,False,False,False,170.2745330810547,162.30149990081787,True,3.2746202095706263,2,1.2100336993877732,1.0789557117184538,False,184.0,0.0073717717561897,0.009140317731991431,False,2.4213783753436413,69.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-24,191.4600067138672,-0.03322554431093472,-0.06381100260864048,-0.14906663682725696,-0.3129014501791354,-0.11844603564738046,202.25102714643086,0.037280540070727675,Stage 1 — Basing,219.884313845167,281.70001220703125,False,148.0,0.3320896570582866,0.5213406815938652,133078058.03883514,220.06220001220703,True,-5.335458902144863,False,-32.03407936909974,False,False,True,True,True,True,False,False,202.00786641438802,205.9426498413086,False,2.3179031317290955,2,0.4001556636216575,0.22993117216261943,True,260.79998779296875,0.008166916349920821,0.01211980116078211,False,36.21643092425493,17.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
STLTECH,2026-08-21,627.1500244140625,0.4926812650831034,2.9211580270158986,4.913162727234536,3.7435896873627668,2.512654594355882,385.9499996316844,10.776942675382784,Stage 2 — Advancing,588.81078563017,683.5,False,84.5999984741211,0.33767992843411493,1.097966442235966,1303186940.9798615,588.9140008544922,False,62.49514833853023,True,-8.244327079142277,True,True,True,True,False,False,False,False,376.1743329366048,308.0341495895386,True,4.961217954163316,2,0.6909321041388861,0.5639920629382107,False,683.5,0.026652869006834105,0.028962960578781408,False,8.985087043340933,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-21,986.2000122070312,-0.1451833819837962,0.13932954720292812,0.10699730997594425,0.13191063945777248,0.017574146533810488,998.9379078832166,0.6043262899521729,Stage 1 — Basing,1049.5285740272673,1225.262710817159,False,765.0675335548549,1.092886105951979,2.057803625333619,545467961.2597748,1049.5075341796876,True,-1.2751438878896182,False,-19.51113801959179,False,False,True,True,False,False,False,False,994.2944673665364,974.2455212402343,True,3.8328944193573515,1,1.713921809602561,3.0528414902627166,False,1144.4411907797362,0.04191191695232726,0.05157396546199203,False,16.04554619894749,46.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-21,2081.60009765625,-0.043294933776417244,0.07902980342542687,0.04362792123799819,-0.1819606845321703,-0.029178565484315945,2133.7752466662178,0.9985826319593549,Stage 1 — Basing,2282.953728170956,2678.51238334573,False,1761.8624901691985,0.7433742312153189,0.9643756397933035,207383712.36029053,2286.387490234375,True,-2.4452035935596084,False,-22.28521657771382,False,False,True,True,False,False,False,False,2124.5028548177083,2097.544228515625,False,3.9174395294868463,2,0.8578995911955329,0.674877235728406,False,2625.9669159348305,0.08846466167210928,0.11806142275691915,False,26.15136398636333,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
SUBROS,2026-08-21,733.1500244140625,0.025815043923193226,-0.08885850721506594,-0.1373690983012852,-0.14858920295378608,-0.06463734412475015,764.2793078192349,-0.4719103813080494,Stage 4 — Declining,795.4774516984528,1213.699951171875,False,622.0999755859375,0.10297769285497378,0.9838851072607261,48762808.93392029,796.9560009765624,True,-4.073024493361654,False,-39.59379962846853,False,False,True,False,False,False,False,False,765.2599975585938,793.5337490844727,False,2.7148028192448197,3,0.4898310711506969,0.1770613872128125,True,897.9000244140625,0.03115769879993499,0.052517468663514,False,22.471526224345297,28.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
