Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
WABAG,2026-09-03,2011.0999755859375,0.2940538623997506,0.6411644416799935,0.4347779437782411,0.32362060881500465,0.3975341438145481,1625.2155719913849,3.9245350627672426,Stage 2 — Advancing,2029.2682100183824,2248.015501662673,False,1030.4859602847353,0.8698975478705325,1.0663776326896464,1303947694.3412964,2027.7403173828125,True,23.743582712644475,True,-10.53887421601446,True,False,True,True,False,False,False,False,1612.0541967773438,1524.9010369873047,True,3.98644721833086,2,1.1119671434274416,17.438291745440875,0.8822803707997166,False,2248.015501662673,0.08648385584534415,0.09490131693142455,False,11.780395253980846,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Va Tech Wabag Ltd.,Utilities,EQ,INE956G01038,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
VAIBHAVGBL,2026-09-03,215.3000030517578,-0.05575558152078619,-0.011309548959895221,-0.06396885694404986,-0.00010998158729647045,-0.03737991010656279,227.17110406283675,-0.10288923867524113,Stage 4 — Declining,239.90050222359451,286.0804190389319,False,171.95283303256198,0.28668329969228784,0.37578212712315096,61775197.73152161,240.06991271972657,True,-5.225621040163331,False,-24.741440265277916,False,False,True,False,True,True,False,False,227.12915791829428,227.35356353759767,False,2.626235395171903,3,0.45756747653085694,23.676954835948848,0.38059754569736987,False,280.5181654418038,0.009258602085162581,0.011658637769502204,False,30.291761015148523,35.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Vaibhav Global Ltd.,Consumer Durables,EQ,INE884A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VTL,2026-09-03,588.6500244140625,-0.04274459662824126,0.08427758257653428,0.37799908956783623,0.4423902259957686,0.16383554097673134,582.2065918804848,1.7120269627883156,Stage 2 — Advancing,610.8503537645527,682.2146139481268,False,382.25830878098185,0.41232815360655556,10.798689273509053,922068136.7461212,610.4880383300781,True,1.1067261387003313,False,-13.714832198123894,True,False,True,True,False,False,False,False,579.1959525553385,541.4905250549316,True,3.1926834064015126,2,1.1331664800261863,16.88832393685535,8.896075676640228,False,682.2146139481268,0.02531387025647581,0.02835256842955296,False,15.894773745605084,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Vardhman Textiles Ltd.,Textiles,EQ,INE825A01020,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
VARROC,2026-09-03,839.1500244140625,0.4165421788748158,0.600874734999798,0.29762254761544527,0.46887837269285715,0.44009200261154646,607.1228726091056,3.037441176284772,Stage 2 — Advancing,725.2372663909314,896.0,False,461.0607825414901,0.4457093326813428,7.560732585476526,961742798.5291809,727.5338806152344,False,38.21749472356759,True,-6.344863346644813,True,True,True,True,False,False,False,False,606.1036283365885,607.8517407226562,True,4.0240558755561775,2,0.9759325316553049,32.78758452996125,0.6555474659676048,False,896.0,0.03608618697481639,0.03757513893899337,False,6.774709400221135,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Varroc Engineering Ltd.,Automobile and Auto Components,EQ,INE665L01035,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
VBL,2026-09-03,407.1499938964844,-0.23584270428756593,-0.08263850163614528,-0.14450042901650795,-0.1914873128599267,-0.17806233041754238,466.7051836823764,-0.6986348607471493,Stage 4 — Declining,454.3254286822151,555.1842484654879,False,379.7399002549519,0.6645511832377078,0.38442384481366443,2512060922.299478,453.27018493652344,True,-12.760773153619665,False,-26.663986771628633,False,False,False,False,True,True,False,False,466.44295104980466,469.41863693237303,False,2.863106315692687,2,1.0974525344039454,23.464274645987146,1.5111094656214275,False,523.2197256310908,0.017508777190113213,0.023817890761814245,False,28.507855452434683,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,INE200M01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MANYAVAR,2026-09-03,568.2000122070312,0.4258469566048464,0.5184393203404463,-0.06121435405694964,-0.23340528487697576,0.21510271892324279,429.6848279229526,1.0904192905638377,Stage 2 — Advancing,462.5676466997932,779.0,False,329.20001220703125,0.7821700025248708,3.0027166289204583,389759801.2707825,463.56699951171873,False,32.236461537086434,True,-27.06033219421935,True,True,True,True,False,False,False,False,431.4386669921875,466.682751159668,False,3.086816055121494,1,1.3482756209921793,34.44635088351663,0.59669449493955,False,582.5,0.024434453057321833,0.032110926092249616,False,2.5167172625399914,77.0,True,True,5,True,False,False,False,True,True,False,True,4,False,False,,Vedant Fashions Ltd.,Consumer Services,EQ,INE825V01034,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
VEDL,2026-09-03,270.5,-0.1758074651460817,-0.6198000993249455,-0.4838258831060137,-0.374177790323453,-0.36588374060931517,444.8386089377207,-5.617760466947807,Stage 4 — Declining,271.5519609638289,795.0,False,249.6999969482422,0.42470098131771333,1.0139730263136266,3583450930.7760787,271.51399993896484,True,-39.19142930377449,False,-65.9748427672956,False,False,False,False,False,False,False,False,450.7176168823242,483.46914421081544,False,3.043307658704945,2,1.371607716551405,14.192440911256982,0.8136257772989907,False,291.0,0.01163238192539371,0.034553300785705135,False,7.578558225508325,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vedanta Ltd.,Metals & Mining,EQ,INE205A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIJAYA,2026-09-02,1481.0999755859375,0.12460134820496394,0.5127157721555253,0.46520256354304235,0.4369846179792394,0.332821130017547,1203.9273986816406,2.9084215345039244,Stage 2 — Advancing,1400.7431449142157,1573.0,False,848.0,0.5453861668803683,1.5040343256788016,356472336.4546692,1402.5060083007813,False,23.022366399154492,True,-5.842341030773202,True,True,True,True,False,False,False,False,1197.3483349609376,1150.596751098633,True,2.6630801744125376,2,0.6323079482071751,18.296252309480295,0.4802229316208647,False,1573.0,0.06377783582339352,0.06474956875726216,False,6.204849498947973,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,INE043W01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
VIKRAMSOLR,2026-09-03,171.64999389648438,-0.16402867400878995,0.027229130022593306,-0.31504393569096434,-0.48274825752770745,-0.21972408224273168,194.9321234716128,-1.1145918288618217,Stage 4 — Declining,178.99490236768534,407.95001220703125,False,155.3800048828125,0.8748753783931125,1.6457908758179134,1239268555.3374467,178.86920043945312,True,-11.943711052077532,False,-57.92376792248424,False,False,False,False,False,False,False,False,195.2990668741862,206.51315002441407,False,4.1696136345701555,2,0.6252109416463784,24.56915348353204,0.44231445814475806,False,205.99000549316406,0.007381509377062498,0.01641663859254704,False,20.005833275699892,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vikram Solar Ltd.,Capital Goods,EQ,INE078V01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VMM,2026-09-03,107.80000305175781,-0.10383238647192738,-0.08044016066828885,-0.19845342665825727,-0.26441486996294683,-0.15019464604666954,115.39034245112171,-0.787753730423113,Stage 4 — Declining,111.20921565037148,155.32000732421875,False,98.7699966430664,0.40607503166663994,1.731588354416027,1898314739.3363738,111.10559997558593,True,-6.5779676514775005,False,-30.594902157882675,False,False,False,False,False,False,False,False,115.57706665039062,119.66684986114502,False,3.5310087561707246,1,1.3948448360340409,17.260898764740045,2.671039573814435,False,123.69000244140625,0.0046357515972519575,0.006679179606708289,False,14.74025875678242,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vishal Mega Mart Ltd.,Consumer Services,EQ,INE01EA01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIYASH,2026-09-03,260.45001220703125,0.050201662125126,0.30264083738499425,0.2248977389177691,0.47639026585980737,0.22086643328256456,236.82465686536815,1.6909674919379336,Stage 2 — Advancing,268.4882339776731,298.0,False,175.25999450683594,0.592519449727527,0.24132854803350728,2604389055.4435334,268.4719989013672,True,9.975884966696613,False,-12.600667044620383,True,False,True,True,True,True,False,False,236.0899326578776,229.43664939880372,True,3.9053279204550067,2,0.7966648097309295,17.68456273430946,7.459830653008049,False,298.0,0.011200199683791651,0.012623839980657473,False,14.41734921598712,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Viyash Scientific Ltd.,Healthcare,EQ,INE807F01027,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.24) triggers REDUCE.
IDEA,2026-09-03,14.479999542236328,-0.024915880789814437,0.40719140873823334,0.3725117801374864,1.2039572547796027,0.3867657364151388,12.26013700276205,2.2059885078772767,Stage 2 — Advancing,13.793529417000565,15.369999885559082,False,6.579999923706055,0.7095189198028091,1.1895190082821498,6143966913.938993,13.788199996948242,False,18.106343664627666,False,-5.790503252761603,True,True,True,True,False,False,False,False,12.231466687520346,11.892400035858154,True,3.47770438089919,2,1.3020782955090413,18.022117922667746,0.9526442812173388,False,15.369999885559082,0.0006226871902211426,0.0006654692701967283,False,6.146411405102148,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vodafone Idea Ltd.,Telecommunication,EQ,INE669E01016,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
VOLTAMP,2026-09-03,11182.0,0.20570574270245046,0.2823746351089451,0.427478832384776,0.3958373688396941,0.30342046434766323,9492.754578472817,2.694981406458563,Stage 2 — Advancing,9963.992378982843,12724.746990128295,False,6594.353209382375,0.7766462497932997,2.480762613013224,419080497.35,9959.4071875,False,17.795102649740535,False,-12.123989508987009,True,True,True,True,False,False,False,False,9438.431005859375,8981.456401367188,True,3.8301351662110026,2,0.9805307991534052,22.403624241388155,1.1752927974233212,False,11699.0,0.48086245726341026,0.5424891251382455,False,4.623502056877116,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Voltamp Transformers Ltd,Capital Goods,EQ,INE540H01012,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
VOLTAS,2026-09-03,1178.0,-0.043157376323901486,-0.2117266147853375,-0.11542729902897686,-0.17380929040929938,-0.11745559137428335,1342.0038937085296,-0.6751472873611775,Stage 4 — Declining,1284.109805836397,1577.544205432766,False,1151.0,0.9956040177216697,0.5977754944263947,1363407568.1704345,1283.7440014648437,True,-12.22082100338151,False,-25.32697366303972,False,False,False,False,True,True,False,False,1342.3775276692709,1351.7758624267578,False,2.7007049997252457,2,1.6680613232301658,17.96151104775481,0.9193880353895939,False,1403.0,0.05065784069542991,0.06718266276055992,False,19.100169779286922,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Voltas Ltd.,Consumer Durables,EQ,INE226A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREEENER,2026-09-03,2579.89990234375,-0.16359218598030478,-0.02398522502675493,-0.17007661928310336,-0.19933399504474125,-0.1441160422630418,2958.282199807363,-0.446113331375364,Stage 4 — Declining,2745.486265893076,3862.832998996418,False,2403.0,0.6018173595674082,0.4926798396647361,1241027110.2407594,2740.2079931640624,True,-12.790608600094089,False,-33.21223301618217,False,False,False,False,True,True,False,False,2957.9986751302085,2940.028009033203,False,1.9455349259688508,2,0.8850510669724371,15.480132450331126,0.6389871362392592,False,3020.0,0.11094410718428258,0.161786777964548,False,17.058805159705393,15.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Waaree Energies Ltd.,Capital Goods,EQ,INE377N01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREERTL,2026-09-03,847.9000244140625,-0.1318726181869515,0.017459709911066712,-0.18376974917301714,-0.17398926019087924,-0.12080890716534654,935.6136972087703,-0.27533644687742775,Stage 4 — Declining,940.6460834577972,1358.0,False,779.5,0.6635024811499272,0.4382380722174705,85289148.1442688,939.0460046386719,True,-9.374988102075166,False,-37.56259024933266,False,False,True,False,True,True,False,False,935.0043318684895,943.9377490234375,False,1.7442250756597135,2,0.6374120532470797,20.480225988700564,0.4939595044810367,False,1062.0,0.03646246550290213,0.05580745601886726,False,25.250615570378155,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Waaree Renewable Technologies Ltd.,Capital Goods,EQ,INE299N01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAKEFIT,2026-09-03,149.63999938964844,,,,,,144.86000014004642,-1.4646581234155076,Stage 3 — Topping,131.01431409050437,,False,,1.1175487248202578,0.9054282834048942,251317949.25860062,131.23800033569336,False,3.299737156551741,False,,True,True,False,False,False,False,False,False,145.83573348999025,,False,5.144251553319765,1,1.9314978996340497,26.195682835831928,0.4294314411095906,False,159.9499969482422,0.006435007852924482,,False,6.889867415561457,,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Wakefit Innovations Ltd.,Consumer Durables,EQ,INE0E7301029,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
WEWORK,2026-09-03,654.7000122070312,,,,,,596.5124118147226,1.1049890426238385,Stage 2 — Advancing,705.6274509803922,,False,,1.4072608714515282,0.25910674723245025,214558531.75076598,707.2090002441406,True,9.754633640444998,False,,True,False,True,True,True,True,False,False,595.7929978434245,596.9152491760254,True,3.435053708579209,3,0.4622889175405102,21.579611353937224,0.9982551549562139,False,794.5,0.02815423507782666,,False,21.35328932127174,,True,False,3,True,False,True,True,False,False,False,False,3,False,False,,WeWork India Management Ltd.,Services,EQ,INE085001019,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.26) triggers REDUCE.
WEBELSOLAR,2026-09-03,77.33000183105469,-0.2794446323988936,0.42020203393069844,-0.2894422445099276,-0.4144328088697403,-0.16851245684935134,89.52232875562694,-0.12012847822430173,Stage 4 — Declining,93.08686290067784,137.89999389648438,False,50.400001525878906,2.067598196174825,0.4880824714991782,213994419.4418003,92.91900009155273,True,-13.619313856160053,False,-43.923128895057815,False,False,True,False,True,True,False,False,89.17513333638509,89.86519998550415,False,4.491881152327622,2,1.0611831684529034,33.80434708243734,1.164378583440014,False,110.4000015258789,0.0033254422018122853,0.0057654355446901985,False,42.76477293647722,11.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Websol Energy System Ltd.,Capital Goods,EQ,INE855C01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WELCORP,2026-09-03,2641.60009765625,0.8749091786212408,2.2414497167212537,2.1811456158452893,2.109304692847151,1.6563436765312354,1340.0238948456229,9.054885415026192,Stage 2 — Advancing,1823.201353783701,2676.0,True,707.6502693631002,2.263764771327515,3.365791521862984,6714666042.786646,1830.6596948242188,False,97.13082041425649,True,-1.2854970980474612,True,True,True,True,False,False,True,True,1324.9493253580729,1192.884645690918,True,4.687094294401377,2,1.6087058789359883,47.365470852017935,5.141531517221044,False,2676.0,0.1135974167471158,0.1135974167471158,True,1.3022373210188398,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Corp Ltd.,Capital Goods,EQ,INE191B01025,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +97%) — the guide treats that as poor entry timing, not a failed trend."
