Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
IDEA,2026-09-01,14.0600004196167,0.00788534852011269,0.32766763144765787,0.4159113784002859,1.1498471715025782,0.38183937567814946,12.217328790115983,2.310867437958719,Stage 2 — Advancing,13.788627474915748,15.369999885559082,False,6.460000038146973,0.859007301713612,1.0200451840216076,5831862939.067562,13.77540002822876,False,15.082442824911668,False,-8.523093530880221,True,True,True,True,False,False,False,False,12.171400025685628,11.855700039863587,True,3.6069910197350783,2,1.350216277276574,18.022117922667746,0.8485136770540008,False,15.369999885559082,0.0006024019033630587,0.0006654692701967283,False,9.317207872303147,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vodafone Idea Ltd.,Telecommunication,EQ,INE669E01016,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
VOLTAMP,2026-08-31,10908.5,0.1611055003511288,0.21109493229653986,0.351433254564381,0.41227191702287524,0.25940222091721077,9423.448031490796,2.700809172090657,Stage 2 — Advancing,9935.688227634804,12724.746990128295,False,6594.353209382375,0.6124242929645735,2.307186079246687,433958800.275,9926.48103515625,False,15.759114535852836,False,-14.273344621604789,True,True,True,True,False,False,False,False,9360.272229817709,8943.302463378906,True,3.425899855289781,2,1.0410382975019001,22.403624241388155,1.1049569104559205,False,11699.0,0.4651743015225236,0.5424891251382455,False,7.246642526470182,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Voltamp Transformers Ltd,Capital Goods,EQ,INE540H01012,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
VOLTAS,2026-09-01,1205.0,-0.015967539975670686,-0.2257827301335925,-0.11144852012651874,-0.1438590453617603,-0.10260507511464259,1345.0694697131848,-0.531629526944466,Stage 4 — Declining,1290.1372572954963,1577.544205432766,False,1182.800048828125,0.34653059296052885,0.5754339648896851,1268882504.279242,1289.392001953125,True,-10.413549104125641,False,-23.615452685876804,False,False,False,False,True,True,False,False,1344.9333658854166,1353.87267578125,False,2.5832849490126706,2,1.0806248190073608,15.69493593527263,0.8781157462980059,False,1403.0,0.05162832659234551,0.06718266276055992,False,16.431535269709553,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Voltas Ltd.,Consumer Durables,EQ,INE226A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREEENER,2026-09-01,2588.0,-0.1641097127450376,-0.04477172946591568,-0.18613790387159335,-0.19092271974640618,-0.1500103557147981,2965.4534326840753,-0.10543832534509745,Stage 4 — Declining,2763.164699180453,3862.832998996418,False,2403.0,0.4165686708767887,0.6487685479265028,1197395559.6732056,2757.7519921875,True,-12.72835474413222,False,-33.00253982834944,False,False,False,False,True,False,False,False,2960.2460091145836,2947.1410083007813,False,1.8340134573288116,2,0.6746447143109223,16.90460739779364,0.5961905540882065,False,3082.0,0.11088307819169309,0.161786777964548,False,19.088098918083453,14.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Waaree Energies Ltd.,Capital Goods,EQ,INE377N01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREERTL,2026-08-31,872.5,-0.10420944558521561,0.022740622399781252,-0.1779725080733282,-0.1476162360197827,-0.10225340257275219,936.8513681072078,-0.1521505102088594,Stage 4 — Declining,948.6313763786765,1358.0,False,779.5,0.427275351850677,0.4344014597194832,86641519.46796265,947.5020043945312,True,-6.868898343738539,False,-35.75110456553755,False,False,True,False,True,True,False,False,935.9593318684896,948.3314987182617,False,1.5485061351949447,3,0.46751777770464276,18.64406779661017,0.4356688912381135,False,1062.0,0.03720626833005471,0.05580745601886726,False,21.71919770773638,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Waaree Renewable Technologies Ltd.,Capital Goods,EQ,INE299N01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAKEFIT,2026-08-31,146.77999877929688,,,,,,145.46630153917286,-1.715485061881017,Stage 3 — Topping,129.2968630323223,,False,,0.15845208008342018,1.2660058720381364,202394911.6847187,129.3938003540039,False,0.9030938617561768,False,,True,True,False,False,False,False,False,False,146.40920018513998,,False,4.247854753482771,1,2.2669899320149933,25.656522423905688,0.41902898613741485,False,158.7899932861328,0.006259181684891258,,False,8.182309992313419,,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Wakefit Innovations Ltd.,Consumer Durables,EQ,INE0E7301029,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
WEWORK,2026-08-31,684.6500244140625,,,,,,594.731032167632,1.1616991985156089,Stage 2 — Advancing,703.820587756587,,False,,4.2603988318741495,0.6008138659472106,242921505.65799865,705.5,True,15.119270289075114,False,,True,False,True,True,True,False,False,False,594.1859975179036,596.2464991760254,True,3.221667993570445,3,0.3037598705527275,22.64317487905129,0.8249555159070683,False,794.5,0.029195727817224206,,False,16.044690231326484,,True,False,3,True,False,True,True,False,False,False,False,3,False,False,,WeWork India Management Ltd.,Services,EQ,INE085001019,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.60) triggers REDUCE.
WEBELSOLAR,2026-08-31,76.47000122070312,-0.30010983227552235,0.3823210709066167,-0.25029410567938115,-0.42525366804422005,-0.17868927347360586,89.51493148281149,0.004122612216117538,Stage 1 — Basing,94.75352941774854,141.5,False,50.400001525878906,0.9735308339901418,0.37673635043918813,201116734.37871513,94.52820007324219,True,-14.572909844223291,False,-45.95759631045716,False,False,True,True,True,True,False,False,89.31326662699381,90.6222500038147,False,4.6227275938045365,3,1.2166450846503105,31.38587051355845,1.1400132983105062,False,110.4000015258789,0.003260932245979475,0.0059158515729786166,False,44.37034100110584,9.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,Websol Energy System Ltd.,Capital Goods,EQ,INE855C01023,AVOID,Stage 1 + RS 9; weak RS in a basing stage is AVOID.
WELCORP,2026-09-01,2553.60009765625,0.859813743837766,2.104609781325511,1.9722497468789313,2.019717358354385,1.5632408748468718,1315.7394576399295,8.587042188333482,Stage 2 — Advancing,1777.0829072840074,2575.0,True,707.6502693631002,2.0563145886384757,3.9388763854317093,6132831407.721972,1784.3903149414064,False,94.08098486585621,True,-0.8310641686893216,True,True,True,True,False,False,True,True,1300.4240893554688,1176.0789453125,True,4.360790202011226,3,2.4416252934106417,45.811003536551056,4.7320761254564845,False,2575.0,0.10940921147555374,0.10940921147555374,True,0.8380287251473328,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Corp Ltd.,Capital Goods,EQ,INE191B01025,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +94%) — the guide treats that as poor entry timing, not a failed trend."
WELENT,2026-08-31,685.2999877929688,0.33167245233303944,0.4202402502607938,0.3098896599033094,0.47231314395518154,0.37315759175707275,530.8048526293611,2.1277338316102234,Stage 2 — Advancing,603.9752652037378,700.0,True,409.9812045484441,0.7068130713488333,3.191212568961137,462144264.28843385,604.5514147949219,False,29.10582569061122,True,-2.1000017438616125,True,True,True,True,False,False,False,False,529.1249621582032,523.1239048767089,True,3.7236045464836907,2,1.7227691699766172,20.414289202008927,3.1285489197166565,False,700.0,0.029223444392445175,0.029408893279977054,False,2.1450477847479776,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Enterprises Ltd.,Construction,EQ,INE625G01013,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
WELSPUNLIV,2026-09-01,198.41000366210938,0.3679406341236384,0.5840518854733843,0.39809305368170644,0.7862985944933969,0.500864960379153,145.03990100181267,3.265583312997533,Stage 2 — Advancing,169.57162894454657,201.5,True,107.03568289025932,0.8933005651633618,22.32700024840732,1880833658.3330178,169.73140350341797,False,36.79684162196837,True,-1.5334969418812072,True,True,True,True,False,False,False,False,144.47598515828452,141.29749565124513,True,4.265698681840252,1,1.6771596856556235,24.07940658682925,1.153221509480422,False,201.5,0.008500893334652159,0.008500893334652159,True,1.5573793059108443,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Living Ltd.,Textiles,EQ,INE192B01031,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
WESTLIFE,2026-08-31,571.2000122070312,0.27049360262403255,0.15508751584018743,0.007748706682394024,-0.2039620121805995,0.09997228311800943,490.80322265625,1.2071015330094692,Stage 2 — Advancing,524.1018090341605,774.4643697644537,False,398.1246588021791,0.6192654781187139,1.2310128482888236,88598513.13406067,524.8555731201172,False,16.38065640964419,False,-26.24579845025582,True,True,True,True,False,False,False,False,490.8300663248698,502.50236282348635,False,3.5407907829100407,2,0.9899466848163686,27.17902718644978,0.6105309162238404,False,608.9500122070312,0.024357846331582042,0.032851929103789056,False,6.608893416185269,62.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Westlife Foodworld Ltd.,Consumer Services,EQ,INE274F01020,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
WHIRLPOOL,2026-08-31,803.1500244140625,-0.017686672833803208,-0.12355291561568982,-0.24638308483298144,-0.37878463423629205,-0.15681879607051397,835.4232796446918,-0.05991198479678994,Stage 4 — Declining,787.9239753274356,1428.4580610250364,False,746.535864765959,0.6393882915406025,1.4784296400699612,473911108.6463715,787.4326257324219,False,-3.8631022162029294,False,-43.77503643069953,False,True,False,False,False,False,False,False,833.847861328125,862.6627780151367,False,2.896584749839743,1,2.9343882526379548,12.542217258548957,2.6686051721286788,False,853.5956908179593,0.03424895738411416,0.059394451962686785,False,6.28097676280337,13.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Whirlpool of India Ltd.,Consumer Durables,EQ,INE716A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WIPRO,2026-09-01,181.6999969482422,-0.10965970490646448,-0.08551383987022598,-0.24676454642355683,-0.24700527246574455,-0.15972061371449126,191.17258902771832,-1.7336905755571785,Stage 4 — Declining,178.06295896043966,263.22052886625846,False,167.0916913788894,0.43814713077400436,0.9449772221891886,1429740375.0403717,178.17382415771485,False,-4.95499492246908,False,-30.970430866141374,False,True,False,False,False,False,False,False,192.37832712809245,206.12862228393556,False,2.0088059973964203,3,0.8781514308821377,12.672888796433712,0.5049561031744345,False,191.33999633789062,0.007784951688192556,0.011010974562113649,False,5.305448294748416,12.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Wipro Ltd.,Information Technology,EQ,INE075A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WOCKPHARMA,2026-09-01,1850.5999755859375,-0.14041522619268754,0.35883687672458264,0.25703031990515623,0.30719788049301333,0.12844692494747545,1645.1075263872538,2.1593682928217506,Stage 2 — Advancing,1910.2607756969976,2422.300048828125,False,1086.699951171875,0.7530290184520748,0.7081042367717401,1319497984.3492064,1908.2579907226564,True,12.491125710789031,False,-23.601538278413038,True,False,True,True,False,False,False,False,1637.414658203125,1572.7519927978515,True,3.4567948292514368,2,1.1377650725150976,13.31430735884989,0.7277306034435687,False,2067.699951171875,0.07928911197621362,0.09594904959249598,False,11.731329214850938,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Wockhardt Ltd.,Healthcare,EQ,INE049B01025,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
YATHARTH,2026-09-01,974.7999877929688,0.23021638038481274,0.3746417855349826,0.36206822296538,0.3917059634023625,0.3177697465344701,785.7604654390518,3.0154442259496816,Stage 2 — Advancing,862.0199142156863,1024.8499755859375,False,537.9315639475303,1.0542379500343189,1.7222094631440819,491744307.12457883,862.2044091796874,False,24.058161573233285,True,-4.883640433747749,True,True,True,True,False,False,False,False,780.1131254069011,756.1021032714843,True,3.5621491161173977,1,2.699069518107083,22.478440963138574,2.147728785762283,False,1024.8499755859375,0.04176538766140233,0.04272431077161946,False,5.134385352864657,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,EQ,INE0JO301016,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
YESBANK,2026-09-01,22.100000381469727,-0.039548015574110695,0.06660237035943295,-0.015590216907587329,0.13043484623647417,0.020470193708019682,21.752054815422998,0.34927458550255697,Stage 2 — Advancing,23.28098046545889,25.780000686645508,False,17.200000762939453,0.9851415706204062,0.7164013524982696,1134923887.2586727,23.255600090026856,True,1.5995986080359792,False,-14.274632300852053,True,False,True,True,False,False,False,False,21.741266682942708,21.868250045776367,False,1.9133807285418198,3,0.7318510690721177,13.553974548693718,0.6331090757971367,False,25.3799991607666,0.0009468763795730119,0.0010979706245473082,False,14.841623179550112,48.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Yes Bank Ltd.,Financial Services,EQ,INE528G01035,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ZFCVINDIA,2026-08-31,2534.60009765625,0.03816005352737384,0.004613682697693244,0.15373836465043023,0.08234181169604748,0.06340279321978373,2458.423687660531,0.7316691289874999,Stage 2 — Advancing,2499.3935163909314,3038.7327548607846,False,2046.7853151927584,0.37674236313978776,0.7520026204604501,295184369.25631106,2497.4979833984376,False,3.098587537130726,False,-16.590226843677492,True,True,True,True,False,False,False,False,2456.6795524088543,2432.857197265625,True,2.1522145225178306,4,0.2770253242580715,25.62689178951708,0.7023422222385105,True,3038.7327548607846,0.10808368062209893,0.11658053456182066,False,19.890027530209096,54.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,EQ,INE342J01019,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ZAGGLE,2026-09-01,184.4199981689453,-0.10174857356221345,-0.18954077918866163,-0.5216083056577294,-0.540558044411668,-0.2910408552764972,222.9908909209787,-2.5866313817014652,Stage 4 — Declining,201.5301959467869,409.20001220703125,False,154.36000061035156,0.278117012216419,3.7682896118601508,1140793375.4795327,201.37099975585937,True,-17.29707101161444,False,-54.93157559447002,False,False,False,False,False,False,False,False,224.6431337483724,254.81209976196288,False,6.3984377015847995,2,1.4851187229993668,30.524797146967597,6.809688531978177,False,222.17999267578125,0.007901490369814166,0.01774744243458019,False,20.474999935877,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Zaggle Prepaid Ocean Services Ltd.,Information Technology,EQ,INE07K301024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ZEEL,2026-09-01,93.41000366210938,-0.024845988419154308,0.06815330956952059,-0.06701956552534882,-0.18032639160632702,-0.04577692488009277,93.94684930043678,1.3907483607457083,Stage 1 — Basing,103.55607874253216,121.80000305175781,False,68.0,1.1127228408883807,0.8579077747876919,3640573837.259298,103.33000030517579,True,-0.571435489667782,False,-23.308701706340983,False,False,True,True,False,False,False,False,93.65600001017252,93.40394996643066,False,6.064660163325766,2,1.4916887006110353,25.92908135703596,0.9508574609971104,False,117.31999969482422,0.0040021594822071144,0.005128424784121226,False,25.596825923703115,34.0,True,False,2,False,True,False,True,False,True,True,False,4,False,False,1.0,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,EQ,INE256A01028,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
