Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
TITAN,2026-08-21,0.24973400809133706,0.2045107346158912,0.30699997446563065,0.4110524847059589,0.284406241994031,4360.811579000539,1.4898599460400952,Stage 2 — Advancing,5168.0,True,0.3961762211295184,1.9368979842216176,4744155490.101831,False,False,83.0,True,Titan Company Ltd.,Consumer Durables,EQ,INE280A01028
TORNTPHARM,2026-08-21,0.09778714710793457,0.15666603958373537,0.3399895198401799,0.35435430000715806,0.2093168307293885,4446.303727774784,1.5182389019958942,Stage 2 — Advancing,5250.0,False,0.3537887231611372,0.5887214647763982,2559556199.44834,False,False,76.0,True,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,INE685A01028
TORNTPOWER,2026-08-21,-0.16050596864376876,-0.18093585346791496,-0.020446955257706345,-0.020750269406875632,-0.10862900308400689,1450.6837713833513,-0.10847189784647382,Stage 4 — Declining,1817.8039543841724,False,0.5179509750953818,0.34791562684803257,393479016.9277283,False,False,20.0,True,Torrent Power Ltd.,Power,EQ,INE813H01021
TARIL,2026-08-21,-0.024019627789266695,-0.04846107234103458,-0.020016426918837205,-0.40210211432135257,-0.10372377383195155,302.89427532327585,0.8287673769727499,Stage 1 — Basing,552.0,False,1.1069441830501525,1.8283965820698276,345058811.9266952,False,False,21.0,True,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,INE763I01026
TRANSRAILL,2026-08-21,-0.0744794143190044,-0.1858546039923008,-0.2848152292572276,-0.4150315887940561,-0.20693205013631866,514.0497983735183,-0.16625248215205168,Stage 4 — Declining,818.0909716568119,False,0.5822623276697279,0.7754336013817102,149077073.73905945,False,False,5.0,True,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035
TRAVELFOOD,2026-08-21,0.23158085651402205,0.07042253802702292,-0.03148848006040117,0.06121115388449749,0.11266138497583267,1243.8199959590518,1.301927579276807,Stage 2 — Advancing,1470.9000244140625,False,0.5267691974755031,2.2309089618959765,159092069.22106323,False,False,63.0,True,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028
TRENT,2026-08-21,0.053251780885500866,0.07369377177674585,-0.32822810722231244,-0.4629397762900773,-0.12219410999292844,2783.746209927263,0.9276701970413193,Stage 2 — Advancing,5665.627845083876,False,0.3452824237294648,0.6268201809452707,3211485163.686328,False,False,17.0,True,Trent Ltd.,Consumer Services,EQ,INE849A01020
TRIDENT,2026-08-21,0.01161338748273022,-0.024841134408118748,-0.12276930129132957,-0.13042936608320754,-0.05096260536343909,24.948191083710768,-0.08067932726486537,Stage 4 — Declining,30.31139406763905,False,0.40715299617001655,1.098441470527439,86753974.09193048,False,False,32.0,True,Trident Ltd.,Textiles,EQ,INE064C01022
TRIVENI,2026-08-21,-0.22742022671797113,-0.23234108029451428,-0.18023129023233575,-0.12577770509458952,-0.19863810581147637,372.02553058492725,-1.2750572047455333,Stage 4 — Declining,490.1000061035156,False,2.9147149445905147,1.8789934998710955,360565838.3011688,False,False,6.0,True,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,EQ,INE256C01024
TRITURBINE,2026-08-21,-0.18530329439343285,0.17268453951640295,0.0706114085428915,0.08247920802821462,-0.008966286539871329,571.7078541722791,1.186331708973709,Stage 2 — Advancing,787.5999755859375,False,0.34445619260313776,0.9097368146039756,506774780.3438843,False,False,40.0,True,Triveni Turbine Ltd.,Capital Goods,EQ,INE152M01016
TIINDIA,2026-08-21,-0.037734853725198025,0.11662646136266508,0.0018785269527890058,-0.06701794604725053,-0.0047965330364384984,2809.739761247306,1.2108147854176687,Stage 2 — Advancing,3415.1444625624204,False,0.6282531804241693,2.0281342183196136,1567270193.6016114,False,False,41.0,True,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,INE974X01010
UCOBANK,2026-08-21,0.0362610648507764,-0.09611203188945194,-0.14822541895838404,-0.1053889541996279,-0.05544085506918223,26.320224406801422,-0.6954387652343019,Stage 4 — Declining,33.63829638359693,False,0.2679494431410284,1.8320753332459907,104111659.54151067,False,False,31.0,True,UCO Bank,Financial Services,EQ,INE691A01018
UNOMINDA,2026-08-21,0.17409027060697868,0.06004075726432467,-0.010545172721207918,0.030300306737365057,0.08559528649888784,1136.4430483061692,0.5099712076149121,Stage 2 — Advancing,1378.852549646065,False,0.5415258780382494,6.749477067162623,1033703625.7069336,False,False,59.0,True,UNO Minda Ltd.,Automobile and Auto Components,EQ,INE405E01023
UPL,2026-08-21,-0.08663307382173169,-0.2363822466106743,-0.23485676446825132,-0.1936166763862317,-0.16762436702172415,627.6962078226023,-1.9683146552786024,Stage 4 — Declining,804.4134581804076,False,0.4035889064557367,0.691447494368312,1157744917.5321503,False,False,10.0,True,UPL Ltd.,Chemicals,EQ,INE628A01036
UTIAMC,2026-08-21,-0.013005603616653594,-0.12942719873652764,-0.19178407334617043,-0.32514643235644736,-0.13447378233449053,933.6405340786638,-0.912006090303974,Stage 4 — Declining,1362.8249046583157,False,0.15725920751993386,0.6807182613920244,114782414.94393615,False,False,15.0,True,UTI Asset Management Company Ltd.,Financial Services,EQ,INE094J01016
UJJIVANSFB,2026-08-21,0.36238180748571946,0.15256678557118342,0.3306868518809254,0.6446827977348601,0.3705400100316816,60.16462094537143,1.45002204639475,Stage 2 — Advancing,73.94000244140625,True,0.39881652106315185,1.2581896694528485,1169527431.8694897,False,False,87.0,True,Ujjivan Small Finance Bank Ltd.,Financial Services,EQ,INE551W01018
ULTRACEMCO,2026-08-21,0.028949183319004756,-0.07518703028742801,0.006578791981068255,-0.08266028579062956,-0.018674031491795962,11563.963604525861,-0.15899516764990018,Stage 3 — Topping,12847.756783521221,False,0.5193798305123972,1.6445973726220755,2750188173.5847654,False,False,38.0,True,UltraTech Cement Ltd.,Construction Materials,EQ,INE481G01011
UNIONBANK,2026-08-21,0.17952977663988134,-0.026362031405641306,0.2516819381791351,0.3833318950688238,0.19354227102441607,171.8066928205819,0.7113598650389186,Stage 2 — Advancing,199.59697275189,False,0.4545940882070012,2.1392854228908136,2147418555.4824371,False,False,74.0,True,Union Bank of India,Financial Services,EQ,INE692A01016
UBL,2026-08-21,0.020660210847243343,-0.15231581058164867,-0.21333101347074623,-0.2823188071082606,-0.12132904189323379,1438.7596359779095,-0.5731658155611719,Stage 4 — Declining,1884.589417400205,False,0.5648693939044684,0.8445906046088144,149133316.8524231,False,False,17.0,True,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,INE686F01025
UNITDSPR,2026-08-21,0.23210963176246535,0.13679594780143822,0.10368732424171223,0.1780645963860339,0.176553426390823,1351.3896012931034,1.1392091298030538,Stage 2 — Advancing,1563.4000244140625,True,0.9496431884455253,1.668521598901017,1020291319.1622193,False,False,72.0,True,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,INE854D01024
URBANCO,2026-08-21,,,,,,127.89924169080011,0.6728027246248436,Stage 2 — Advancing,,False,10.582250987038377,5.68898455185563,2115023950.9941902,False,False,,True,Urban Company Ltd.,Consumer Services,EQ,INE0CAZ01013
USHAMART,2026-08-21,0.045640723242815096,0.20505941576856546,0.12171158755889766,0.3171693621558924,0.14704436239379715,456.67665910391975,1.1051514893316794,Stage 2 — Advancing,523.5665450542912,False,1.0229951807223303,1.4201995613797127,303341215.6930145,False,False,68.0,True,Usha Martin Ltd.,Capital Goods,EQ,INE228A01035
VGUARD,2026-08-21,0.09406429338969091,0.05764174827137558,-0.0354772961635601,-0.10376089253386445,0.021306429270666574,316.2762116326226,0.5197875711878686,Stage 2 — Advancing,390.34213160745503,False,0.2703342328756486,3.5999319859084222,989271901.7718903,False,False,47.0,True,V-Guard Industries Ltd.,Consumer Durables,EQ,INE951I01027
VMART,2026-08-21,0.3192601048960011,0.4636223180572785,0.053257578567546426,0.11564999919230612,0.2542100211218266,664.8006805843777,2.1671992808162344,Stage 2 — Advancing,886.8128854091074,False,3.8499714227811386,1.9245056587420202,104358516.2028778,False,False,80.0,True,V-Mart Retail Ltd.,Consumer Services,EQ,INE665J01013
VIPIND,2026-08-21,0.02766211847431843,-0.16209237471870752,-0.18823219389527934,-0.27930349023084444,-0.1148607643792389,322.79137867894667,-1.099795944126547,Stage 4 — Declining,454.29998779296875,False,2.354802901929175,1.023862998000345,83035544.25608368,False,False,18.0,True,V.I.P. Industries Ltd.,Consumer Durables,EQ,INE054A01027
V2RETAIL,2026-08-21,-0.05256123895157272,0.10600492149139051,-0.05755950469766524,0.29382319589282235,0.04742922695668044,212.62627573999865,0.49168905767984494,Stage 2 — Advancing,259.25,False,0.5791544752883312,0.5100404740460401,214739588.20831984,False,False,53.0,True,V2 Retail Ltd.,Consumer Services,EQ,INE945H01021
DBREALTY,2026-08-21,-0.07183479760876665,-0.09642248337048709,-0.21988523927000636,-0.40856377414099765,-0.17370821839980488,111.78696536360115,0.24713738467245783,Stage 1 — Basing,184.8000030517578,False,2.881076581712144,1.1859398913057357,71526668.1928173,False,False,9.0,True,VALOR ESTATE Ltd.,Realty,EQ,INE879I01012
WABAG,2026-08-21,0.4237416209712863,0.5776474231123185,0.4403870491295512,0.24092411187454776,0.421288365211798,1570.0433787378772,3.6073943875974956,Stage 2 — Advancing,2248.015501662673,False,0.4810117227835505,0.8061820237612142,1093470053.603656,False,False,90.0,True,Va Tech Wabag Ltd.,Utilities,EQ,INE956G01038
VAIBHAVGBL,2026-08-21,0.00364843881261967,-0.024660701466273194,-0.038793969862288114,0.05507300482881505,-0.0002169577749013829,227.51174767812094,0.5121103822703699,Stage 1 — Basing,286.0804190389319,False,0.3319131205081595,0.63848033289875,134310101.21997148,False,False,42.0,True,Vaibhav Global Ltd.,Consumer Durables,EQ,INE884A01027
VTL,2026-08-21,-0.027031387622131864,0.12386990529396491,0.3339971415641503,0.4475016348279721,0.17026118128836473,578.5496548356681,2.248524917234551,Stage 2 — Advancing,688.0,False,0.9518918519713826,0.5004356821287381,208560658.1143341,False,False,72.0,True,Vardhman Textiles Ltd.,Textiles,EQ,INE825A01020
VARROC,2026-08-21,0.4371877443365584,0.4958969141626175,0.2426540211140995,0.48205096727445795,0.4189954782448584,590.9820560879177,3.3537756138277475,Stage 2 — Advancing,874.8499755859375,False,0.3148233125174365,10.599843201007653,934083686.142041,False,False,89.0,True,Varroc Engineering Ltd.,Automobile and Auto Components,EQ,INE665L01035
VBL,2026-08-21,-0.17172838248066158,-0.049185394355675593,-0.03601648992231987,-0.16572800451211356,-0.11887733075028645,469.6066951357085,-0.8029290049378468,Stage 4 — Declining,555.1842484654879,False,0.3975479332387287,0.6005696305250686,2803106731.5673246,False,False,17.0,True,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,INE200M01039
MANYAVAR,2026-08-21,0.2888441702536746,0.27824761289747224,-0.10523719054630054,-0.29334543304077754,0.09147066596354869,425.45138973659937,0.19936820656081267,Stage 2 — Advancing,788.1436848088485,False,0.3149597653240291,9.498119317915439,1445072406.9895158,False,False,60.0,True,Vedant Fashions Ltd.,Consumer Services,EQ,INE825V01034
VEDL,2026-08-21,-0.153904473085671,-0.584351192515598,-0.4285666067935796,-0.3418890016741667,-0.3325231494309373,468.63668812718885,-5.276936628862739,Stage 4 — Declining,795.0,False,1.3046439856287249,1.5265655856396576,3228062924.234839,False,False,1.0,True,Vedanta Ltd.,Metals & Mining,EQ,INE205A01025
VIJAYA,2026-08-21,0.19463191144479164,0.4911289404396346,0.49334920384687475,0.47454763474999795,0.36965792038521816,1176.9713804047683,2.872965032189634,Stage 2 — Advancing,1573.0,False,0.3519332170902375,1.8692900992845698,327583801.51682127,False,False,87.0,True,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,INE043W01024
VIKRAMSOLR,2026-08-21,,,,,,196.92034512223867,-1.8810784381957824,Stage 4 — Declining,,False,0.7681176359951665,1.5181847063043004,1255909569.1539702,False,False,,True,Vikram Solar Ltd.,Capital Goods,EQ,INE078V01014
VMM,2026-08-21,-0.16135572229326,-0.11522669841643407,-0.20997554421208553,-0.3116139746743708,-0.19190553237788208,116.16317233381601,-1.2572890542583481,Stage 4 — Declining,157.60000610351562,False,1.784381175265069,0.6895998019005446,974671518.4885658,False,False,7.0,True,Vishal Mega Mart Ltd.,Consumer Services,EQ,INE01EA01019
VIYASH,2026-08-21,0.1147694097577967,0.27306707510701944,0.1559084201633847,0.5668295472266986,0.24506877240253927,233.40234406569908,2.050026074814837,Stage 2 — Advancing,298.0,False,2.767350794282922,1.8592756738314946,686977959.2952484,False,False,79.0,True,Viyash Scientific Ltd.,Healthcare,EQ,INE807F01027
IDEA,2026-08-21,0.023494838290234243,0.24910392213095278,0.39819450421515423,1.1282441487714419,0.3645064503396035,12.021448299802582,1.7209182162529313,Stage 2 — Advancing,15.34000015258789,False,0.49200400502607333,1.4434819825807994,5116254151.86981,False,False,87.0,True,Vodafone Idea Ltd.,Telecommunication,EQ,INE669E01016
VOLTAMP,2026-08-21,0.18006608787734768,0.3351473783634584,0.3597668315212361,0.33864467850107305,0.27873821282809264,9271.541160425646,2.4192960087050075,Stage 2 — Advancing,12724.746990128295,False,2.7276177210074093,8.10981544930696,702302976.275,False,False,81.0,True,Voltamp Transformers Ltd,Capital Goods,EQ,INE540H01012
VOLTAS,2026-08-21,-0.027185127157232536,-0.1991209988189213,-0.11242324267238057,-0.09086391525589899,-0.09135568221233319,1350.7504722858298,-0.6616729752216499,Stage 4 — Declining,1577.544205432766,False,0.5946658414838618,0.592430371628085,1150629595.2954469,False,False,23.0,True,Voltas Ltd.,Consumer Durables,EQ,INE226A01021
WAAREEENER,2026-08-21,-0.12379772766955222,-0.07571788345183961,-0.1593056495522479,-0.16867210118733122,-0.13025821790610465,2971.79035391972,0.3187593510954434,Stage 1 — Basing,3862.832998996418,False,0.5697387790141735,0.6386807700757138,2127259443.672998,False,False,16.0,True,Waaree Energies Ltd.,Capital Goods,EQ,INE377N01017
WAAREERTL,2026-08-21,-0.0760054902647539,-0.002848029203424418,-0.19401474420536946,-0.1473796915946871,-0.09925068910659776,938.0148260708513,-0.27754828540541565,Stage 4 — Declining,1358.0,False,0.49688396163693704,0.22847013639273228,110304019.40184021,False,False,22.0,True,Waaree Renewable Technologies Ltd.,Capital Goods,EQ,INE299N01021
WAKEFIT,2026-08-21,,,,,,146.72931050267712,-2.182044774786829,Stage 4 — Declining,,False,0.46894224205140506,0.8084943074319407,224583964.92126846,False,False,,True,Wakefit Innovations Ltd.,Consumer Durables,EQ,INE0E7301029
WEWORK,2026-08-21,,,,,,590.6319421132406,1.2764033213214176,Stage 2 — Advancing,,False,0.318388400489697,1.1759402359816493,181822438.56590882,False,False,,True,WeWork India Management Ltd.,Services,EQ,INE085001019
WEBELSOLAR,2026-08-21,-0.2134510716049175,0.29193334034886886,-0.2540540265607404,-0.37000678942428744,-0.15180592376919883,89.66441374153926,0.34251865348928767,Stage 1 — Basing,141.5,False,0.7219250131885031,0.5378148934457424,195345195.78315467,False,False,13.0,True,Websol Energy System Ltd.,Capital Goods,EQ,INE855C01023
WELCORP,2026-08-21,0.7437802546465844,1.9605315020711047,1.672631033343602,1.5912711668624695,1.342398842314069,1239.487285324623,7.103098041110023,Stage 2 — Advancing,2348.89990234375,True,20.092869684898545,16.550404198577645,3580920395.1632323,True,True,99.0,True,Welspun Corp Ltd.,Capital Goods,EQ,INE191B01025
WELENT,2026-08-21,0.27626576122081237,0.2731928843451026,0.19390273554898108,0.34811840330939137,0.27354910912902,522.7559006263469,1.51161498514778,Stage 2 — Advancing,653.7000122070312,False,17.159011140954338,2.0975989962210435,368350331.6404602,False,False,81.0,True,Welspun Enterprises Ltd.,Construction,EQ,INE625G01013
WELSPUNLIV,2026-08-21,0.3012625079199249,0.3842206471055678,0.388382401396721,0.5855765431188737,0.3921409214922025,141.8570316183156,2.516293824531446,Stage 2 — Advancing,191.47000122070312,True,0.8171352351055045,22.49210911738397,1713969912.177855,False,False,88.0,True,Welspun Living Ltd.,Textiles,EQ,INE192B01031
WESTLIFE,2026-08-21,0.2573313065546283,0.15914681261240737,0.07000595505714036,-0.17174670615408205,0.11441373492494446,487.5715205751616,1.316946146627962,Stage 2 — Advancing,774.4643697644537,False,0.941643231583748,1.3263527354658395,110618459.84510192,False,False,64.0,True,Westlife Foodworld Ltd.,Consumer Services,EQ,INE274F01020
WHIRLPOOL,2026-08-21,-0.12416663136512085,-0.17387798978769153,-0.34889437583009986,-0.41382606732262117,-0.23698633913413086,840.3213787210399,-0.20328462100338562,Stage 4 — Declining,1437.0,False,0.7216891640775438,0.9551989276535561,296451340.4687592,False,False,4.0,True,Whirlpool of India Ltd.,Consumer Durables,EQ,INE716A01013
WIPRO,2026-08-21,-0.08453612246123177,-0.12868223724149397,-0.23278823911760094,-0.24942735849809616,-0.15599401595593093,193.49223127693966,-2.1917682686793727,Stage 4 — Declining,263.220498300555,False,0.27896831245372977,2.0814441453538235,2326907203.738533,False,False,11.0,True,Wipro Ltd.,Information Technology,EQ,INE075A01022
WOCKPHARMA,2026-08-21,0.1790848801447813,0.365301159641483,0.43849613253188147,0.29030714640295896,0.2904548397731772,1620.3882677801723,2.1429668333296625,Stage 2 — Advancing,2422.300048828125,False,0.7072258620053835,0.7741873855068919,1258268024.6181824,False,False,83.0,True,Wockhardt Ltd.,Healthcare,EQ,INE049B01025
YATHARTH,2026-08-21,-0.004529954275576453,0.18791651606569992,0.12779257045716208,0.19856594116249138,0.1010430238268401,768.3521614863955,2.2157116664778487,Stage 2 — Advancing,918.9559612353087,False,0.5815346248713636,1.2591863826851208,261606023.35497132,False,False,61.0,True,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,EQ,INE0JO301016
