Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
TEXRAIL,2026-09-04,115.98999786376953,0.10582513622568057,0.21075150489404137,-0.06737963092183663,-0.1585921878957146,0.039285991705570254,106.6585619678236,-0.7027859779049073,Stage 3 — Topping,110.83666663076363,153.0,False,78.05000305175781,1.767796983303538,2.5351945584653377,204244637.4398262,110.8533999633789,False,8.748885906375726,False,-24.189543879889197,True,True,True,False,False,False,False,False,107.05220031738281,112.3724500656128,False,3.1850032973196427,3,0.8677126982764628,17.24082337596464,1.3120136461482585,False,123.37000274658203,0.004987926710516646,0.006466703024393609,False,6.362621793889778,49.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
THANGAMAYL,2026-09-04,5332.0,-0.031461370160249746,0.4832763348461617,0.6496713516650863,1.4391743525121243,0.5018398597405747,4693.704892511237,2.8808035098660367,Stage 2 — Advancing,5854.900582107844,7430.0,False,1934.089956974078,0.26075001675091936,1.103957858195249,561835002.025,5860.4266796875,True,13.598961206682535,False,-28.23687752355316,True,False,True,True,False,False,False,False,4654.041596679687,4337.463676757812,True,3.121316043296538,2,0.4148647478815434,37.940780619111706,0.4196937147909029,False,7430.0,0.22929240201996873,0.3157028701694993,False,39.34733683420855,92.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ANUP,2026-09-03,1808.0,-0.05942319312447275,0.1681434411134448,-0.16709362263091176,-0.21478579080168514,-0.06651647171361952,1926.105619443696,-0.1250329390219962,Stage 4 — Declining,2037.129545323989,2559.3896551627895,False,1413.1287937902684,0.4240211704905719,0.6283095390838217,54821046.49364014,2032.2104809570312,True,-6.131835048475054,False,-29.358157857952172,False,False,True,False,True,False,False,False,1923.4314388020832,1981.0622875976562,False,2.7157085433169055,3,0.5001435934361989,27.16080280588325,0.47869127002184686,False,2383.3321437818063,0.07774989471760381,0.10730959824667687,False,31.82146812952469,28.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NIACL,2026-09-04,229.91000366210938,0.5281404178075619,0.6857219158543233,0.4191479620385896,0.15607011191429443,0.46344416508446623,162.44309767631634,1.9810525808961366,Stage 2 — Advancing,181.23748210832184,234.38999938964844,True,116.0144662714778,21.098183922385278,9.501240273600375,1529960016.6127038,181.1997967529297,False,41.532639398583385,True,-1.9113425228059922,True,True,True,True,False,False,True,True,162.0212777709961,160.51926376342774,True,4.173062617741328,2,2.6362121186486847,30.986819007611686,1.5963657437765681,False,234.38999938964844,0.009886837394618316,0.009886837394618316,True,1.9485866887824388,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
RAMCOCEM,2026-09-03,879.1500244140625,0.025236165996651794,-0.19851871685486233,-0.14204447242086393,-0.1870625958675627,-0.09543069062999707,953.9222754909567,-1.3459703157789993,Stage 4 — Declining,917.3365119485294,1211.1945755050306,False,836.0183952677719,0.30219939702221893,1.2200482065757476,312249942.18984985,917.3512719726563,True,-7.838400779393806,False,-27.414633272487688,False,False,False,False,False,False,False,False,958.54763671875,980.0241268920898,False,2.872904556888874,2,1.5581699056774005,13.162019688277107,1.2537033541262765,False,986.6074693636571,0.037806317388922664,0.05073683287534675,False,12.222879140703323,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THERMAX,2026-09-03,3733.89990234375,-0.21639679058900685,0.2087012908495376,0.29746321979622925,0.1500459520465467,0.04468337630285998,4026.5853221318494,1.6140811982846337,Stage 1 — Basing,4352.542284198836,5256.332008959298,False,2731.5439342301706,0.4728719747925128,0.9862212399857927,504385590.29973143,4343.409956054687,True,-7.268824484591796,False,-28.9637736737443,False,False,True,True,False,False,False,False,3996.2789501953125,3726.272607421875,True,2.6397144742843013,2,0.605035223804357,32.1485021509109,0.28242627779648144,False,5256.332008959298,0.16056986963124872,0.22345589642334704,False,40.773243697827176,51.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Thermax Ltd.,Capital Goods,EQ,INE152A01029,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
THOMASCOOK,2026-09-04,111.6500015258789,0.2168442698093227,0.1730627580470272,-0.20292428346901348,-0.37096730516486165,0.006571941806359491,101.82598526837074,-0.7240157724076157,Stage 3 — Topping,104.81585573682598,180.59069729920185,False,85.96001645922374,1.3361357063664836,5.6556326861411605,297970150.5033485,104.69224426269531,False,9.647847974773981,False,-38.175109130401275,True,True,True,False,False,False,False,False,102.28455963134766,111.68207439422608,False,4.596830547001324,2,1.5686291647011197,19.682301942487207,1.0010326228384316,False,120.32411817674341,0.004801293517517244,0.0078071849581106256,False,7.769025107316252,44.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
THYROCARE,2026-09-03,578.6500244140625,0.116111422757456,0.5247280551607723,0.35236287583101555,0.3586612017942361,0.2935949956601872,478.2649655276782,2.3619765878615917,Stage 2 — Advancing,571.1607839546951,662.0,False,338.148639887055,0.2174970766263059,0.3951213812657448,461468320.8181183,572.2399993896485,False,20.989423462290958,True,-12.590630753162769,True,True,True,True,True,True,False,False,476.059931640625,470.1447624206543,True,3.715545399211689,1,0.8595452430008814,23.6404833836858,0.36727317784791375,False,662.0,0.024883837652949242,0.027420541860289232,False,14.404211884435192,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.40) triggers REDUCE.
TI,2026-09-04,535.0999755859375,0.2825981781620841,0.2698148631615387,0.18568577456157942,0.16616142765513842,0.23737168434048497,460.81164446268997,1.9299605678390952,Stage 2 — Advancing,494.9872556200215,594.5499877929688,False,381.54998779296875,0.6122266759968975,2.692159008465349,668273867.4270325,496.2110009765625,False,16.12119225195976,False,-9.999161286289127,True,True,True,True,False,False,False,False,460.33000040690104,456.96524978637694,True,3.7189325141821965,2,2.195535152052983,28.466908329823294,0.8266635542061881,False,594.5499877929688,0.023010944996797865,0.02482916012397872,False,11.11007567173463,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
TIMETECHNO,2026-09-03,189.36000061035156,0.10562267698150207,0.05900119230358314,-0.0008969459718262129,-0.20210680271640846,0.013448559515670526,184.53650675734428,0.2671518551137009,Stage 2 — Advancing,193.80686262542127,249.14999389648438,False,154.0,0.5128789547545262,1.5999650201908668,621394220.6477082,194.0413998413086,True,2.613842614540185,False,-23.9975897053299,True,False,True,True,False,False,False,False,184.49866658528646,185.0590496826172,False,3.0029718561380023,2,0.9342027831940235,20.318617057301218,0.770392728189266,False,217.19000244140625,0.008143097406626231,0.010426066981154695,False,14.696874599362108,45.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TIMKEN,2026-09-04,3125.300048828125,-0.1241776355736931,-0.03342882592735297,-0.002002430202619254,0.08756061400155923,-0.039245182655159846,3363.795736234482,0.0932436276935622,Stage 1 — Basing,3220.460588043811,3921.832239688061,False,2798.2399489351046,0.3021115516406236,0.5954624386560966,100689651.43101807,3211.854775390625,True,-7.090076393084887,False,-20.310205592151775,False,False,False,True,True,True,False,False,3358.761466471354,3280.2817700195315,True,2.436794489475525,3,0.3265757071978287,17.223040480133502,0.4706458427574114,False,3663.640913381584,0.1343975159844198,0.16542861604422898,False,17.225253772203963,34.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,3.0,Timken India Ltd.,Capital Goods,EQ,INE325A01013,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
TIPSMUSIC,2026-09-03,652.0499877929688,-0.011820850316835219,0.21935481588212946,0.17683643526697734,0.16026430929587532,0.10656277196226234,619.2513682744275,1.136655233141548,Stage 2 — Advancing,667.5382343367035,741.0,False,478.56920878389656,0.48228566670855016,0.6364806874476298,122244029.29200134,668.1319995117187,True,5.296495284287572,False,-12.004050230368591,True,False,True,True,True,False,False,False,617.1826647949218,595.1215441894532,True,2.2883888220140407,3,0.37099636639928674,17.429153092316128,0.29257395158719357,True,741.0,0.028040275388007834,0.03081085701442829,False,13.641594029946313,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Tips Music Ltd.,Media Entertainment & Publication,EQ,INE716B01029,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.64) triggers REDUCE.
TITAGARH,2026-09-04,871.8499755859375,0.009085619891131325,0.35812751617296135,0.1054266033878033,0.04256693934161704,0.10485845973692888,787.5250005852686,0.3482363640492592,Stage 2 — Advancing,845.37548828125,971.0,False,568.7000122070312,7.852849863817227,1.971263027832666,440018089.29193115,844.5139978027344,False,10.707593401860361,False,-10.21112506838955,True,True,True,True,False,False,False,False,787.6143339029948,795.3447491455078,False,3.078838908366806,2,0.9213935538521584,12.630998345284059,1.1276212296091352,False,906.5,0.03749223088956315,0.04084709384962708,False,3.9743104185758105,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Titagarh Rail Systems Ltd.,Capital Goods,EQ,INE615H01020,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
TITAN,2026-09-03,5027.0,0.23349030578777263,0.18106346803264572,0.3210474533676919,0.3665785772036292,0.2671340220359024,4426.105400189961,1.6710437663123523,Stage 2 — Advancing,4809.899634267769,5186.7001953125,False,3292.2971645749917,0.6704173601408636,1.5650152064040255,4099765831.9072022,4820.552333984375,False,13.57614754913541,False,-3.079032704778839,True,True,True,True,False,False,False,False,4415.3452734375,4304.64119140625,True,1.5025988567982893,3,0.4789419054183737,18.0086406372704,0.6144601774209651,True,5186.7001953125,0.2161773897928066,0.2196990474837004,False,3.1768489220708185,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Titan Company Ltd.,Consumer Durables,EQ,INE280A01028,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
TORNTPHARM,2026-09-03,4905.5,0.1229254892983862,0.12497672270201421,0.330041524478101,0.3721549944524256,0.21460484404586264,4505.921600759846,1.4842886703201774,Stage 2 — Advancing,4906.254911534927,5250.0,False,3450.040733610751,0.5406839018549953,1.5408722284347964,1584598200.825,4914.056005859375,True,8.86785067837781,False,-6.561904761904758,True,False,True,True,False,False,False,False,4491.6068326822915,4322.9482421875,True,2.2001543457052577,3,0.4553956417292488,14.169521949404762,0.4458076589823455,True,5250.0,0.21095249365995877,0.22039474159447248,False,7.022729589236576,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,INE685A01028,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
TORNTPOWER,2026-09-04,1299.0999755859375,-0.09472256288256231,-0.1167426808935399,0.013393419558494823,0.017149820048033115,-0.05512891341042732,1443.7459198416095,-0.47824699487235556,Stage 4 — Declining,1353.068629844516,1817.8039543841724,False,1171.7578125,1.0411924758165279,1.5257314391894548,550689836.5236816,1351.8560034179689,True,-10.018795015645187,False,-28.534649049872872,False,False,False,False,False,False,False,False,1441.57578125,1405.2897479248047,False,2.6084000758756334,2,1.4293458437611728,18.65671641791045,2.0167470517179535,False,1474.0,0.05586529517370261,0.07740024932053478,False,13.463168940109993,30.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Torrent Power Ltd.,Power,EQ,INE813H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TARIL,2026-09-04,300.95001220703125,-0.051827290503408285,0.038474896079112364,0.23138305942224635,-0.39900147337587366,-0.04655961977626631,306.9113694282427,1.3262363907932784,Stage 1 — Basing,312.59215710209867,552.0,False,224.0500030517578,0.3087745046781399,3.0746333484136668,576247529.4964615,312.155,True,-1.9423709301864989,False,-45.480070252349414,False,False,True,True,False,False,False,False,305.2841329956055,297.468599319458,False,3.4070662173400796,1,0.6845580603676595,22.19178082191781,0.7667667314699951,False,365.0,0.01294177629161461,0.02299010728716734,False,21.282600164477515,32.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,3.0,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,INE763I01026,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TRANSRAILL,2026-09-03,427.45001220703125,-0.13093173343873,-0.19952540785869355,-0.3090463557694385,-0.4468193622595148,-0.2434509185530214,511.0663711338827,-0.5854678138488612,Stage 4 — Declining,482.77812882965685,818.0909716568119,False,425.79998779296875,0.7755647263707378,0.3298354869398737,177478048.8430527,482.2557647705078,True,-16.361154568111214,False,-47.75030809332217,False,False,False,False,True,True,False,False,511.33719767252603,522.9436694335938,False,2.4631121468616604,2,1.2886481471313154,19.45184749978695,1.1446986395432326,False,528.6278760916863,0.018381744162685367,0.03422798597822827,False,23.670104338574816,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRAVELFOOD,2026-09-03,1278.4000244140625,0.021575834643795977,0.0866128554305674,-0.026870615871092518,-0.004206281514782417,0.019737525466456886,1256.1739702616653,1.1080972870420203,Stage 2 — Advancing,1320.9019607843138,1470.9000244140625,False,1035.300048828125,0.42392635844592064,2.9517306499042273,201808407.6536743,1320.6380004882812,True,1.7693452243535468,False,-13.08722529096993,True,False,True,True,False,False,False,False,1251.7433308919271,1243.376997680664,True,3.7926874880701194,0,2.2529421761675326,14.943235106388894,1.4041436422208462,False,1470.9000244140625,0.054975369084720956,0.06146711454848082,False,15.057884568504276,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
