Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SAGILITY,2026-08-24,43.22999954223633,0.05065503665175419,0.021910714507932028,-0.12307195516560632,-0.05835161583586701,-0.011640556638006585,42.23087020769511,-1.3004768026599667,Stage 3 — Topping,41.73243683459712,57.700033807096844,False,35.748125066049155,0.6049268699033011,1.2472764771062654,965026557.202018,41.76891372680664,False,2.3658743701643115,False,-25.07803429238332,True,True,False,False,False,False,False,False,42.49838821411133,44.56012199401855,False,2.1935642319671094,3,0.9793161553666887,16.695502055978714,0.611251901936736,False,46.134335508432706,0.0018386551210452786,0.002298174863754412,False,6.718334482883348,38.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-24,1435.9000244140625,0.28919012521577114,0.5228550082033991,0.6247807914161951,0.5508154083079795,0.45536629167182324,1116.2722590198255,3.549076907962667,Stage 2 — Advancing,1303.0196150237439,1485.0,False,783.8499755859375,0.5599213110206723,2.396933626315383,778882951.2432617,1304.9220068359375,False,28.633495351294957,True,-3.3063956623526902,True,True,True,True,False,False,False,False,1108.5576652018228,1055.094998474121,True,3.6482843609500293,2,0.8123670326997415,20.451175163089225,0.791424628052852,False,1485.0,0.06107159290201974,0.06258678832225927,False,3.4194564211372125,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-21,159.55999755859375,0.08810691641244883,-0.03437429040030682,-0.1279921232691369,-0.2509623774370493,-0.047422991656319066,162.81875894480737,-0.9196798587869592,Stage 4 — Declining,171.93137284821154,222.0,False,127.0,0.47456776633078895,0.9821119470328985,162636345.89731446,172.1002001953125,True,-2.0014655604384535,False,-28.126127225858667,False,False,True,False,False,False,False,False,163.3782671101888,168.77135025024415,False,3.1412276278787696,2,0.7553321063995976,16.373581663382332,0.6379501021372588,False,188.22999572753906,0.006781043686689221,0.009563338211798377,False,17.96816157409196,32.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-24,149.39999389648438,-0.07469349879784826,-0.02620260931064622,-0.018976948696941,0.22629887261810788,0.006346463402964832,155.8950000919708,0.5432412886834825,Stage 1 — Basing,164.918431001551,192.9499969482422,False,116.69999694824219,0.3944459988813357,0.7034210086977676,1299153518.4926133,164.60179962158202,True,-4.166269727479821,False,-22.570616087358562,False,False,True,True,False,False,False,False,155.44966674804687,154.71435012817383,False,3.886019642430734,2,1.344589758725101,20.84288361303616,1.0169474375680394,False,183.17999267578125,0.006354269414079529,0.008202854706627629,False,22.610441873714016,43.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-24,169.0,0.24316201537196824,0.2908115612390485,0.5548358530874815,0.7845645481229384,0.42330719863868105,134.49547707544613,2.894117419187925,Stage 2 — Advancing,151.78717400045957,173.27000427246094,True,90.66054722372972,0.2543297672293817,1.9764028860171532,3454992865.5014954,151.86565856933595,False,25.654783101143487,True,-2.4643643834315943,True,True,True,True,False,False,False,False,133.83620864868163,129.13237483978273,True,2.576078284320847,2,0.4229598516322817,21.236941458522228,0.5366639567708504,True,173.27000427246094,0.00718789541399513,0.007281644686820335,False,2.5266297470183163,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-21,198.92999267578125,-0.1195680647851497,-0.011363752697841956,-0.016143766389804526,0.3135042400237935,0.009372118273169527,207.619985751448,-0.7857458974709797,Stage 4 — Declining,204.66269399605545,272.33215508462166,False,140.6390852275007,0.5590902203730262,1.0011299603217885,161197126.161335,204.4495083618164,True,-4.185528211176148,False,-26.95317502482665,False,False,False,False,False,False,False,False,208.02103118896486,210.76780532836915,False,2.7704552088034213,3,0.8943339597501168,13.574659588747053,0.5519641214643155,False,220.4593641969533,0.008454205261766037,0.010957402338887246,False,10.822586997356854,45.0,True,False,0,False,False,False,False,False,True,False,False,1,False,False,,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-21,4222.10009765625,-0.08569724979402216,0.05995004413260663,-0.09559221985526523,-0.1839740188703497,-0.07820213883621052,4461.555554620151,0.4134360802390491,Stage 1 — Basing,4571.952110140931,5275.810550953666,False,3914.755837704811,0.28075540702440255,3.8833187603225494,58447911.22148438,4572.452607421875,True,-5.3670845074636375,False,-19.972484666018676,False,False,True,True,False,False,False,False,4447.195388997396,4464.990203857422,False,1.8105397686265239,3,1.2644295755006163,14.755429267302619,0.33227342971997265,False,4927.0,0.17943247461675496,0.22734374660356507,False,16.695480591164813,25.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
SANSERA,2026-08-21,3876.89990234375,0.35817127424899287,0.6963770315942808,1.413408767070865,1.9333054530028786,0.951886760033202,2692.948966190733,5.659678926185241,Stage 2 — Advancing,3347.0901979932596,4040.39990234375,False,1238.5663892297234,0.323871333342275,1.844177969814047,994594018.4940064,3355.7480029296876,False,43.964848610843,True,-4.046629144435854,True,True,True,True,False,False,False,False,2661.9733341471356,2420.1869995117186,True,4.208627405230482,2,0.7518083809657858,30.279178594031787,1.2053653391572627,False,4040.39990234375,0.16476202061271727,0.17054923589198717,False,4.2172871138911106,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-24,249.3000030517578,0.38101039857879915,0.158995797200413,-0.020624631455740006,-0.2376146695664899,0.1325554586671563,188.3586301411668,0.911429807125641,Stage 2 — Advancing,196.71901987113205,347.8999938964844,False,139.91000366210938,0.5742675269378626,3.973298455362749,785122860.9180076,197.18440032958983,False,32.353905347962055,True,-28.34147530168236,True,True,True,True,False,False,False,False,188.7747332763672,202.59180000305176,False,4.52065775164356,2,1.3560399980487314,31.429258357974387,1.3218280533270261,False,250.69000244140625,0.010603209163578119,0.014559530211641913,False,0.557560919628175,66.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-21,510.6000061035156,-0.08805444897831038,0.0010917187989418764,0.04593198823799027,-0.14237605226073702,-0.05429224863608513,525.8497992153825,0.42563425653232567,Stage 1 — Basing,506.90136838426776,637.3049486596227,False,451.3682929916116,0.521999951055101,6.567562298717357,808502746.5505844,506.67017822265626,False,-2.900028322654302,False,-19.881368067609138,False,True,False,True,False,False,False,False,524.0756970214844,518.6379716491699,False,2.975764570204464,1,2.041898457929868,10.064518580980376,9.046255797230524,False,540.4266194815406,0.02169968037596802,0.026867720479888346,False,5.841483161278704,30.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-21,506.54998779296875,0.2464320752967184,0.47682212184538986,0.35079996744791675,0.061463488877214756,0.27638994575279163,407.0165504192484,2.9871226616447144,Stage 2 — Advancing,498.0421573414522,574.5,False,307.04998779296875,0.37784316644441174,2.470714094009759,482811035.58240354,498.88600036621096,False,24.454395594281287,True,-11.82767836501849,True,True,True,True,False,False,False,False,404.6593320719401,397.090831451416,True,4.773890547421254,2,0.887485199945064,22.828545499823218,0.31365828781335736,False,574.5,0.021527561100987306,0.02347744129199656,False,13.414275756493165,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
SCHAEFFLER,2026-08-21,4017.89990234375,-0.01736408366448461,0.04167215754067577,0.020315523549322423,0.008780270485438502,0.007207956849293495,4037.7132863011852,0.6482951117792402,Stage 1 — Basing,4123.758856081495,4445.0,False,3489.687030472257,1.0138762658731015,0.9397352368921915,280264920.9215576,4125.1200341796875,True,-0.4907080456816093,False,-9.608551128374575,False,False,True,True,False,False,False,False,4024.471728515625,3986.8406677246094,True,2.3203294728825195,3,0.5615232945155184,10.812822360436893,1.103583466132649,False,4429.0,0.17075429420542695,0.19469028291048854,False,10.231715763163841,43.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
SCHNEIDER,2026-08-24,1158.4000244140625,-0.11410213670661651,0.2917038806667396,0.5775569163439318,0.3461941015851975,0.19745012503652715,1132.4376734903415,3.970988994507274,Stage 2 — Advancing,1349.5882400811888,1548.0,False,571.8499755859375,1.1957125624688036,0.678127266537397,660246453.7761841,1352.256005859375,True,2.2926074901501003,False,-25.167957079194924,True,False,True,True,True,False,False,False,1118.2676688639324,1020.5462524414063,True,5.765341988731709,2,0.9637874631574886,25.710594315245476,1.3208952068791084,False,1548.0,0.04926898356838868,0.06533074288498125,False,33.63259386868569,74.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.68) triggers REDUCE.
SENCO,2026-08-24,371.75,0.07150281089624277,0.15444927437890144,0.1817484127673219,-0.01393626573095541,0.0930534086415507,335.4364864401621,0.513890667454886,Stage 2 — Advancing,359.753059536803,428.75506028088586,False,275.20093917748864,2.472476354425669,0.8350983226259281,701214085.1360565,359.9643981933594,False,10.825749442231825,False,-13.295483963160859,True,True,True,True,False,False,False,False,334.79233439127603,331.1860928344727,True,4.904520981219134,1,1.9943021988442702,25.79069436738154,1.2488799342510617,False,428.75506028088586,0.015811243314512956,0.018059257024330474,False,15.334246208711733,60.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
STYL,2026-08-24,387.45001220703125,,,,,,286.1650054095543,3.427540047299993,Stage 2 — Advancing,356.01204307406556,,False,,0.25353730077671227,1.7080796823196658,67889483.279068,357.4293054199219,False,35.39391780365306,True,,True,True,True,True,False,False,False,False,284.9861841837565,288.16901863098144,False,5.104429085025239,2,1.4226142953902465,34.40129097825655,0.6584858249398083,False,431.1268868805509,0.016478995064469096,,False,11.272905742013805,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-21,3321.0,0.2065395095367848,0.6425144467577772,0.34051833814079036,0.6518193786425475,0.40958623652293696,2543.8082763671873,3.58200333842027,Stage 2 — Advancing,2996.9627326516543,3615.199951171875,False,1770.9000244140625,0.3894180937330839,2.193727790306742,667243247.4350342,2997.4619873046877,False,30.552291650796892,True,-8.137861118207567,True,True,True,True,False,False,False,False,2527.2813346354164,2501.2515026855467,True,4.168710886250108,2,0.9671401667048553,27.30969412931336,0.6321307784919584,False,3615.199951171875,0.14113716738573617,0.14601908460125648,False,8.858776006379854,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-24,493.8999938964844,-0.020091612064388475,-0.07942753586504125,-0.2635009233022484,-0.4152299361411347,-0.15966832388744026,540.8205152537724,-2.1553383413929983,Stage 4 — Declining,541.6876932779948,912.1978482724178,False,455.4704698872696,0.41276497006218427,0.3953905809863822,181549725.62091216,541.6165057373047,True,-8.675802791111076,False,-45.85604484467205,False,False,True,False,True,True,False,False,544.0226017252604,582.4581002807618,False,1.8670640051327225,3,0.42503605578266374,20.847614824647657,0.29156742140523795,False,620.7014314281929,0.021006517757992678,0.038078914951102154,False,25.673504575560813,11.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-24,779.2999877929688,-0.11776894552182815,-0.3223937978051973,0.0015270716753383873,-0.1760220402898316,-0.14648533149266937,964.4855788658405,-0.264274175626511,Stage 4 — Declining,852.5156644933364,1282.80960014975,False,743.4272688553443,1.1120237482687003,0.3169769818731127,182219201.5988678,851.4602624511718,True,-19.200452047259787,False,-39.25053353966197,False,False,False,False,True,True,False,False,958.9897644042969,926.0785525512696,False,2.397337759941932,2,1.0402376751869518,18.31219583717814,0.8117183008252186,False,926.6989212871135,0.03314512904368959,0.053285727492689755,False,18.914273810216354,13.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-21,174.1300048828125,0.2046736140449108,0.23657764482763333,0.057731625087288574,0.11886345166103673,0.16450398993315607,146.94114869216392,1.2120351708070576,Stage 2 — Advancing,163.558292463714,209.3574059154358,False,115.03003922161069,0.07310395489077068,0.6677223076677412,98927299.60110474,164.1096597290039,False,18.503228287406536,False,-16.826441309103934,True,True,True,True,True,False,False,False,146.8439367167155,151.3934372329712,True,3.2832615328656263,2,1.233539564250618,32.70165586155939,0.1006233606962038,False,196.79549498357252,0.0074002456025367555,0.008613861007237057,False,13.016418460456403,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.67) triggers REDUCE.
