Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SHRIRAMFIN,2026-08-21,1130.0,0.2422979242449974,0.07277631468395729,0.3802891119515184,0.8446545835988635,0.3564631717448668,1006.3547468514278,0.9792587603163039,Stage 2 — Advancing,1054.0818373736213,1153.699951171875,True,559.901669759886,0.4739992189808517,2.501977405335051,5207818113.384638,1056.171903076172,False,12.286448047810161,False,-2.0542560609282945,True,True,True,True,False,False,False,False,86.0,True,True,5,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-21,984.9000244140625,0.05829175679452914,0.1636728112971857,0.19733497542757528,0.04234565013593716,0.1039873900899513,906.0560559502964,1.3983835448936999,Stage 2 — Advancing,990.2257187787225,1085.2199244205422,False,742.7285204868352,0.11838264239454764,0.6031683856396001,408106814.099353,990.441513671875,True,8.701886372921198,False,-9.244199977257683,True,False,True,True,True,False,False,False,62.0,True,True,4,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.60) triggers REDUCE.
ENRIN,2026-08-21,3435.60009765625,-0.03885855429955243,0.23823252963854413,0.032478396942173804,0.043562420113686606,0.04731124761905994,3168.469339304957,2.7061254731509665,Stage 2 — Advancing,3483.0097991344974,3968.0,False,2111.5907386684353,0.4586607232268904,1.8812783150364674,2771111485.1052613,3480.5319970703126,True,8.430908736831633,False,-13.417336248582412,True,False,True,True,False,False,False,False,53.0,True,True,4,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
SIEMENS,2026-08-21,3920.0,0.058770830864664836,0.22863917990734417,0.24129915416920467,0.23209777885344596,0.16391555493186488,3506.964825228987,1.941212370863954,Stage 2 — Advancing,3706.3246878829655,4097.89990234375,False,2812.180840788319,1.0364813205006096,2.1872492001096626,1554190291.994934,3709.4082861328125,False,11.777568220805978,False,-4.3412456766453005,True,True,True,True,False,False,False,False,71.0,True,True,5,Siemens Ltd.,Capital Goods,EQ,INE003A01024,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SIGNATURE,2026-08-21,795.2999877929688,-0.032305151282677746,-0.21101191687205478,-0.2878761165640269,-0.29694128171675416,-0.17208792354363828,836.1423628065321,-0.910638675001274,Stage 4 — Declining,795.406862745098,1158.0,False,705.2000122070312,0.48650265534558296,1.1126998970850153,181756374.5361511,795.7869995117187,True,-4.884619752607067,False,-31.321244577463837,False,False,False,False,False,False,False,False,9.0,True,False,0,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-21,554.0,0.20592078223847698,0.4555964033519302,0.14262141492418756,0.010582083039819556,0.20412829315857828,461.4322923024495,2.4626344429215186,Stage 2 — Advancing,541.4029433306525,593.0,False,327.04998779296875,1.0816202598792815,1.788359215690293,350252555.93917847,541.3380017089844,False,20.060951355540645,True,-6.576728499156825,True,True,True,True,False,False,False,False,75.0,True,True,5,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-21,523.25,0.1822186913337318,0.19599999999999995,-0.047337278106508895,0.10018922053191326,0.12265786501857359,446.2431028168777,0.6543682928862093,Stage 2 — Advancing,479.6941151338465,619.0,False,361.5,0.8165892942774425,1.4145304737504247,51287564.41562195,480.36099731445313,False,17.256714265614814,False,-15.468497576736674,True,True,True,True,False,False,False,False,65.0,True,True,5,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-21,1294.5999755859375,-0.06488274798143268,-0.1414092291341249,-0.14988787400847692,-0.14423541443369248,-0.11305960270783194,1379.0975535425646,-0.6952826007713075,Stage 4 — Declining,1392.463077320772,1724.929636640264,False,1125.387113140645,0.23853454094748497,0.36914024318723854,121683312.07212524,1393.7631616210938,True,-6.127019639732767,False,-24.947664641701106,False,False,True,False,True,True,False,False,19.0,True,False,1,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-21,19900.0,0.08263151457798479,0.4975750830597989,0.4472857816260132,0.36559620488419653,0.29514401974519566,16209.917867726293,2.8432154661111486,Stage 2 — Advancing,18480.822916666668,20422.0,True,11639.12322904721,0.6322609157296074,1.3682450374743158,2761502047.1,18507.7818359375,False,22.764348113204225,True,-2.5560669865830943,True,True,True,True,False,False,False,False,83.0,True,True,5,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-21,817.5999755859375,0.40334822109058077,0.5410192575092942,0.6349807096790061,0.8584445862171033,0.568228199117313,602.9237618281924,4.251019141536272,Stage 2 — Advancing,705.9442820829504,844.0,False,399.83497257584986,0.7801402597094438,1.9588745583249627,2042807953.1181273,708.2365417480469,False,35.60586385031526,True,-3.1279649779694885,True,True,True,True,False,False,False,False,94.0,True,True,5,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-21,304.0,0.14695306166460242,0.08291018022137231,-0.13230362167896037,-0.17341525381114598,0.014219485612094164,274.66537496632543,-0.2520510585488078,Stage 3 — Topping,298.2237958721086,411.02636935916286,False,203.57848075867477,0.17212524891326184,2.015627042246823,645400037.0977814,299.19487396240237,False,10.680132156181333,False,-26.03880853825248,True,True,True,False,False,False,False,False,45.0,True,False,3,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
SOUTHBANK,2026-08-21,44.970001220703125,0.10734307252107556,0.12993626372952272,0.1891106637216835,0.5254328503328751,0.21183318456524652,41.79286104399583,0.44720566628815295,Stage 2 — Advancing,45.877862518908934,49.41417107532308,False,27.836319281468388,0.26611132599435855,0.8150502310672919,324574598.5061579,45.87130546569824,True,7.60211217260931,False,-8.993715280269733,True,False,True,True,False,False,False,False,76.0,True,True,4,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-21,194.6199951171875,-0.09601002746780574,-0.08834551708733529,-0.1287368784028443,-0.3339983629077249,-0.1486201626667032,212.3509265768117,-0.5133856476061238,Stage 4 — Declining,205.5784304749732,307.54132736825795,False,191.5,0.5184561163814738,0.4537721512443398,40441497.921569824,205.31859893798827,True,-8.34982533180073,False,-36.71744972208418,False,False,False,False,True,True,False,False,13.0,False,False,0,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-21,578.5,0.09845243175223328,0.2760560101722118,0.17724869187089087,0.3141753383866892,0.1928769807868517,519.6231047531654,1.8900520520575448,Stage 2 — Advancing,581.1098034428616,624.9000244140625,False,416.54998779296875,0.29181877664327244,1.7704732647114205,311221290.8584778,582.34,True,11.330692324546,False,-7.4251916468669465,True,False,True,True,False,False,False,False,74.0,True,True,4,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-21,1048.699951171875,0.10284985197899865,-0.12210927171841857,0.09767926560472717,0.29296692485268916,0.09484732453939904,1047.2832460600755,0.3413388698345843,Stage 2 — Advancing,1040.5892082663142,1212.8384373028666,False,784.3618392231308,0.6260758699386049,1.6324537328019078,10677885586.797094,1041.0579919433594,False,0.13527430302444632,False,-13.533417237006928,True,True,False,True,False,False,False,False,61.0,True,True,4,State Bank of India,Financial Services,EQ,INE062A01020,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
SAIL,2026-08-21,173.4600067138672,-0.1173866188812085,0.09266145961491135,0.2937052830028495,0.42502253260176026,0.11532320749142083,170.81606887291218,0.9473881207842982,Stage 2 — Advancing,170.49823506673178,209.6999969482422,False,116.63813628480024,0.9255573358661646,2.12658173849236,3031961049.158267,170.2263998413086,False,1.5478273551196686,False,-17.281826781962085,True,True,False,True,False,False,False,False,64.0,True,True,4,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-21,192.1699981689453,-0.022234635526955815,-0.06641079679434958,-0.1589198102134648,-0.3108481478834635,-0.1161296051890379,202.32544797700027,0.09263035441429146,Stage 1 — Basing,220.21313715916054,284.75,False,148.0,0.31417886044468296,0.6840542149535461,135380035.30542296,220.45279998779296,True,-5.0193635598471005,False,-32.51273110835986,False,False,True,True,True,False,False,False,18.0,True,False,2,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 18; weak RS in a basing stage is AVOID.
STLTECH,2026-08-21,627.1500244140625,0.4926812650831034,2.9211580270158986,4.913162727234536,3.7435896873627668,2.512654594355882,385.9499996316844,10.776942675382784,Stage 2 — Advancing,588.81078563017,683.5,False,84.5999984741211,0.33767992843411493,1.097966442235966,1303186940.9798615,588.9140008544922,False,62.49514833853023,True,-8.244327079142277,True,True,True,True,False,False,False,False,99.0,True,True,5,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-21,986.2000122070312,-0.1451833819837962,0.13932954720292812,0.10699730997594425,0.13191063945777248,0.017574146533810488,998.9379078832166,0.6043262899521729,Stage 1 — Basing,1049.5285740272673,1225.262710817159,False,765.0675335548549,1.092886105951979,2.057803625333619,545467961.2597748,1049.5075341796876,True,-1.2751438878896182,False,-19.51113801959179,False,False,True,True,False,False,False,False,46.0,True,False,2,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-21,2081.60009765625,-0.043294933776417244,0.07902980342542687,0.04362792123799819,-0.1819606845321703,-0.029178565484315945,2133.775248349946,0.9985826311635249,Stage 1 — Basing,2282.953728170956,2678.51238334573,False,1761.8624901691985,0.7433742312153189,0.9643756397933035,207383712.36029053,2286.387490234375,True,-2.445203670538565,False,-22.28521657771382,False,False,True,True,False,False,False,False,37.0,True,False,2,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
SUBROS,2026-08-21,733.1500244140625,0.025815043923193226,-0.08885850721506594,-0.1373690983012852,-0.14858920295378608,-0.06463734412475015,764.2793078192349,-0.4719103813080494,Stage 4 — Declining,795.4774516984528,1213.699951171875,False,622.0999755859375,0.10297769285497378,0.9838851072607261,48762808.93392029,796.9560009765624,True,-4.073024493361654,False,-39.59379962846853,False,False,True,False,False,False,False,False,28.0,False,False,1,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-21,1215.0999755859375,0.2427103074953325,0.35336030147248865,0.19099127081716327,-0.14345166100229445,0.17726410525560451,918.9650611877441,1.6962263230808627,Stage 2 — Advancing,1002.3889746572457,1595.8711433648984,False,723.169537946061,2.1279423712695023,3.979585003453905,627642454.9969208,1004.8722155761719,False,32.22482844075103,True,-23.859768964560878,True,True,True,True,False,False,False,False,73.0,True,True,5,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-21,1111.800048828125,,,,,,736.8529271619074,5.232281491973745,Stage 2 — Advancing,899.6523461435355,,False,,0.5378245793617145,3.827785237578007,423539538.2062073,902.6818518066407,False,50.8849334575326,True,,True,True,True,True,False,False,False,False,,True,False,4,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-21,534.6500244140625,0.13198627614413927,0.31728873930710244,0.1864930301353609,-0.09683370820460291,0.13418412270522778,453.49716439082704,1.9099351558437894,Stage 2 — Advancing,502.89767396216297,615.9651099206416,False,361.7279903344155,0.17699464422717914,1.6811016971366826,345791986.0527603,503.7408416748047,False,17.89489910752724,False,-13.201248609203752,True,True,True,True,False,False,False,False,67.0,True,True,5,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-21,196.7100067138672,0.09083349812283803,0.5224053594353362,0.4462908216938457,0.35615306842617356,0.3013032491602063,176.4526900192787,2.698512981373402,Stage 2 — Advancing,226.20039247999003,289.0,False,108.0,0.12634710107679,0.47967365372862913,183396512.6393257,226.24920043945312,True,11.480310497037616,False,-31.93425373222588,True,False,True,True,True,True,False,False,84.0,True,True,4,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.48) triggers REDUCE.
SUNPHARMA,2026-08-21,1902.4000244140625,0.008505127570118676,0.10611568631333768,0.0787076102910258,0.17045237427171833,0.07445718520326383,1807.5410619275324,0.9656762909838301,Stage 2 — Advancing,1910.0040331073835,2046.9000244140625,False,1533.9890668325556,0.7197996539545818,0.9008757082606462,4579413353.303583,1912.144619140625,True,5.247956159035971,False,-7.059455678171878,True,False,True,True,False,False,False,False,57.0,True,True,4,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUNTV,2026-08-21,472.04998779296875,-0.08060888508804276,-0.18247196602901306,-0.10570283528134794,-0.16168936231604125,-0.12221638676049756,540.4807118382947,-0.8006508570909343,Stage 4 — Declining,495.9906436695772,653.9340000086492,False,470.70001220703125,0.9600916527318171,2.001664613016799,236754808.4690918,495.72187377929686,True,-12.661085316546805,False,-27.81381794084338,False,False,False,False,False,False,False,False,17.0,True,False,0,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-21,4534.5,0.016730862017602988,-0.11965795923335454,-0.0278621449712535,-0.12350289418984628,-0.04751225487184967,4728.61408438847,-0.8085674666488352,Stage 4 — Declining,4525.138260186887,5612.405266256894,False,3979.0182224383775,0.4155097492522093,2.285341005357948,277493516.15175784,4532.89734375,False,-4.105094662500319,False,-19.205763217733306,False,True,False,False,False,False,False,False,33.0,True,False,1,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-21,296.3500061035156,0.03636997185702051,-0.27525064679130684,-0.292214001758897,-0.24549505835939178,-0.1480439526391109,329.79138120453933,-2.3212610617481033,Stage 4 — Declining,310.4362763049556,472.5,False,270.75,0.42845105327819794,0.5376420958722656,46090022.143154904,310.8980017089844,True,-10.140160418650568,False,-37.280421988673936,False,False,False,False,True,True,False,False,13.0,False,False,0,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
