Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SAMMAANCAP,2026-08-21,150.52000427246094,-0.024244719094744016,-0.0228511371532808,-0.05279717573657672,0.22215004706734165,0.019602459197599224,155.93979323814656,0.6515497285014327,Stage 1 — Basing,165.40901932061888,192.9499969482422,False,116.69999694824219,0.40263358479606365,0.7845664875061018,1306268697.342134,165.22879974365233,True,-3.475565058245711,False,-21.990149441237293,False,False,True,True,False,False,False,False,155.38753346761067,154.8938501739502,False,3.765517092764279,2,1.5203660407664679,0.9951039335413083,False,183.17999267578125,0.006396858487775985,0.008202854706627629,False,21.698104887242398,47.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-21,169.3800048828125,0.23849966935743994,0.3151060539015764,0.5501002493736333,0.7385189769406559,0.4161449237861492,134.25751484838025,2.9995889806307074,Stage 2 — Advancing,151.28033357508042,173.27000427246094,True,90.66054722372972,0.3681215829726479,2.1522252640221766,3514529512.1511536,151.44291748046874,False,26.160539373976043,True,-2.2450506687421545,True,True,True,True,False,False,False,False,133.4711171468099,128.80446838378907,True,2.7752480019668635,2,0.42251057182311247,0.6461404889932748,True,173.27000427246094,0.007198378229732707,0.007281644686820335,False,2.2966107435997474,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-20,196.9499969482422,-0.12123124840941091,-0.02120387544363056,-0.050711731863461784,0.27502510326542495,-0.007870600172097841,207.7282868483971,-0.8411130918828391,Stage 4 — Declining,204.81100044998468,272.33215508462166,False,140.6390852275007,0.49730252994753227,0.9941590059223471,160575042.7238655,204.77734802246093,True,-5.188648144015673,False,-27.680226785175634,False,False,False,False,False,False,False,False,208.2404409790039,210.87011528015137,False,2.8101631830598546,2,1.3278814302534243,0.6622317509729653,False,220.4593641969533,0.008376235372089681,0.010957402338887246,False,11.936718767702903,41.0,True,False,0,False,False,False,False,False,True,False,False,1,False,False,,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-20,4213.10009765625,-0.11875089047388276,0.057690611580903495,-0.09858491763504595,-0.18572901563420707,-0.09282502052722302,4460.460174771013,0.4197864653720629,Stage 1 — Basing,4578.025821461397,5275.810550953666,False,3914.755837704811,0.9812540835543256,3.884756630719907,58545815.68959961,4578.949150390625,True,-5.545617882967912,False,-20.14307456709792,False,False,True,True,False,False,False,False,4446.628289388021,4467.931568603515,False,1.9568203799655435,3,0.9843937172433883,0.3113915652042665,False,4927.0,0.17918212039077536,0.22734374660356507,False,16.944764800173928,23.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
SANSERA,2026-08-20,3900.199951171875,0.5687394528881349,0.706572205228545,1.4458798513017301,1.9371864401108079,1.0454234804834706,2677.9068982354524,5.632553772779159,Stage 2 — Advancing,3327.1803959865197,4040.39990234375,False,1238.5663892297234,0.3190245397232689,1.6451970360695316,1027479593.386975,3336.49400390625,False,45.64359775695807,True,-3.469952345324734,True,True,True,True,False,False,False,False,2647.982001139323,2408.4459997558592,True,4.283479842838371,2,0.7462547772175261,1.240568677667967,False,4040.39990234375,0.16587455341679244,0.17054923589198717,False,3.59468624498982,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-21,242.33999633789062,0.3285455373752073,0.11595133657743029,-0.049647073184742596,-0.26217084082451814,0.09224489946371686,187.93834481074893,0.6818761676664176,Stage 2 — Advancing,195.14941196815641,347.8999938964844,False,139.91000366210938,0.6563398784234146,4.277310198849653,822161200.5535133,195.66740020751953,False,28.946541793758662,True,-30.342052144445432,True,True,True,True,False,False,False,False,188.5890665690104,202.74029998779298,False,4.681734008246788,2,1.2469429080921355,1.4783713334962019,False,250.0,0.01029906071285744,0.014559530211641913,False,3.1608499537274737,60.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-20,509.3500061035156,-0.0774846050121345,-0.0013590540830408226,0.013788361052027076,-0.1450462735062087,-0.05751723531229829,525.5443576155038,0.37098908601298497,Stage 1 — Basing,507.08773205327054,637.3049486596227,False,451.3682929916116,0.3938561008071014,6.269900988839603,801550983.4413834,506.8273956298828,False,-3.08144332201854,False,-20.077506510065767,False,True,False,True,False,False,False,False,523.9046268717448,518.7532345581054,False,3.1136655912893914,1,1.9108784067637656,8.709782841089984,False,540.4266194815406,0.021662531627352946,0.026867720479888346,False,6.10122960746744,30.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-20,520.2000122070312,0.2797048270775677,0.5166181113907617,0.34003090120873813,0.08277200432679055,0.2997661342162852,405.8013781317349,2.9545356829454583,Stage 2 — Advancing,496.9784318512561,574.5,False,307.04998779296875,0.35062453053290504,2.7037755973043724,485736004.9894196,497.8720007324219,False,28.190794866684566,True,-9.451695003127725,True,True,True,True,False,False,False,False,403.59433207194013,396.81433364868167,True,4.743367991715954,2,0.7894116233408156,0.3214806208269908,False,574.5,0.02212397974271159,0.02347744129199656,False,10.438290372695768,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SCHAEFFLER,2026-08-20,4049.300048828125,0.008568120581111671,0.049812892534196296,0.006934862355467253,0.03135465119135117,0.021047729448647613,4034.3939840382545,0.6028467790949676,Stage 2 — Advancing,4120.666700176164,4445.0,False,3489.687030472257,0.7207692333676001,1.172447384945634,282151957.65007323,4125.87603515625,True,0.3694746930727355,False,-8.90213613435039,True,False,True,True,False,False,False,False,4022.8996044921873,3987.271329345703,True,2.4247561386593603,3,0.3733698022727196,1.0266117102616252,False,4429.0,0.17221574423335545,0.19469028291048854,False,9.376928026900867,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SCHNEIDER,2026-08-21,1217.300048828125,-0.0814909801712429,0.31935188491560784,0.6420045712768965,0.4151360515618636,0.24270210948237644,1132.2586227943157,4.470944736943938,Stage 2 — Advancing,1348.554905311734,1548.0,False,571.8499755859375,0.4891294197789714,0.7260570044406284,638839156.7340698,1353.4120043945313,True,7.510777513350653,False,-21.36304594133559,True,False,True,True,False,False,False,False,1114.6783353678386,1019.1342523193359,True,5.333818906060601,3,0.7144085388536657,1.4320886067972993,False,1548.0,0.05173329742551036,0.06533074288498125,False,27.166675257282247,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
SENCO,2026-08-21,344.3999938964844,-0.0008678983155707698,0.05999686283055339,0.08011752056380161,-0.10107074493333168,0.007461568365976359,335.18604841561154,0.5342313908037744,Stage 2 — Advancing,359.07895017137713,428.75506028088586,False,275.20093917748864,0.5858098122573525,1.5046942517667317,997846052.9706863,359.51312072753905,True,2.7489048319362164,False,-19.674418846307915,True,False,True,True,False,False,False,False,334.46324076334633,330.95867263793946,True,4.945614285852807,1,1.9769360390434283,1.0746163533286353,False,428.75506028088586,0.014636446728760804,0.018059257024330474,False,24.493341428384554,44.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
STYL,2026-08-21,392.54998779296875,,,,,,285.4664881212958,3.5314038809584503,Stage 2 — Advancing,353.86682248583026,,False,,0.38669461240749237,1.5148303090374489,70713071.04289551,355.38328369140623,False,37.51175851722839,True,,True,True,True,True,False,False,False,False,284.183273824056,288.0435746002197,False,4.948548437568567,2,1.2726381725844509,0.7792892302043923,False,431.1268868805509,0.01668274415369013,,False,9.827257747343921,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-20,3350.0,0.2254005194842308,0.6568573913395224,0.29769513848537676,0.7528309805620041,0.431636909871073,2534.5910349878773,3.471335952260368,Stage 2 — Advancing,2989.478419883578,3615.199951171875,False,1770.9000244140625,0.24422025894296068,2.560380218937333,677389387.7922608,2990.4819873046877,False,32.17122422339913,True,-7.335692485996792,True,True,True,True,False,False,False,False,2519.360001627604,2496.5075024414064,True,4.085075459754798,2,0.9758864976913761,0.654496857425028,False,3615.199951171875,0.14247468358110515,0.14601908460125648,False,7.9164164528917835,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-21,503.54998779296875,0.00302658812900769,-0.09906723086148106,-0.2682248763501871,-0.40747630903672705,-0.15374304799807598,541.1441050562365,-2.30819103014287,Stage 4 — Declining,542.5154335171569,912.1978482724178,False,455.4704698872696,0.21907162420157011,0.3524909003569833,198715145.68005067,542.643447265625,True,-6.947154540168365,False,-44.7981609749874,False,False,True,False,True,True,False,False,545.4651247151693,583.963424835205,False,1.6731206228462223,4,0.42386675380219047,0.2746204800775764,True,620.7014314281929,0.021400065918163697,0.038078914951102154,False,23.26510703509146,12.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-21,760.9000244140625,-0.1512389041924077,-0.36044808186536403,-0.03257941811293097,-0.20145852196061986,-0.17939276606474608,965.7715907626682,-0.11138605092532172,Stage 4 — Declining,855.14208984375,1282.80960014975,False,743.4273285628773,1.248974039258563,0.2866211253390288,178637723.7613922,853.9799780273438,True,-21.213252523489423,False,-40.68488228297963,False,False,False,False,True,True,False,False,959.2324251302083,926.1729779052735,False,2.373224903417251,2,0.8500810538038386,0.7643277874316867,False,944.5514242703605,0.03233702924105338,0.053285727492689755,False,24.13607490651881,9.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-20,175.27999877929688,0.1994731033128916,0.2447442829956954,0.03825269965224809,0.12168354817258886,0.16072534748926312,146.7329642986429,1.1375540919991378,Stage 2 — Advancing,162.6262700697955,209.3573902779376,False,115.03003922161069,0.11206888249317218,0.5936209664858146,107154729.4100937,163.34685821533202,False,19.455092873713586,False,-16.277138081154163,True,True,True,True,True,True,False,False,146.6743123881022,151.4436625289917,True,3.3199942047045115,2,0.868725707217044,0.10950406463571224,False,196.79549498357252,0.007454615631097558,0.008613860363843357,False,12.274929458076267,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
SFL,2026-08-21,664.9500122070312,0.11822881105766014,0.18278583802088733,0.09263092441272991,-0.047562093350016044,0.09286245823978428,619.1701559132543,1.46941192709249,Stage 2 — Advancing,734.43311623966,832.4500122070312,False,456.183017738798,0.2981928320115939,0.8547484702989521,230235120.496579,735.0697839355469,True,7.393744006645986,False,-20.12132831326604,True,False,True,True,False,False,False,False,616.4043111165364,612.2808926391601,True,5.146465424420228,2,0.9611232813447022,0.6548072249966026,False,832.4500122070312,0.028259307791632365,0.0348693628275119,False,25.189863437110382,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SHILPAMED,2026-08-21,814.9500122070312,0.7169493788822472,1.5090826441979108,1.3244438049622138,0.8987432477438442,1.0332336909336928,481.4551715719289,8.11283782655905,Stage 2 — Advancing,648.2617630304075,834.0999755859375,True,259.5,0.3773359584325902,14.456254237988416,2379136359.8188567,650.2919982910156,False,69.26809811726753,True,-2.2958834599478117,True,True,True,True,False,False,False,False,474.7606658935547,440.15549926757814,True,4.523942211643382,3,0.6003490443110224,0.8783694182293513,False,834.0999755859375,0.03463406693281286,0.0349148039477914,False,2.349832884478986,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +69%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-21,290.54998779296875,-0.1121467141544118,0.13959044611668436,0.21670692114903134,0.4181326450960974,0.1100273168105979,279.1586941423087,2.153195732391655,Stage 2 — Advancing,294.81960640701595,368.75,False,193.00434197829298,0.2949171788191229,0.8198159701907132,894677814.8313415,294.7749987792969,True,4.080579931661732,False,-21.206782971398308,True,False,True,True,False,False,False,False,276.67147633870445,264.64855751037595,True,3.2819560852354934,2,0.8356601514055384,0.40659598592005836,False,330.0,0.012347907937687393,0.015346566621663995,False,13.577702242115164,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-20,24300.0,-0.002327469553450645,-0.08098216780688272,-0.07994099660191367,-0.20390339189521745,-0.07389629908218304,25336.62594288793,-0.5771585068356955,Stage 4 — Declining,25864.439299938724,30782.52574066227,False,22491.53768306518,0.7876467971156832,0.38929451557654293,648932699.5,25908.956953125,True,-4.091412744635459,False,-21.059109298816104,False,False,True,False,True,True,False,False,25406.3286328125,25691.046728515626,False,2.320693709582599,2,0.8648086960604829,0.8615892483416693,False,27550.0,1.0334730779166732,1.325254789856366,False,13.37448559670782,26.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
