Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SANOFICONR,2026-08-27,4150.0,-0.06976652553878993,-0.06135370836629028,-0.11052988942741204,-0.17803916228697603,-0.09789116223165165,4462.441068466395,0.2539469886584822,Stage 1 — Basing,4535.823558134191,5275.810550953666,False,3914.755837704811,0.13966322289872907,0.13185579790263677,14724006.504516602,4529.06802734375,True,-7.001572988251736,False,-21.339101169016818,False,False,True,True,True,True,False,False,4451.298836263021,4456.915408935547,False,2.0110136416200515,2,1.0996073351605316,16.135579460117718,0.3082979954352124,False,4927.0,0.17673111319308407,0.22734374660356507,False,18.722891566265055,22.0,False,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
SANSERA,2026-08-27,3842.800048828125,0.30631951341511976,0.6406797578940489,1.202682622150955,2.0746300727016056,0.9061262959153698,2745.298632478061,5.456099265533765,Stage 2 — Advancing,3420.4588264016543,4040.39990234375,False,1242.2582242341812,0.2965243084347245,1.697375629366655,997700873.3606933,3431.132001953125,False,39.97748745313721,True,-4.89060138331856,True,True,True,True,False,False,False,False,2716.584002278646,2466.1479998779296,True,3.898384239724315,2,0.5453425649759768,29.21492750405783,0.6450918592633346,True,4040.39990234375,0.1636487543151403,0.17054923589198717,False,5.1420800199032834,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-27,239.74000549316406,0.3165293655008594,0.17352789354385667,-0.04997028058393971,-0.2596046493786497,0.09940233891659722,189.60986296771324,1.4756616161193836,Stage 2 — Advancing,200.67725506950828,347.8999938964844,False,139.91000366210938,1.1299323565715544,2.739702686247556,799692981.0037003,200.99440002441406,False,26.438573258178554,True,-31.089390715971867,True,True,True,True,False,False,False,False,189.55593332926432,202.33294998168947,False,4.264142600289884,1,1.38338438643104,33.57292112707249,0.6548898665618138,False,258.7799987792969,0.010209522421138066,0.014559530211641913,False,7.941934116071292,61.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-27,509.6000061035156,-0.01916371333355893,-0.07259765048361222,0.04859102535345561,-0.1371983708086475,-0.0399064845211844,526.490490430022,0.4569806324001169,Stage 1 — Basing,506.0266274844899,637.3049486596227,False,451.3682929916116,0.2116689904063944,6.576534091078268,792990093.0551132,505.7958734130859,False,-3.2081271425644764,False,-20.03827882157445,False,True,False,True,False,False,False,False,525.0135459391277,518.203473815918,False,2.7267052818472983,2,0.6883841838324992,10.064518580980376,0.5603746172886206,False,540.4266194815406,0.021701729243825723,0.026867720479888346,False,6.0491783769255125,34.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,4.0,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-27,487.5,0.16822433323879937,0.4639639639639639,0.2195121951219512,0.033217625860658906,0.21062849028483455,411.1472590198256,2.882957505488526,Stage 2 — Advancing,501.24607879040286,574.5,False,307.04998779296875,0.622351969448323,1.6584125238717673,465600574.50199586,502.14800048828124,True,18.570655478088117,False,-15.143603133159267,True,False,True,True,False,False,False,False,408.9836653645833,398.6472485351562,True,3.699634146777701,1,0.9105018508257535,22.828545499823218,0.5461462985323017,False,574.5,0.020760582573886383,0.02347744129199656,False,17.846153846153847,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
SCHAEFFLER,2026-08-27,4051.10009765625,-0.025639197789305235,-0.0626016654232654,0.05902096520325384,0.036131945313873315,-0.003745430096949741,4046.21663968857,0.6115341816727682,Stage 2 — Advancing,4116.449051202512,4445.0,False,3489.687030472257,1.0659536107108145,1.1651803128528675,278592867.8053223,4115.058032226562,True,0.12069195504211816,False,-8.861640097722157,True,False,True,True,False,False,False,False,4033.92818359375,3986.027060546875,True,2.1218212073849885,3,0.6250236811814744,10.812822360436893,1.1035404507006383,False,4429.0,0.17251938070250616,0.19469028291048854,False,9.328327941399994,41.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SCHNEIDER,2026-08-27,1207.0,-0.12383854428668661,0.33156818770534,0.677786987820967,0.40348837209302335,0.23303329180919144,1143.3301395782053,3.449808490674644,Stage 2 — Advancing,1346.9137321920955,1548.0,False,571.8499755859375,0.657606047445706,0.7549108470175482,669735531.3208802,1347.8320068359376,True,5.568808012468174,False,-22.028423772609816,True,False,True,True,False,False,False,False,1129.9100024414063,1025.729002685547,True,5.572850013685051,1,1.7546251203544396,26.686044934492088,1.4419631459164601,False,1548.0,0.05140107316242228,0.06533074288498125,False,28.25186412593206,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SENCO,2026-08-27,362.75,0.06953782089148008,0.14674000446285973,0.1744963014497083,-0.025073778128308688,0.0870476339134439,336.62841901387253,0.6972046533438192,Stage 2 — Advancing,360.8242570465686,428.75506028088586,False,275.20093917748864,0.18225736143983734,0.7125425416609802,615749700.7974991,361.21954833984375,False,7.759767004416518,False,-15.394584553158309,True,True,True,True,False,False,False,False,335.8825095621745,331.7326232910156,True,4.403476055901925,3,2.0488454489945376,25.79069436738154,0.6527294798492662,False,428.75506028088586,0.015448002725491867,0.018059257024330474,False,18.195743702518506,60.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
STYL,2026-08-27,399.95001220703125,,,,,,289.41686029303565,3.5367607424950265,Stage 2 — Advancing,362.4609099743413,,False,,0.46230307117977776,2.466964504572694,67203448.42324066,363.88392822265627,False,38.19167680904296,True,,True,True,True,True,False,False,False,False,288.0688437906901,288.7178998565674,True,4.631206006232002,2,0.7238155701422089,33.36406547250142,0.5309684748697078,False,431.1268868805509,0.017032195392514746,,False,7.7951928295932005,,True,False,4,True,False,True,True,True,False,False,False,4,False,False,,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-27,3289.0,0.23590863533259476,0.6865801964905771,0.2739173978607956,0.5338352473430341,0.3932300224719193,2577.4568506528253,3.511807181518667,Stage 2 — Advancing,3022.4450875076595,3615.199951171875,False,1770.9000244140625,0.4235822384340747,2.014302426770317,643388434.7234375,3028.25798828125,False,27.606403931338484,True,-9.02301271237118,True,True,True,True,False,False,False,False,2559.069335123698,2517.4580029296876,True,3.6092171882126025,1,0.9040398271980636,27.30969412931336,0.3166308665989715,False,3615.199951171875,0.1400647304318201,0.14601908460125648,False,9.917906694188972,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-27,497.3999938964844,-0.022439187353392565,-0.033060774873016174,-0.2653884478492059,-0.3861615050105328,-0.145897820487908,538.0040864291257,-1.9044998771837074,Stage 4 — Declining,538.5869637283624,912.1978482724178,False,455.4704698872696,0.33424360502088546,0.4552676000171168,161925976.74097747,538.5186358642578,True,-7.547171770040128,False,-45.472356151848615,False,False,True,False,True,True,False,False,540.6105733235677,578.4900494384766,False,2.0276865905867005,2,0.5160479298657428,21.564542716889505,0.3081864606917369,False,620.7014314281929,0.021182181837002146,0.038078914951102154,False,24.78919160529165,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-27,793.0499877929688,-0.1422521957236489,-0.3269912171820105,-0.008632452730223616,-0.16677161113844008,-0.1573799344995944,963.721976444639,-0.33699463065942625,Stage 4 — Declining,845.5004176719516,1282.80960014975,False,743.4272688553443,1.0548243851783055,0.5823754972080011,158276160.32916564,844.4441674804688,True,-17.70967071658084,False,-38.17866753566614,False,False,False,False,True,True,False,False,958.7904947916667,926.4151742553711,False,2.549831690030612,2,1.113213147413175,18.31219583717814,1.021862073285028,False,926.6989212871135,0.03377267642419593,0.053285727492689755,False,16.85252323956088,12.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-27,169.02000427246094,0.22474594048211238,0.28822644995756264,0.003773724766205966,0.13342354148229307,0.17498311943405728,147.70475168097508,1.3922776383859414,Stage 2 — Advancing,166.2110419179879,209.3574059154358,False,115.03003922161069,0.030468558710213072,1.3722588045501805,67474071.11699677,166.75743103027344,False,14.430986375796696,False,-19.267243719702975,True,True,True,True,False,False,False,False,147.5773321024577,151.30833759307862,False,3.006829595684144,3,1.1057046372131125,32.56485440976525,0.08149078719700867,False,196.79549498357252,0.00719785385710165,0.008613861007237057,False,16.43325642468769,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
SFL,2026-08-27,636.2999877929688,0.017747125476248016,0.16376364069084115,0.048737633485922194,-0.11591433888107705,0.02641623724963647,621.9704188516695,1.3685491911689995,Stage 2 — Advancing,729.8158114564185,832.4500122070312,False,456.183017738798,0.3052219403349041,0.7526269499475796,220442305.18482056,730.3821020507812,True,2.3038987879448802,False,-23.562979342629852,True,False,True,True,False,False,False,False,619.3889335123698,611.782810974121,True,3.209962681826798,2,1.0766776298990313,23.923361342270443,0.3668803465511446,False,832.4500122070312,0.027097350642746307,0.0348693628275119,False,30.82665852225088,49.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SHILPAMED,2026-08-27,901.8499755859375,0.8337738877000258,1.6788949708498881,1.5756104278344023,1.2110627583669729,1.226623186490263,496.45136856706176,8.048134027961073,Stage 2 — Advancing,673.2735260608149,919.0,True,259.5,1.1869325281012215,17.333699591246663,2652112275.76167,675.8269970703125,False,81.65927877064831,True,-1.8661615249251917,True,True,True,True,False,False,False,False,490.40699890136716,449.9884989929199,True,3.362534016517426,3,1.1005195981607003,41.01741155680428,0.6336904313929406,False,919.0,0.03840601207673697,0.03840601207673697,True,1.9016493738795104,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +82%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-27,292.54998779296875,-0.035920329463113854,0.1103730460300334,0.2923855206598067,0.466301137031091,0.15944380895894067,280.89630743575424,1.9240135981219542,Stage 2 — Advancing,293.4578420601639,368.75,False,193.00434197829298,1.2087957864720817,0.9347785901006476,930382346.4408249,293.1419989013672,True,4.148748149663706,False,-20.664410090042374,True,False,True,True,False,False,False,False,278.9356681315104,265.3558248901367,True,2.8700860602147005,2,0.5361801859452654,21.151511452414773,0.4153959871201422,True,330.0,0.012458478315005909,0.015346566621663995,False,12.80123526565784,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-27,24480.0,-0.03371530089543784,-0.05872938199376565,-0.08265257981272989,-0.18255782124987308,-0.07827407696944885,25253.758146939213,-0.717395317674252,Stage 4 — Declining,25861.747012867647,30583.60891452037,False,22491.53768306518,0.45943085175671855,0.8046415415131766,828733476.25,25872.0994921875,True,-3.063932672662406,False,-19.957124522418678,False,False,True,False,False,False,False,False,25305.971744791666,25620.491796875,False,2.0993814192343607,3,0.9428862433902774,13.321234119782213,1.5138561248760667,False,27550.0,1.042500638787156,1.325254789856366,False,12.540849673202615,26.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-27,23.43000030517578,0.0012820806467770396,-0.03619906129572137,-0.13796909337362673,-0.19677750278043304,-0.07367629923124541,24.32904104990502,-0.021795211489838984,Stage 4 — Declining,22.771960725971297,33.5,False,21.049999237060547,1.4863448716980094,2.0841511411041527,626776550.9820883,22.76319995880127,False,-3.695339832281419,False,-30.05970058156483,False,True,False,False,False,False,False,False,24.318199946085613,24.83594995498657,False,5.405158012103854,2,4.318075178503673,22.326590451735672,8.665404211968248,False,27.68000030517578,0.0009977855508549434,0.0014275403561403615,False,18.13913762118542,27.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHRIRAMFIN,2026-08-27,1101.0,0.1495306966733947,0.02578090845277692,0.2761227701540887,0.8731715097575554,0.2948273163422421,1009.5277015999571,0.8573513484073425,Stage 2 — Advancing,1064.4636816884956,1153.699951171875,False,559.901669759886,0.8853372227145719,1.4882238612658474,4610836212.192243,1065.8117553710938,False,9.060900285853712,False,-4.567907896532786,True,True,True,True,False,False,False,False,1009.3152168782552,981.7350897216797,True,2.2213589500109476,2,0.5118136423201416,15.48629505731906,0.5157792266052091,True,1153.699951171875,0.046886977259177245,0.04821782593450204,False,4.786553239952318,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-27,1042.4000244140625,0.07268221522705742,0.21700738020869292,0.2784558475004859,0.11210520962521886,0.15058657355770252,911.3997694041631,1.440195083176743,Stage 2 — Advancing,994.7912071078431,1085.2199244205422,False,742.7285204868352,4.114739772119533,1.241744082952994,509030022.5497955,995.2705541992187,False,14.373522948721185,False,-3.9457347808411813,True,True,True,True,False,False,False,False,908.4563562011718,885.6844610595704,True,2.274285568406274,2,2.181658187464489,15.954124210358705,0.8611960688107555,False,1085.2199244205422,0.044391449808962716,0.04530589142913013,False,4.107818400191321,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
