Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
TMPV,2026-08-20,320.25,-0.10614100294095774,-0.1457498009060434,-0.10253871356452149,-0.5317479802021391,-0.1984637001109239,349.2596843851024,-0.18950466349393347,Stage 4 — Declining,344.2064693675322,733.6144341409002,False,291.8787603017159,0.9713498501453401,0.607182991231953,3104862502.0356474,343.6344500732422,True,-8.306050106005248,False,-56.34627876767051,False,False,False,False,True,False,False,False,349.01977803548175,352.1984101867676,False,2.6151437377589355,3,0.6395928067985113,1.024514809044824,False,404.44499959731905,0.013620154452790724,0.031189804261085727,False,26.290398000724146,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAPOWER,2026-08-20,375.25,-0.08687963960527911,-0.0011236371269462975,-0.027118644336001863,-0.033221637162015205,-0.04704463956710433,391.6654141130119,0.3206041089719003,Stage 1 — Basing,382.95050108666516,462.0369390979878,False,340.3907303086808,0.9693928879059759,0.5177877755731392,1367718904.801056,382.85257751464843,True,-4.191182964211215,False,-18.783549918631547,False,False,False,True,True,True,False,False,390.5293739827474,388.1560014343262,False,1.4123919712007473,2,0.8156096571083885,0.8967202457482046,False,406.5,0.01595929104889842,0.020160067472192615,False,8.327781479013986,32.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,Tata Power Co. Ltd.,Power,EQ,INE245A01021,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TATASTEEL,2026-08-20,183.5,-0.09528869671338203,-0.10115048285898265,0.08595775514149717,0.1566470491489511,-0.009824614399059683,196.33312904094828,0.1746609766819951,Stage 1 — Basing,189.12980502259498,219.86575104195882,False,149.95745298441892,0.9039308721462795,0.7002002360284499,3887965188.9304667,189.03320098876952,True,-6.536405294224046,False,-16.539979905746595,False,False,False,True,False,False,False,False,195.88758188883463,189.4385948944092,True,2.1015967595154974,1,0.9762892286265829,0.7668208828051788,False,200.9499969482422,0.007804210279741134,0.009616077463452468,False,9.509535121657864,40.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,2.0,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
TATATECH,2026-08-20,823.9500122070312,0.2404235980084266,0.37667223504718517,0.23066158148198324,0.214228939357348,0.26048199038067393,657.9772715601428,2.2335201201939325,Stage 2 — Advancing,759.8638401405484,891.0,False,499.7255286427323,0.5984891901938353,4.744960936032479,1960802600.688315,760.6533813476562,False,25.224692070798625,True,-7.525251155215351,True,True,True,True,False,False,False,False,657.3823390706381,656.7586656188964,True,4.014634129977573,2,2.000766999161253,2.126859274436134,False,891.0,0.035042393216670006,0.037027445893635005,False,8.13762810845391,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
TTML,2026-08-20,37.45000076293945,-0.11087365354632361,-0.12724304600066194,-0.27253300124422264,-0.36406858293290567,-0.1971183874540875,41.54310350089238,-1.21016017626977,Stage 4 — Declining,41.064901987711586,60.619998931884766,False,31.219999313354492,0.25789803044006077,0.7394685035356295,66709527.78278694,41.04319999694824,True,-9.852664806000833,False,-38.22170665984359,False,False,False,False,False,False,False,False,41.65120005289714,43.919700050354,False,1.9473588958934869,2,0.5975892435528464,0.3590596081597079,True,47.88999938964844,0.0015927394056155062,0.002585326740864742,False,27.877165324494246,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-08-20,1592.0999755859375,0.13514535580249554,0.1211985152793531,0.12189155851305422,0.08298503531528079,0.11927316414253585,1461.3652091190734,0.15094107549324942,Stage 2 — Advancing,1514.5391031901042,1807.040094106148,False,1271.0685229802766,0.6085138702290941,1.2734421013610076,4710654072.736359,1516.2700732421874,False,8.946070814541462,False,-11.89459598717596,True,True,True,True,False,False,False,False,1466.8609912109375,1475.3575555419923,True,1.9982599500855343,2,0.6966756309651849,1.0327052676268265,False,1686.5999755859375,0.06771162395554976,0.0745378764639504,False,5.935556902776873,64.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
TECHNOE,2026-08-20,985.4500122070312,-0.18063519396767402,-0.13889375115000924,-0.18611663985246707,-0.3295381525854262,-0.2031637863046501,1093.521379141972,0.18304064323948488,Stage 1 — Basing,1035.20882879519,1565.3169683570604,False,870.0,1.0410564884098692,0.7991424194698926,251982561.58756104,1035.7230053710937,True,-9.882876457316137,False,-37.044698797244315,False,False,False,True,False,False,False,False,1088.7760001627605,1100.232001953125,False,3.8002950310491683,2,1.468982050137326,1.7276718286923636,False,1116.9000244140625,0.04191094885796806,0.06758052043417892,False,13.339084740851902,6.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026,AVOID,Stage 1 + RS 6; weak RS in a basing stage is AVOID.
TEGA,2026-08-20,1776.5,0.12536426420544378,0.08694320451743809,-0.07728668002615768,-0.008241569712468144,0.05042869663793997,1688.2187491522895,-0.6733765893960686,Stage 3 — Topping,1661.4823500689338,2125.0,False,1473.0,8.71017382948792,4.931802881462839,393191198.62941897,1660.9499975585939,False,5.2292542593807445,False,-16.400000000000002,True,True,False,False,False,False,False,False,1694.1826652018228,1751.0039959716796,False,3.8265452665441178,2,2.1821458766239417,2.0365872346995806,False,1849.0,0.0755541120542786,0.09124977159455892,False,4.081058260624815,54.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
TEJASNET,2026-08-20,509.20001220703125,0.09176676430241582,0.5583780021638294,-0.0007849173698853962,-0.12297617358121637,0.12363008796351185,470.4696537412446,2.26842235616016,Stage 2 — Advancing,554.5568596335019,647.0,False,294.0,0.1993282736722129,1.4536664331411326,787744979.0900558,554.1779968261719,True,8.232275590528971,False,-21.298297958727787,True,False,True,True,False,False,False,False,466.3839984130859,468.6679995727539,False,3.121141477259311,3,0.6444247857194207,0.1820385843691702,False,644.75,0.02165615242349005,0.027322179938446375,False,26.620185495568414,65.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
TENNIND,2026-08-20,568.5999755859375,,,,,,567.4520703545932,0.37849070773752214,Stage 2 — Advancing,566.1264708275888,,False,,2.32444663197999,0.2512746931802613,2318953104.265494,566.2180004882813,False,0.20229113458463122,False,,True,True,False,True,True,True,False,False,565.5593347167969,,False,3.4125189456341154,1,1.0743004202881978,8.14232505930431,False,622.9500122070312,0.02418241838980017,,False,9.55857174722643,,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.25) triggers REDUCE.
TEXRAIL,2026-08-20,105.4800033569336,-0.02684745870561156,-0.05152410551848563,-0.1976876673191723,-0.23521952787809774,-0.10762524362539577,107.53048311430832,-1.2009043285277965,Stage 4 — Declining,110.53313745236865,153.0,False,78.05000305175781,0.8219407775508304,0.9292247419962184,137977089.4017555,110.72480026245117,True,-1.9068823072198149,False,-31.058821335337516,False,False,True,False,False,False,False,False,108.07206700642904,113.63125007629395,False,2.7994476035827236,2,0.6574312892075799,0.4332364025765137,False,123.37000274658203,0.004486038836541201,0.006466703024393609,False,16.960560125420642,21.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THANGAMAYL,2026-08-20,5457.0,0.4473826261286695,0.5386222767375872,0.7310718882987559,1.6413090720363508,0.7611536978660066,4549.414490167026,2.5028933359894756,Stage 2 — Advancing,5869.945475260417,7430.0,False,1934.089956974078,0.23073402196395934,0.6565360127199068,1648122499.1,5879.33849609375,True,19.94950145331016,False,-26.55450874831763,True,False,True,True,True,False,False,False,4523.461085611979,4217.6779113769535,True,3.852195083640933,2,0.9234553008971792,0.37521069211709374,False,7430.0,0.2320848800901764,0.3157028701694993,False,36.155396738134506,97.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.66) triggers REDUCE.
ANUP,2026-08-20,1811.800048828125,-0.06579988145526405,0.07236614990459267,-0.24106932754997823,-0.21628043921302909,-0.10331667595378856,1928.5169008043076,-0.6119381468859042,Stage 4 — Declining,2097.4492833754593,2559.3896551627895,False,1413.1287937902684,0.3004866892141732,0.20464143877025523,115841052.81965332,2103.6562353515624,True,-6.052156033867506,False,-29.209683051841285,False,False,True,False,True,True,False,False,1929.341563313802,2009.7246282958984,False,4.433014146418113,3,0.30932574646234057,0.5726572780623894,True,2383.3321437818063,0.07705541452806507,0.10730959824667687,False,31.544987280652137,21.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NIACL,2026-08-20,183.0800018310547,0.13174676209373604,0.2318178668209392,0.03887841977080542,-0.03349837033213454,0.10013828808941644,159.01975718531116,1.5099367728453217,Stage 2 — Advancing,177.65417570226333,216.21914184904352,False,116.0144662714778,0.0961727344532511,5.645773683124562,512941209.0694092,178.29266479492188,False,15.130349254467346,False,-15.32664487269374,True,True,True,True,False,False,False,False,158.5669698079427,159.88010879516602,False,3.2889610110891967,3,0.20069705733378929,0.15822096695906177,True,216.21914184904352,0.007786347859972439,0.009043874921106657,False,18.100906536241723,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
RAMCOCEM,2026-08-20,906.9500122070312,0.03349642665926278,-0.18341994190534172,-0.08765532670535658,-0.18407932525890758,-0.07763234811021608,966.9369599441002,-1.0272222789603935,Stage 4 — Declining,915.5180149452359,1211.1945755050306,False,836.0183952677719,0.8894133618033252,0.9318818380022473,244439251.5310669,916.8546984863282,True,-6.203811646680347,False,-25.119379615049773,False,False,False,False,False,False,False,False,970.258036702474,985.785671081543,False,3.2373787343569895,2,0.9989790165009788,2.198639023577636,False,986.6074693636571,0.03857236298897798,0.05073683287534675,False,8.783004144052242,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THERMAX,2026-08-20,4034.0,-0.08258583290414379,0.28513084667637645,0.36462350809919974,0.25273728161793785,0.1474639941170453,3962.6253316945044,1.777481610482523,Stage 2 — Advancing,4509.92484777114,5256.332008959298,False,2731.5439342301706,0.2008548227030524,1.875978912644248,1630489136.5082276,4509.069223632812,True,1.8011964879600217,False,-23.254467314390737,True,False,True,True,False,False,False,False,3928.342371419271,3686.6728076171876,True,2.9352294697083714,2,1.1595636101968314,0.4903235702401778,False,5256.332008959298,0.17156503688542632,0.22345589642334704,False,30.300743900825445,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Thermax Ltd.,Capital Goods,EQ,INE152A01029,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
THOMASCOOK,2026-08-20,101.58000183105469,0.08862934828894198,-0.08387441966748965,-0.36285513079318144,-0.40397818986165746,-0.13468980874888892,103.12999988424367,-1.9743640472976831,Stage 4 — Declining,105.58450990564683,181.5500030517578,False,86.3499984741211,0.5628504221556813,1.6122163949941046,152765909.5774967,105.53300003051758,True,-1.502955546328666,False,-44.04847142740317,False,False,True,False,False,False,False,False,104.08580001831055,114.67049991607666,False,4.57204651095818,3,1.2960414229519701,0.2805075579744097,False,117.0,0.004320172722103761,0.007912139852908827,False,15.180151497330607,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THYROCARE,2026-08-20,566.7000122070312,0.2079456191054141,0.43716642962359176,0.12918206350898354,0.29189353525402884,0.25482665331948645,467.2291230300377,2.3502005463385656,Stage 2 — Advancing,560.6318868001302,662.0,False,338.148639887055,0.7866849631016845,1.880562758975961,957159381.9771698,561.5899969482422,False,21.289531040341124,True,-14.395768548786824,True,True,True,True,False,False,False,False,467.06359232584634,464.5220373535156,True,4.6667429612514235,1,1.3608717541105282,1.6111439520157267,False,662.0,0.024101613410329913,0.027420541860289232,False,16.81665532736092,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
TI,2026-08-20,582.4500122070312,0.3776017715786639,0.29217972758076827,0.15645789589097614,0.17731333627491175,0.2762309005807968,450.90206930226293,2.0098248768359195,Stage 2 — Advancing,468.0823537789139,593.0,True,381.54998779296875,0.8257800219277249,7.047691456130761,786488724.01017,468.8840008544922,False,29.174393257571186,True,-1.7790873175326682,True,True,True,True,False,False,False,False,449.50500040690105,453.5285000610352,True,3.7238023870858616,2,3.3352467440569566,2.822588722716452,False,593.0,0.02477145707194257,0.02482916012397872,True,1.8113121421343248,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TIMETECHNO,2026-08-20,191.6300048828125,0.1142575278720448,-0.023740325858218503,-0.07241391993932822,-0.20314653549503248,-0.014157145109697927,184.0448275862069,0.716733810111081,Stage 2 — Advancing,191.61705824908088,249.14999389648438,False,154.0,0.7647604187992212,1.432756910717276,753529542.9123962,192.18639953613283,True,4.121374882460471,False,-23.086490235905842,True,True,True,True,False,False,False,False,183.83446665445965,186.11584968566893,False,3.7993594359582015,2,1.4203721076237716,0.8784074573697468,False,217.19000244140625,0.00814997740606697,0.010426066981154695,False,13.338202216414107,39.0,True,False,4,True,False,False,True,False,False,True,False,3,False,False,,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
