Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
TCS,2026-08-28,2342.0,0.030925956017067602,-0.09502899674853782,-0.22544718229173144,-0.2115514462033684,-0.0940351426419005,2373.609671814801,-2.0848799587005473,Stage 4 — Declining,2239.5703196806066,3287.1613923698505,False,1966.0205187179013,0.9662818654862244,0.8878370933233563,6475140970.050464,2242.0934790039064,False,-1.3317131367531432,False,-28.753117950452822,False,True,False,False,False,False,False,False,2393.1629663085937,2567.009048461914,False,2.3411014450313377,2,0.5890051775391928,21.20158241611618,0.5297511123832439,False,2495.0,0.09574993196251384,0.13666657448483835,False,6.5328778821519995,23.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-08-28,1040.699951171875,-0.1360617862658836,-0.08018756573237684,-0.10482264536475527,-0.012136744689203782,-0.09385410566362062,1113.9580149193332,-0.5778448760306754,Stage 4 — Declining,1089.7764701095282,1271.9371979227803,False,998.7489642211792,0.6604966643139027,0.4714321785053023,1373297953.246289,1089.3419995117188,True,-6.5763756592534754,False,-18.179926424712033,False,False,False,False,True,True,False,False,1114.528944905599,1126.719860534668,False,1.8963880061593323,2,0.7315137821631322,9.827595305543277,0.7102724088978095,False,1142.699951171875,0.04437441444510689,0.05571713005129209,False,9.801095876399678,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-08-28,3685.0,-0.1339389774740224,-0.16882704950937766,-0.2728344174185664,-0.29728671260431805,-0.2013652268960614,4127.67538661173,-2.5121732655167595,Stage 4 — Declining,3711.9450922947303,5845.177388781378,False,3353.89990234375,0.7920296460032886,1.1183315746115887,715752412.4715942,3704.873994140625,True,-10.724568798398337,False,-36.956575397136724,False,False,False,False,False,False,False,False,4158.7233268229165,4421.419262695313,False,2.1843378607167083,3,0.30415413455370466,18.974221230709922,0.4563723782843208,False,4139.2998046875,0.15472276429485882,0.2487872191935561,False,12.328352908751693,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAINVEST,2026-08-27,642.0999755859375,-0.0548268163682365,-0.020173854925430112,-0.14915099225869022,-0.062038153581696176,-0.06820332670045791,659.4837550333101,0.1898842764929798,Stage 1 — Basing,667.0617651845895,1178.621408861613,False,536.0852264589291,0.4629244426076005,1.6653121144909504,256416591.43668213,666.52,True,-2.63596780279971,False,-45.521100265256656,False,False,True,True,False,False,False,False,658.1616418457031,671.0494204711914,False,1.9300530591844816,2,1.144765298462505,13.101561972330444,0.4224623966551751,False,714.7999877929688,0.027344347823266224,0.04590708850364886,False,11.32222628426205,29.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,2.0,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
TMCV,2026-08-28,466.29998779296875,,,,,,426.6808183225867,0.5501015761058214,Stage 2 — Advancing,436.9088218539369,,False,,0.7701290490200151,1.2643113410260627,3982042448.5554414,437.6049981689453,False,9.285434865841214,False,,True,True,True,True,False,False,False,False,427.3747239176432,416.1625276184082,False,2.86985709702608,2,0.4609043997110216,18.40918205005809,0.7760792171364164,True,487.79998779296875,0.020147347163934744,,False,4.610765722246968,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TMPV,2026-08-28,319.3999938964844,-0.1967838658382347,-0.1583705513215814,-0.09739480212642326,-0.5232074939811552,-0.23450811582112585,348.1324809871308,-0.4580515647166661,Stage 4 — Declining,336.99705774643843,733.6144341409002,False,291.8787603017159,0.6003875941908049,0.41540755821217595,3227072067.329941,336.5469989013672,True,-8.253319830765394,False,-56.462144277393065,False,False,False,False,True,True,False,False,347.95507670084635,349.57279022216795,False,2.4208330698408806,2,0.881536067248829,16.180840001897774,0.7722231803103953,False,370.5,0.013457116088919172,0.031189804261085727,False,15.998749868504024,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAPOWER,2026-08-28,351.8500061035156,-0.16855264934207792,-0.06229564968729284,-0.09246277277172876,-0.045997634981358004,-0.1075722712249071,391.9234378762441,0.2315437255665742,Stage 1 — Basing,379.15533746457567,462.0369390979878,False,340.3907303086808,0.9673604008319734,0.19348713274095572,1701313041.900435,378.7410009765625,True,-10.224811251370557,False,-23.848078729286183,False,False,False,True,True,True,False,False,390.844072265625,387.33184463500976,False,1.9143713164037341,2,1.134911127531774,14.366542163956797,1.2659238809613704,False,406.5,0.014990205263606166,0.020160067472192615,False,15.532185007382427,20.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Tata Power Co. Ltd.,Power,EQ,INE245A01021,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
TATASTEEL,2026-08-28,186.5,-0.11343200349797344,-0.10353623997970973,0.1332825838826297,0.2389907403606033,0.008374615453515276,196.16572466288528,-0.05158776230229645,Stage 4 — Declining,187.81451086904488,219.86575104195882,False,149.95745298441892,1.6113978466948489,0.6448120423804682,4644867962.94449,187.59160095214844,True,-4.927325953346862,False,-15.175510912380052,False,False,False,False,True,False,False,False,196.0038311767578,189.74006301879882,True,2.0666419752070566,2,0.5291206168819493,10.296024760818144,1.058258139464802,False,200.66000366210938,0.00795502951417076,0.009616077463452468,False,7.592495261184662,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATATECH,2026-08-28,834.3499755859375,0.17702453318716516,0.4470294221415565,0.24757147759297937,0.2794130681236948,0.2656126068465122,664.5695798691005,1.8023665044732518,Stage 2 — Advancing,766.5303883272059,891.0,False,499.7255286427323,1.5831799321715352,3.6660353968342756,1989844351.493225,767.01599609375,False,25.547422099921935,True,-6.358027431432378,True,True,True,True,False,False,False,False,664.0557875569662,660.8057148742676,True,3.3867262730780547,2,0.6933856973538168,25.757575757575758,0.6404368223805297,False,891.0,0.034040966509919834,0.037027445893635005,False,6.789719670606931,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
TTML,2026-08-28,38.84000015258789,-0.09821220274456266,-0.06612166361891403,-0.25077160420014066,-0.30914266614627917,-0.16449206789089185,41.33239727804106,-0.9398651187280671,Stage 4 — Declining,40.20196069455614,60.619998931884766,False,31.219999313354492,27.521954022134373,4.287069960361462,147224965.67541352,40.12219993591309,True,-6.0301296067753585,False,-35.92873500999203,False,False,False,False,False,False,False,False,41.37120002746582,43.412400035858155,False,2.872592745809063,2,1.356625336868741,19.779007210915918,1.7233686089873306,False,45.25,0.0015526786084861875,0.002585326740864742,False,16.503604073711653,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-08-28,1640.9000244140625,0.15659684023208587,0.23990445111970238,0.10956459365293458,0.13744978268957886,0.16002250158527753,1459.0227945406143,-0.25397741398189844,Stage 3 — Topping,1536.2601629518995,1807.040094106148,False,1271.0685229802766,1.2642108252876605,0.9969697249803735,4230492243.136731,1539.5074389648437,False,12.465688031331524,False,-9.19404446165688,True,True,True,False,False,False,False,False,1465.4539689127605,1481.897413330078,True,2.0241510109949576,2,0.5632545880445161,21.66108661220261,0.6831272574461672,False,1686.5999755859375,0.06749850949663572,0.0745378764639504,False,2.7850539637960914,70.0,True,True,4,True,False,True,True,True,False,True,True,6,False,False,,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,REDUCE,Stage 3 with RS 70; the guide requires REDUCE when RS is 50 or higher.
TECHNOE,2026-08-28,1025.5,-0.04391196779601625,-0.12589495168691567,-0.1491745138506705,-0.3268243118714692,-0.13794354260021757,1095.6876705639984,0.31349786824257375,Stage 1 — Basing,1027.930398380055,1565.3169683570604,False,870.0,1.43284014750412,1.0522849764822972,253563192.4785034,1026.9030053710937,True,-6.405810017727931,False,-34.486112351011336,False,False,False,True,False,False,False,False,1091.0113330078125,1091.8100018310547,False,3.1879924304672813,1,1.7817454549201241,15.252026301262939,0.9825537962770602,False,1111.0,0.042477217111278054,0.06758052043417892,False,8.337396392003903,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
TEGA,2026-08-28,1658.699951171875,0.0368819164848877,-0.08747318274256011,-0.14305643103257448,-0.07755509913278547,-0.04686417598762894,1686.6462048760775,-0.21321072492349602,Stage 4 — Declining,1648.6215676700367,2125.0,False,1473.0,1.6307604023091287,3.896851561277274,410797434.74316406,1645.6959985351561,False,-1.6569126129362566,False,-21.943531709558826,False,True,False,False,False,False,False,False,1687.7186653645833,1743.4054962158202,False,4.01993019296654,2,1.0732832389760594,19.945652173913043,2.1104073877803575,False,1840.0,0.06904863403517854,0.09124977159455892,False,10.930249844164774,33.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TEJASNET,2026-08-28,550.1500244140625,0.11310070695814356,0.2622462239530181,0.11321329588230067,-0.06730516710192003,0.10687115332993717,477.53698521444244,2.5426733299579896,Stage 2 — Advancing,545.7764677159927,644.75,False,294.0,19.095251876893855,5.554321010817856,1712605633.5483093,544.0449975585938,False,15.205741429014651,False,-14.67234983884258,True,True,True,True,False,False,False,False,473.2363319905599,468.3447494506836,False,3.4224427609111165,2,1.8037525521848317,23.979752680222933,1.3181622510763378,False,642.0,0.021767736730111762,0.027322179938446375,False,16.695441517750066,62.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
TENNIND,2026-08-27,541.4000244140625,,,,,,568.3835633160317,0.4193497536621349,Stage 1 — Basing,564.866668102788,,False,,0.2395867442617795,0.24309714214990572,2360831080.7342467,564.7710009765625,True,-4.747417174512103,False,,False,False,False,True,True,True,False,False,566.915668334961,,False,2.838541291719528,2,0.823700274206843,15.723574971931864,0.7444834976685406,False,622.9500122070312,0.02305595879456871,,False,15.062797213802748,,True,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
TEXRAIL,2026-08-27,108.43000030517578,-0.004590103723484895,0.03523011759276207,-0.16283202031803357,-0.21235335265890254,-0.06982709256622877,107.10774006255686,-0.9919390232965175,Stage 3 — Topping,110.60196102366729,153.0,False,78.05000305175781,0.4060346111381351,1.007014189610736,148442180.0351494,110.62760025024414,True,1.234514183425639,False,-29.130718754787065,True,False,True,False,False,False,False,False,107.50713368733724,112.98565013885498,False,2.631716921147849,2,0.9638787640144438,17.24082337596464,0.606188305175325,False,123.37000274658203,0.0046175794355325685,0.006466703024393609,False,13.778476804719798,28.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
THANGAMAYL,2026-08-28,5440.5,0.39041697869115555,0.37798497716497415,0.6766189614396165,1.4343927932242515,0.6539661378422307,4622.11696677012,2.649485310806643,Stage 2 — Advancing,5869.929668351716,7430.0,False,1934.089956974078,1.1323646282297728,1.199114118693405,1060515081.45,5878.540556640625,True,17.705805350957114,False,-26.776581426648725,True,False,True,True,False,False,False,False,4592.388898111979,4285.651739501953,True,3.316396864783961,3,0.3661574453048335,37.940780619111706,0.39568715954899436,False,7430.0,0.2343071288646623,0.3157028701694993,False,36.568330116717206,96.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014,WAIT,Stage 2 + RS 96; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ANUP,2026-08-28,1800.5,-0.06924229144776317,0.15337660109565987,-0.19807717233682187,-0.19069966909633695,-0.07477696464660506,1928.1591687432651,-0.1768961465638763,Stage 4 — Declining,2075.085121304381,2559.3896551627895,False,1413.1287937902684,0.4627907251247799,0.2414281808823834,121255027.8512146,2071.9564770507814,True,-6.620779591887671,False,-29.65119647303257,False,False,True,False,True,True,False,False,1923.1022249348957,1993.4990600585938,False,2.7718791816923707,2,1.1814340744372114,27.16080280588325,0.48667692107344634,False,2383.3321437818063,0.07670982236726535,0.10730959824667687,False,32.37057171795647,27.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NIACL,2026-08-28,186.33999633789062,0.17012186363993065,0.2754566173204438,0.10074265109640002,-0.011775926504222212,0.14093341383849659,160.61325480839977,1.698352977032247,Stage 2 — Advancing,180.71361137838926,216.21914184904352,False,116.0144662714778,0.35340022844312613,5.970756828347855,525274760.6118843,180.31473724365233,False,16.01781967508287,False,-13.818917814415087,True,True,True,True,False,False,False,False,160.17794362386067,160.00506149291994,False,2.735017912039194,2,0.35742390591921336,25.187014838967876,0.17395491577558628,True,216.21914184904352,0.007886891957594847,0.009043874921106657,False,16.034746215714748,67.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
RAMCOCEM,2026-08-27,892.5499877929688,0.009230777512464483,-0.20783695184424233,-0.12221864071655719,-0.14232308037713637,-0.09078342358260139,962.2403852906946,-1.039151784230874,Stage 4 — Declining,918.2332452512255,1211.1945755050306,False,836.0183952677719,2.9664263549849106,1.2901321933099945,304332022.4813263,918.839375,True,-7.242514299238467,False,-26.308290522123322,False,False,False,False,False,False,False,False,965.0077282714843,982.8222814941406,False,3.466931883926547,3,0.7076496242143443,11.917515651865394,1.6779819486548782,False,986.6074693636571,0.038009964559789146,0.05073683287534675,False,10.538063173723945,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
