Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SUPREMEIND,2026-08-31,3559.0,0.009908946760817994,-0.09836814975474217,0.05677754870817964,-0.19606868636867691,-0.0435682787787207,3601.8237538794947,0.2869318605764004,Stage 1 — Basing,3443.600935393689,4596.799762961261,False,3140.0,2.7636966404834173,1.0749007931351033,709518480.7591064,3441.2227880859373,False,-1.1889464006496597,False,-22.57657101628263,False,True,False,True,False,False,False,False,3598.310769856771,3549.0641162109373,False,2.334323151598814,3,0.3268996284784493,15.363881401617252,1.08602639104649,False,3710.0,0.15176746015663578,0.2005373033786376,False,4.242764821579104,33.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
SPLPETRO,2026-08-28,700.8499755859375,0.05464743414587736,-0.011488715611438938,0.10394151037376953,-0.05374163753162986,0.02960120510449109,697.9011288995612,1.6946417891066323,Stage 2 — Advancing,717.8790019914215,965.127357372077,False,457.2664603074991,1.2510862956393192,1.4646546642890719,58757874.84605102,717.3949572753907,True,0.42253072308766626,False,-27.382643313078837,True,False,True,True,False,False,False,False,692.8831384277344,673.4084339904786,False,2.928078352524603,3,0.6013328942777022,13.453688932039713,0.36930672221870814,False,783.7999877929688,0.029469380802316668,0.037765366407796694,False,11.835630319838696,48.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SUPRIYA,2026-08-28,804.1500244140625,-0.0038401679602818595,0.22770996093749996,0.07578598583821061,0.23078775608882984,0.10532067338879533,762.166096726509,0.700929519634852,Stage 2 — Advancing,868.0578469669117,1085.0,False,545.5,0.6433475293732587,0.3544582540004357,297351404.7522491,866.7750036621094,True,5.508501082359052,False,-25.8847903765841,True,False,True,True,True,True,False,False,760.0810005696615,757.1592495727539,True,4.506089788344457,2,0.4604922168336111,29.021276182456745,0.5373310246890025,True,1043.199951171875,0.033061492870536474,0.04690713887169738,False,29.727030964401745,61.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.35) triggers REDUCE.
SURYAROSNI,2026-08-31,219.7100067138672,-0.05605180306052382,-0.0070473230702562395,-0.1549330451124863,-0.2024865794409253,-0.0953141107489431,234.46055122270977,-0.6528525317948008,Stage 4 — Declining,239.07043935738358,308.07465261661673,False,185.2067002350832,0.3410309820318356,0.4871324975912231,205323481.31496963,238.64114929199218,True,-6.291269227133778,False,-28.68286798418137,False,False,True,False,True,True,False,False,234.62039896647136,241.29922309875488,False,2.7571644834442712,2,0.6715757477504876,20.264796644210264,0.7091260566489435,False,268.7894246405363,0.009369156979477667,0.013094687713472821,False,22.338271552003654,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-31,47.52000045776367,-0.16616951994723816,0.11366305359600726,-0.12016289697202298,-0.15789473328418324,-0.09934672331093507,49.91089039632719,-0.014242520888296806,Stage 4 — Declining,51.29549004049862,61.5,False,38.189998626708984,1.01549355842712,0.7579537033839213,1991484835.875489,51.135199813842775,True,-4.790317142367506,False,-22.731706572741995,False,False,True,False,False,False,False,False,49.83793329874675,50.449099922180174,False,2.0202023677155054,1,0.8162222124653059,22.88833122206439,0.5355499278865977,False,59.54999923706055,0.0020264090407746452,0.002571673717678718,False,25.31565375296929,21.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-28,298.1499938964844,-0.07202590635532258,-0.21993387891822425,-0.33534473767871686,-0.35497056598750865,-0.21086019905901898,334.5881176256154,-2.073567317785807,Stage 4 — Declining,311.76259897269455,505.7501702925763,False,295.50400949398056,0.6975401987160605,0.7846591292476442,260869701.98728484,311.63599365234376,True,-10.890441653371308,False,-41.04796964793809,False,False,False,False,False,False,False,False,336.7286358642578,365.37273986816405,False,2.195899744779822,3,0.3605722871875146,14.502597299759659,0.7872517983730812,False,345.6292408068038,0.012931181070457558,0.021050293532275003,False,15.924617770344106,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-31,281.8999938964844,0.0930593275222531,-0.06578295311852733,-0.25482420567573727,-0.3120195389957673,-0.08930160854910514,277.6570534902076,-0.8962771543850168,Stage 3 — Topping,269.91529217888325,474.0,False,235.75,0.8632063887136233,0.6827882617368604,3915118633.5171843,270.22059814453127,False,1.5281226797382308,False,-40.527427447999074,True,True,False,False,True,False,False,False,278.740532023112,304.32889862060546,False,2.48695069228106,2,0.9045844031133887,22.704918032786885,0.6759980091344642,False,305.0,0.012021142481551157,0.019519599627115303,False,8.194397518148966,24.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-28,403.3999938964844,-0.12132575697397996,-0.041824757428251313,-0.37599630392380956,-0.35705406235693926,-0.203505327531392,428.6487685948202,-2.222818180581121,Stage 4 — Declining,415.0436197916667,677.034031793237,False,375.25,0.24682293036695785,1.3707182905576933,327794827.8340332,414.55436767578124,True,-5.890317795874078,False,-40.41658543692219,False,False,False,False,False,False,False,False,430.42409545898437,482.64576416015626,False,2.4851265710573847,2,0.9919199888787971,17.203093615607127,0.4448094663381333,False,453.21741643083203,0.01762200782697252,0.02881251359208313,False,12.349386040677835,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-31,1437.0,0.32145495936930657,0.7494313038704625,0.7536969721888833,0.91321954145741,0.6118515472510739,1111.6236074787296,4.811205551316222,Stage 2 — Advancing,1412.5553026386335,1541.423280918013,False,633.8515990037583,1.174196903200152,1.2995497619663066,1740132969.23938,1414.109716796875,False,29.27037446238261,True,-6.774471503753499,True,True,True,True,False,False,False,False,1101.0611267089844,1014.4403790283203,True,3.2920641703846862,3,0.7639482733144951,18.535321294154876,0.7257722199437278,False,1541.423280918013,0.06127840411494398,0.06391804135618848,False,7.266755805011349,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-28,117.9000015258789,-0.09572022464756624,-0.1952218325878573,-0.1580976351163984,-0.2663804579649385,-0.16222807499286535,131.94268946154364,-1.8264283089631905,Stage 4 — Declining,125.87588171865426,186.3000030517578,False,109.0999984741211,0.1624414957206193,0.3417513680832317,64408749.75986405,125.86979934692383,True,-10.643020839557504,False,-36.714976063031,False,False,False,False,True,True,False,False,132.77519978841147,138.1800499725342,False,3.610202082071263,3,1.0189048527577111,19.171345921691977,0.3137952767325867,False,142.39999389648438,0.005005110245264325,0.007601825832702463,False,20.780315567025465,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-28,1682.699951171875,0.37363261320153063,0.37273607778083395,0.01839853624970278,0.23919281310710971,0.27551853070814153,1357.6054804553723,1.299504339354507,Stage 2 — Advancing,1549.523526060815,1764.800048828125,False,1004.2000122070312,0.20249566658304652,1.9025884536138742,439062415.6001587,1550.7179956054688,False,23.946166643895573,True,-4.652090626967443,True,True,True,True,False,False,False,False,1358.9986678059895,1426.4255017089845,True,3.3407205553047477,3,0.6802717198035454,19.43725439223785,0.6017521317696046,False,1737.9000244140625,0.07225108489847276,0.07310381376032578,False,3.280446594399966,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-28,752.7000122070312,0.13170874642080577,0.6681835410316297,0.9394685750637133,1.9934721133283655,0.772908344453064,551.5251930968402,5.452006113336205,Stage 2 — Advancing,629.36604458678,798.8499755859375,False,247.45591059836525,0.34958634705038466,4.950117214760006,2453750995.929666,629.2387829589844,False,36.47608878582407,True,-5.777050108195391,True,True,True,True,False,False,False,False,545.4224517822265,498.217278137207,True,5.310407187276729,2,0.43620762150954484,41.8481098627997,0.9048696909495925,False,798.8499755859375,0.03153905014845147,0.03379713938885505,False,6.131255829741189,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01035,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-28,407.20001220703125,0.01697918738034332,0.022416158170981637,-0.17068166034092025,-0.12741220631376482,-0.048343866744603364,410.0112574329115,0.27417653945167597,Stage 1 — Basing,436.88704726275273,684.5682054144123,False,328.50158671142503,0.285621251970568,0.6037479531809085,25592382.059667967,437.79304077148436,True,-0.6856507412702606,False,-40.51724737047532,False,False,True,True,True,False,False,False,409.59580525716143,422.21138671875,False,2.4636889117149745,2,0.4177682542012701,21.576212403940552,0.2903522092824905,False,493.45001220703125,0.017213185086748628,0.029060329076073817,False,21.18123708605102,32.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TVSMOTOR,2026-08-31,4341.2998046875,0.29370917181419465,0.12579110853675157,0.23360436101044768,0.3295714654334272,0.25527705572180315,3715.729920269692,1.4174968345335381,Stage 2 — Advancing,3984.711765663297,4484.5,False,3228.0,1.2934289111545498,0.766120303691238,3948723699.6003904,3994.632001953125,False,16.83571997537441,False,-3.193225450161663,True,True,True,True,False,False,False,False,3713.8294287109375,3691.1042724609374,True,1.9411546923131133,2,0.7226701760747617,24.725165544166018,0.7437890316391212,False,4484.5,0.18512729562683924,0.18948012445377377,False,3.298555772579448,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-31,127.08999633789062,0.08447814395630093,0.10541876131601713,0.16596326915495996,0.036876859380927884,0.09544303555290137,120.72682752938105,1.6440708858782793,Stage 2 — Advancing,133.16725427964155,146.5,False,90.31999969482422,0.312504521371233,6.555209570605175,424994862.90781176,133.07299926757813,True,5.270716491710159,False,-13.24914925741254,True,False,True,True,False,False,False,False,119.92259994506836,117.08319995880127,True,4.510302165642502,2,1.6927736232617874,17.815698617147504,8.290023891323974,False,146.5,0.005419535250215736,0.00612491113851104,False,15.272644756794662,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-28,886.0499877929688,0.32644371050810395,0.3462695821503934,0.775345637688335,1.126600548927049,0.5802206379563971,719.1033040921982,2.9644836447094924,Stage 2 — Advancing,820.0039194144455,917.0,False,405.09227596916213,0.20148715257978625,1.1756876335215125,130138664.76150513,820.7919982910156,False,23.215952805490915,True,-3.3751376452596737,True,True,True,True,False,False,False,False,714.9281567382812,664.994906463623,True,2.601030979341218,2,0.9862655321306584,20.828789531079607,0.33386406327160156,False,917.0,0.03806532559347319,0.038597424944874836,False,3.4930322931467472,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
TANLA,2026-08-28,544.25,0.040929569500467666,0.20959505320351024,-0.00656002969738656,-0.11285257600304355,0.0344083173008031,510.9761446600091,1.213239564387858,Stage 2 — Advancing,566.262741986443,750.0847124549373,False,361.8340643388348,0.3750009975965478,0.8769969612250978,392236960.7993286,567.1609973144531,True,6.511821674597074,False,-27.44152880829486,True,False,True,True,False,False,False,False,510.46045959472656,516.0900708007813,False,4.027823668404259,1,1.9682045091617333,21.143294543754763,0.49861710264652354,False,656.0,0.02263435823183715,0.03163914824849266,False,20.532843362425357,49.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TATACAP,2026-08-28,375.70001220703125,,,,,,337.2147465536039,0.3761718758531929,Stage 2 — Advancing,360.09022731407015,,False,,0.3837656409041262,1.112190644461429,615278445.7161636,359.96826232910155,False,11.412687626135497,False,,True,True,True,True,False,False,False,False,337.2729062906901,336.84409042358396,True,1.6588088460150525,3,0.8317072221842395,14.123424926518208,0.3170611104759501,False,390.20001220703125,0.016012264713397496,,False,3.8594622115715405,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-28,655.75,-0.14036263199037935,-0.07188164931927987,-0.1681258277079134,-0.2745346090786486,-0.15905347001732012,697.666099234803,-0.7109805204201347,Stage 4 — Declining,685.033338359758,1011.1043139234446,False,571.5129923118551,2.0961341666554327,2.0411157179619495,472430723.41766053,684.1510046386719,True,-6.008045866178168,False,-35.14516840943378,False,False,False,False,False,False,False,False,697.9331880696615,713.8325192260742,False,2.54234611893926,1,0.6206792637208368,19.483870967741936,0.6504496665044261,False,775.0,0.02743165081398784,0.042223137511827366,False,18.18528402592452,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-28,1694.699951171875,-0.13042289262572226,0.07049161328916465,-0.057894216102232665,0.09650574135984269,-0.03034852934093397,1687.772293717894,0.2832424675924594,Stage 2 — Advancing,1814.0352878944548,2110.0,False,1310.5824719426591,0.4896712375257874,0.7596200505511539,428681253.8614807,1810.5399926757811,True,0.41046161735007747,False,-19.682466769105456,True,False,True,True,False,False,False,False,1683.556768391927,1709.8338757324218,False,2.70001430528398,2,0.48741070563596106,22.265405157731042,0.5621802628782118,True,2110.0,0.07195298422561697,0.08863009544782578,False,24.505815825447307,36.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
