Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SONATSOFTW,2026-08-20,306.0,0.1659552953537875,0.09003447080428661,-0.14016330281302802,-0.15725151420610417,0.024906048898545884,274.6840762434335,-0.3390661815537155,Stage 3 — Topping,297.17391399308747,411.0263372414121,False,203.57848075867477,0.3731506428208502,2.180181446170998,647829930.6620163,298.1082702636719,False,11.400705925455036,False,-25.552215934942858,True,True,True,False,False,False,False,False,49.0,True,False,3,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
SOUTHBANK,2026-08-20,45.15999984741211,0.10154591485572051,0.1347102537795486,0.20741330173514338,0.5140771337055126,0.21185850378632914,41.79660263061523,0.5360687504544881,Stage 2 — Advancing,45.87607350068934,49.41417107532308,False,27.836319281468388,0.6133878797420735,0.7459753500857965,341348412.0977594,45.896019744873044,True,8.047058863902134,False,-8.609212975415993,True,False,True,True,False,False,False,False,77.0,True,True,4,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-20,194.3699951171875,-0.0890471970511354,-0.08951658700022336,-0.14900720651771915,-0.3237738275403037,-0.1480784030321034,212.48128504259833,-0.5132569105403939,Stage 4 — Declining,205.83431288775276,307.54132736825795,False,191.5,1.3286456746132584,0.43295866058411325,39921732.11697388,205.79759918212892,True,-8.52371065140154,False,-36.7987396098984,False,False,False,False,True,True,False,False,13.0,False,False,0,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-20,575.5,0.10715662469237297,0.26943860648938256,0.13836418533487715,0.3190465645235907,0.18823252114651928,518.6386219945447,1.865344633883903,Stage 2 — Advancing,579.9617644665288,624.9000244140625,False,416.54998779296875,0.38162599907188577,1.8035400374229518,314890890.52282715,581.1619995117187,True,10.963583426699252,False,-7.905268440400914,True,False,True,True,False,False,False,False,74.0,True,True,4,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-20,1048.0,0.10211375864226091,-0.1226952168625488,0.08694444182439254,0.2870381058633793,0.09110296962194897,1047.1528185614225,0.4063803435788049,Stage 2 — Advancing,1039.6480329924939,1212.8384373028666,False,784.3618392231308,0.5549919904899976,1.7274459078403885,11035464583.844763,1040.426993408203,False,0.08090332409564915,False,-13.591129059979124,True,True,False,True,False,False,False,False,60.0,True,True,4,State Bank of India,Financial Services,EQ,INE062A01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SAIL,2026-08-20,174.89999389648438,-0.12128215536535736,0.10173224501722444,0.2656486779544236,0.4271260306895235,0.11038852858609137,170.665654991413,0.9824628769347088,Stage 2 — Advancing,170.6531369078393,209.6999969482422,False,116.63813628480024,0.8857190066650827,2.5345653997971,2976728789.6734266,170.43899963378905,False,2.481072659454786,False,-16.59513760524617,True,True,False,True,False,False,False,False,63.0,True,True,4,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-20,196.47999572753906,0.005887441180075559,-0.04547221520052369,-0.1516041330175849,-0.2929830872874133,-0.09565691062907417,202.31482733364763,0.08976659859716296,Stage 1 — Basing,220.23215679093903,286.5,False,148.0,0.19041195700698857,0.9047626292070314,139838397.6744484,220.77399993896483,True,-2.8840355810827667,False,-31.420594859497708,False,False,True,True,False,False,False,False,23.0,True,False,2,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
STLTECH,2026-08-20,621.4000244140625,0.5347000093384242,2.885207045946566,4.536844033032565,3.8207917287652453,2.462448565284245,382.2683442740605,10.910791165718647,Stage 2 — Advancing,587.6588248458563,683.5,False,84.5999984741211,0.4737996965421769,1.2417574533730595,1384734815.6131072,588.0440008544922,False,62.55597245283822,True,-9.085585308842358,True,True,True,True,False,False,False,False,99.0,True,True,5,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,Stage 2 + RS 99; wait for the missing guide condition or improved timing.
STAR,2026-08-20,993.0,-0.12617164820019733,0.147185384677327,0.08040907730756786,0.13744137856733518,0.022538508830367083,998.0714961610992,0.5452203416829837,Stage 1 — Basing,1049.496997309666,1225.262710817159,False,765.0675335548549,22.803539590746222,2.219870728472657,532738511.2493286,1050.7951452636719,True,-0.5081295458898238,False,-18.956155995497237,False,False,True,True,False,False,False,False,49.0,True,False,2,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-20,2108.5,-0.035451266110264834,0.0929737864079514,0.04289823350412436,-0.17686268260454174,-0.022378638982599133,2132.2928694100215,1.0443591876850178,Stage 1 — Basing,2283.213230507047,2678.51238334573,False,1761.8624901691985,0.7631841151250985,1.1011784319788558,211290878.98338622,2286.98080078125,True,-1.115834965794571,False,-21.280931418869443,False,False,True,True,False,False,False,False,37.0,True,False,2,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
SUBROS,2026-08-20,735.5499877929688,0.029893552535740664,-0.08587588954764735,-0.14866899560998992,-0.14476218376251526,-0.06390399276973424,764.5831008384968,-0.45390961710258804,Stage 4 — Declining,794.8696085611979,1213.699951171875,False,622.0999755859375,0.11438593864411578,1.093828549480543,48877476.33736877,796.7240002441406,True,-3.7972475475443024,False,-39.39606019735221,False,False,True,False,False,False,False,False,29.0,False,False,1,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-20,1186.5,0.38211784308855967,0.3215060735416342,0.15316902327501736,-0.16489772415528636,0.2148026117676969,916.7283312479655,1.5788756481690758,Stage 2 — Advancing,995.287795122932,1595.8711433648984,False,723.169537946061,2.3540006095290464,3.7015025585293846,587984805.1835114,998.1347546386719,False,29.427656979335136,True,-25.651892075806217,True,True,True,True,False,False,False,False,77.0,True,True,5,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-20,1107.800048828125,,,,,,732.913919804014,5.073297092147144,Stage 2 — Advancing,892.1368898877911,,False,,0.9212973784734372,3.7998523244642484,419016996.44336545,895.4093920898438,False,51.15008992111352,True,,True,True,True,True,False,False,False,False,,True,False,4,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
SUMICHEM,2026-08-20,551.7999877929688,0.20049965650938772,0.3595433967595565,0.21473642133620863,-0.06272949838607933,0.18250992654569226,452.8333239325162,1.9006330414683914,Stage 2 — Advancing,501.18730851715685,615.9651099206416,False,361.7279903344155,0.10566403493874968,1.661809462212127,347084839.5373947,502.262626953125,False,21.854986952153087,True,-10.417005946317248,True,True,True,True,False,False,False,False,73.0,True,True,5,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-20,199.58999633789062,0.086618054750212,0.5446945744680474,0.4456757921727694,0.3590494042516186,0.3045311760785719,175.98951758022966,2.750925246960767,Stage 2 — Advancing,226.34549039952896,289.0,False,108.0,0.38567798037590934,0.572089550933491,190959232.68706512,226.7902001953125,True,13.410161629031148,False,-30.93771753014165,True,False,True,True,True,True,False,False,84.0,True,True,4,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.57) triggers REDUCE.
SUNPHARMA,2026-08-20,1904.0,0.015258195029484112,0.10704596284330603,0.0810118046182342,0.17652958362160298,0.0790207482284223,1805.5893992456897,0.9345176193405136,Stage 2 — Advancing,1907.7905034083947,2046.9000244140625,False,1533.9890668325556,0.4271901113226481,0.8977093977167523,4590741734.2899475,1910.15611328125,True,5.450331110463025,False,-6.98128988761767,True,False,True,True,False,False,False,False,57.0,True,True,4,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUNTV,2026-08-20,477.54998779296875,-0.06756017877074727,-0.17294669475877533,-0.09604101828002631,-0.15740433920376318,-0.11230248195681186,540.9686096191406,-0.8066262236592014,Stage 4 — Declining,496.4654541015625,653.9340000086492,False,470.97697704446284,1.072036824533073,2.1069423594373338,232998685.69729614,496.4694567871094,True,-11.723161140684413,False,-26.972754469617342,False,False,False,False,False,False,False,False,19.0,True,False,0,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-20,4503.39990234375,0.010388540484995046,-0.12569582965760095,-0.025892788208513262,-0.1141802513556035,-0.048998357650345534,4731.998668170798,-0.8243061296191234,Stage 4 — Declining,4516.436868106618,5612.405266256894,False,3979.0182224383775,0.21067310685609797,2.344746020045548,282171777.5194336,4524.951025390625,True,-4.830913570722006,False,-19.759894578189964,False,False,False,False,False,False,False,False,32.0,True,False,0,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-20,294.3500061035156,0.01220776636715093,-0.2801418182998746,-0.3105750141991257,-0.24848942280407071,-0.16295814451375384,330.42931223902207,-2.3832566990642623,Stage 4 — Declining,309.99215877757354,472.5,False,270.75,0.4891112738241969,0.6961530967699385,50986543.06660614,310.7180017089844,True,-10.918918146525636,False,-37.70370241195437,False,False,False,False,True,False,False,False,10.0,True,False,0,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-20,3650.0,0.060013974793613034,-0.061886477621665326,0.03001379905981194,-0.1882934083912905,-0.020027627473183564,3596.669174299569,0.17675978171713957,Stage 2 — Advancing,3429.5475212545957,4618.780107201862,False,3140.0,0.699809574097309,3.0866391868225875,706569931.3744628,3429.74609375,False,1.4827837400646304,False,-20.97480470419636,True,True,False,True,False,False,False,False,37.0,True,False,3,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,WAIT,Stage 2 + RS 37; wait for the missing guide condition or improved timing.
SPLPETRO,2026-08-20,700.7000122070312,0.02929642513465036,0.07027226230677042,0.11385732171326657,-0.1403860459770373,0.02046727766246008,691.433045275458,1.6843691134492689,Stage 2 — Advancing,717.3295659083946,965.127357372077,False,457.2664603074991,0.1733852666085673,0.7088706797705329,139518592.15885925,718.4774475097656,True,1.3402551403775442,False,-27.398181508920118,True,False,True,True,False,False,False,False,48.0,True,False,3,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,WAIT,Stage 2 + RS 48; wait for the missing guide condition or improved timing.
SUPRIYA,2026-08-20,811.7000122070312,0.11920029259845744,0.1972859319886784,0.0504044156674619,0.19302510235078696,0.13582320704076845,758.641034566945,0.8365103963888565,Stage 2 — Advancing,885.8294151156556,1085.0,False,545.5,0.7880454559228439,0.504249398544886,298666246.4108032,884.8060034179688,True,6.993950395838255,False,-25.1889389670939,True,False,True,True,True,True,False,False,67.0,True,True,4,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.50) triggers REDUCE.
SURYAROSNI,2026-08-20,216.02999877929688,-0.09361261175439028,-0.016959049953249483,-0.1720780424522702,-0.20789538702272004,-0.11683154058740405,235.3991564520474,-0.9697700716497559,Stage 4 — Declining,244.43946180156632,308.07465261661673,False,185.2067002350832,1.3816268154011249,0.5553949036247023,198320417.65311432,244.3848583984375,True,-8.228218811266718,False,-29.87738622945548,False,False,True,False,True,True,False,False,18.0,True,False,1,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-20,47.0,-0.10595396095032916,0.05713002626701402,-0.17107584889627758,-0.2147034052085629,-0.10811142994769697,49.92972412109375,-0.11837108684268349,Stage 4 — Declining,52.67196064369351,61.5,False,38.189998626708984,0.43402291450470937,0.4112970477791617,3265648811.5560017,52.65959983825684,True,-5.86769539120292,False,-23.577235772357717,False,False,True,False,True,True,False,False,20.0,True,False,1,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-20,305.54998779296875,-0.047685890663846986,-0.24695012250654647,-0.35503960360323217,-0.3289876839086584,-0.20526983826922618,338.805863163389,-2.305211899259252,Stage 4 — Declining,313.63333429074754,506.0,False,295.6499938964844,0.7469002746747927,1.063567025808809,257989667.40084076,313.65700073242186,True,-9.815613891658836,False,-39.61462691838562,False,False,False,False,False,False,False,False,6.0,True,False,0,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-20,279.0,0.08835573769145211,-0.13835697801697566,-0.2945638432364096,-0.33737083935700063,-0.11871603704549635,279.00227450666756,-1.5893237368119317,Stage 4 — Declining,265.77019455853633,474.0,False,235.75,0.9659171274660024,1.1361292549827375,6620363335.325159,266.2815985107422,False,-0.000815228718686889,False,-41.13924050632911,False,True,False,False,False,False,False,False,18.0,True,False,1,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYNGENE,2026-08-20,395.5,-0.14897701207544045,-0.10409024754627527,-0.37500903023694665,-0.40576934169588896,-0.23656452872599837,432.51028989594556,-3.3893003188950055,Stage 4 — Declining,420.014716054879,677.034031793237,False,375.25,1.613396049974066,0.3802053969298604,692179696.1388458,419.4812921142578,True,-8.557088874081952,False,-41.58343873018426,False,False,False,False,True,True,False,False,4.0,True,False,0,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-20,1443.699951171875,0.4394190325196785,0.7361564861576972,0.6575979763686832,1.0106260592440544,0.6566437173619584,1077.617288944639,5.250070692089981,Stage 2 — Advancing,1389.7380395029106,1541.423280918013,False,633.8515990037583,0.9492845875075477,1.9853707743954032,2489929110.2972717,1392.8460522460937,False,33.97149117621876,True,-6.339811455808409,True,True,True,True,False,False,False,False,96.0,True,True,5,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,Stage 2 + RS 96; wait for the missing guide condition or improved timing.
TARC,2026-08-20,121.73999786376953,-0.04749237000839046,-0.22428956308178138,-0.10623308227635897,-0.2514296611409892,-0.1353874093031821,133.29194423887463,-2.222779243177664,Stage 4 — Declining,126.62333260330499,186.3000030517578,False,109.0999984741211,0.6011674114021129,1.0966720129318566,81010341.11333351,126.73139923095704,True,-8.666650067315906,False,-34.65378643609159,False,False,False,False,False,False,False,False,15.0,True,False,0,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-20,1702.5999755859375,0.4437377300864336,0.2533862963675546,0.014660295343228436,0.15980924767434446,0.263066259911599,1345.508278050916,0.6393296697868145,Stage 2 — Advancing,1514.0843122893689,1764.800048828125,False,1004.2000122070312,0.470499144032176,1.4244817130515866,578226566.1476319,1519.2539990234375,False,26.539539247748035,True,-3.524482747124247,True,True,True,True,False,False,False,False,81.0,True,True,5,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,Stage 2 + RS 81; wait for the missing guide condition or improved timing.
